pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-19,Ben Rice,NYY,BAL,-264,True,2.0,4.5,0.711046859834834,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.709625,0.6453,0.12660000000000005,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-19,Pete Alonso,BAL,NYY,-262,True,2.0,4.42,0.70368986884951,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6205624999999999,0.5353,0.14170000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-19,Jeremy Peña,HOU,LAA,-259,True,1.0,4.54,0.6983237604935917,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6285375000000001,0.5349,0.17159999999999997,0.7214484679665738,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Pete Crow-Armstrong,CHC,CWS,-252,True,1.0,4.54,0.6932293654039202,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6235625,0.5403,0.14439999999999997,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-19,Brandon Nimmo,TEX,WSH,-239,True,4.0,4.2,0.6908172098009143,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.64215,0.5974,0.06889999999999996,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-19,Jackson Merrill,SD,NYM,-254,True,5.0,4.15,0.6899009061711059,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987125,0.5138,0.134,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Francisco Lindor,NYM,SD,-222,True,2.0,4.42,0.6895318425668109,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6171875,0.5462,0.13229999999999997,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-19,Manny Machado,SD,NYM,-250,True,3.0,4.38,0.6882146506649275,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.60215,0.5103,0.14639999999999997,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-19,Ronald Acuña Jr.,ATL,MIN,-241,True,1.0,4.62,0.6851324437172525,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520250000000001,0.5861,0.127,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-19,Jac Caglianone,KC,ATH,-258,True,3.0,4.3,0.6836994192781127,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6106,0.5318,0.11449999999999994,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-19,Nick Loftin,KC,ATH,-239,True,1.0,4.54,0.67971979479095,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259750000000001,0.5481,0.1451,0.7050147492625368,False,No Sol lead-risk warning.
