pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-25,Chase DeLauter,CLE,KC,-267,True,3.0,4.38,0.7224406536296555,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6976125,0.6475,0.11030000000000006,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-25,Vladimir Guerrero Jr.,TOR,CIN,-258,True,3.0,4.3,0.7121793172156928,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.691725,0.6407,0.12969999999999993,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-25,Pete Crow-Armstrong,CHC,BOS,-230,True,1.0,4.62,0.7082245248013073,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5723625,0.4043,0.2902,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Miguel Vargas,CWS,COL,-270,True,3.0,4.3,0.7074727034336251,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.68015,0.6497,0.0847,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-25,Pete Crow-Armstrong,CHC,BOS,-234,True,1.0,4.62,0.705556533299259,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5832375000000001,0.463,0.23149999999999998,0.7005988023952096,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Brandon Nimmo,TEX,MIN,-233,True,1.0,4.62,0.7013673330627264,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6583625,0.5943,0.1278999999999999,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-25,Alex Bregman,CHC,BOS,-223,True,3.0,4.38,0.6967839480530136,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5717375,0.4199,0.24910000000000004,0.6904024767801857,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Jo Adell,CLE,KC,-228,True,4.0,4.28,0.6945586989098959,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6663625,0.6151,0.10299999999999998,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-25,Francisco Lindor,NYM,WSH,-220,True,1.0,4.62,0.6932734001357623,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6469,0.5911,0.11530000000000007,0.6875,False,No Sol lead-risk warning.
2026-09-25,Ronald Acuña Jr.,ATL,MIA,-219,True,2.0,4.5,0.6931381920127287,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6481375,0.5953,0.11009999999999998,0.6865203761755486,False,No Sol lead-risk warning.
