pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-22,Sam Antonacci,CWS,TEX,-259,True,1.0,4.62,0.7444324869121156,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6743874999999999,0.6267,0.1038,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-22,Chase DeLauter,CLE,MIN,-265,True,3.0,4.3,0.7333565500781359,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6346375,0.5711,0.09619999999999995,0.726027397260274,False,No Sol lead-risk warning.
2026-07-22,Fernando Tatis Jr.,SD,ATL,-266,True,1.0,4.62,0.7295317317901858,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6571874999999999,0.5887,0.12890000000000001,0.726775956284153,False,No Sol lead-risk warning.
2026-07-22,Jonathan Aranda,TB,TOR,-241,True,2.0,4.5,0.7167893956163496,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6463625,0.5879,0.11540000000000006,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-22,Taylor Ward,BAL,BOS,-250,True,1.0,4.62,0.7101827677238854,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6678624999999999,0.6295,0.08420000000000005,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-22,Geraldo Perdomo,AZ,ATH,-252,True,2.0,4.42,0.7093541360493815,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6350375000000001,0.5683,0.10980000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-22,Zach Neto,LAA,STL,-226,True,1.0,4.54,0.7082735140299128,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.586225,0.4655,0.21019999999999994,0.6932515337423313,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,José Ramírez,CLE,MIN,-260,True,2.0,4.42,0.7063371554731656,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6328250000000001,0.5593,0.12990000000000002,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-22,Miguel Vargas,CWS,TEX,-251,True,3.0,4.38,0.7039902641798342,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6676499999999999,0.6351,0.08479999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-22,Nolan Schanuel,LAA,STL,-250,True,3.0,4.3,0.7021964636258254,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5953375,0.4891,0.16449999999999998,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Drake Baldwin,ATL,SD,-247,True,1.0,4.54,0.700677604550418,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.681225,0.6318,0.09099999999999997,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-22,Ben Rice,NYY,PIT,-252,True,2.0,4.42,0.6970548344179376,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6994,0.6359,0.1259,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-22,Cody Bellinger,NYY,PIT,-235,True,4.0,4.2,0.6963612467396506,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6639750000000001,0.6215,0.09399999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-22,Mike Trout,LAA,STL,-230,True,2.0,4.42,0.6935490669142739,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.631,0.5534,0.139,0.696969696969697,False,No Sol lead-risk warning.
