pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-04,TJ Rumfield,COL,STL,-264,True,4.0,4.2,0.7106485979476709,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.625625,0.5696,0.08399999999999996,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-04,Francisco Lindor,NYM,SF,-235,True,1.0,4.54,0.7098479080952911,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6404375,0.5804,0.11559999999999993,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-04,Chase DeLauter,CLE,DET,-257,True,2.0,4.42,0.703035509378456,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6533625,0.5959,0.10540000000000005,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-04,Bo Bichette,NYM,SF,-258,True,3.0,4.3,0.6974094802671181,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.634325,0.5797,0.08409999999999995,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-04,Cole Carrigg,COL,STL,-275,True,5.0,4.07,0.6913193043762882,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6015874999999999,0.5277,0.12560000000000004,0.7333333333333333,False,No Sol lead-risk warning.
2026-09-04,Steven Kwan,CLE,DET,-272,True,1.0,4.54,0.6875120566350973,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6061125,0.5035,0.17410000000000003,0.7311827956989247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Ozzie Albies,ATL,PHI,-230,True,3.0,4.38,0.6809791828740239,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014124999999999,0.5141,0.14370000000000005,0.696969696969697,False,No Sol lead-risk warning.
2026-09-04,Gleyber Torres,DET,CLE,-221,True,1.0,4.62,0.6798189629669509,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6377125,0.5664,0.1421,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-04,Jo Adell,LAA,DET,-224,True,4.0,4.2,0.6788465700194336,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6049249999999999,0.5342,0.11599999999999999,0.691358024691358,False,No Sol lead-risk warning.
2026-09-04,Juan Soto,NYM,SF,-207,True,2.0,4.42,0.6706140604704274,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.643775,0.5943,0.09699999999999998,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-04,Kevin McGonigle,DET,CLE,-223,True,2.0,4.5,0.6690152846724894,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.676625,0.6104,0.11239999999999994,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-04,Elly De La Cruz,CIN,MIL,-212,True,2.0,4.42,0.6684417750275314,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6402625,0.5769,0.12120000000000009,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-04,Dillon Dingler,DET,CLE,-228,True,4.0,4.28,0.6653079320443412,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6649625,0.6151,0.10399999999999998,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-04,José Ramírez,CLE,DET,-231,True,3.0,4.3,0.6592672176057727,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247499999999999,0.5633,0.09699999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-04,Sal Stewart,CIN,MIL,-235,True,3.0,4.3,0.6537912905143747,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293000000000001,0.5659,0.0988,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-04,Nathaniel Lowe,CIN,DET,-197,True,5.0,4.07,0.6450827196121862,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5934,0.5246,0.1179,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-04,Carson Benge,NYM,SF,-191,True,5.0,4.07,0.6450803449020754,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5963,0.5339,0.10219999999999996,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-04,Trea Turner,PHI,ATL,-215,True,2.0,4.42,0.6429969185461781,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5930000000000001,0.4993,0.1659,0.6825396825396826,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
