pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-22,Taylor Ward,BAL,BOS,-250,True,1.0,4.62,0.7027124560857817,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6829875,0.6343,0.09860000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-22,Trent Grisham,NYY,PIT,-264,True,1.0,4.54,0.7012978449586079,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.644175,0.5706,0.12360000000000004,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-22,Jasson Domínguez,NYY,PIT,-232,True,5.0,4.07,0.7001353162806296,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144125,0.5474,0.1099,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-22,Pete Alonso,BAL,BOS,-229,True,2.0,4.5,0.6787490486307344,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6487499999999999,0.599,0.10070000000000001,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-22,Casey Schmitt,SF,KC,-263,True,5.0,4.15,0.6776405646022585,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.666375,0.6442,0.07950000000000002,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-22,Brandon Lowe,PIT,NYY,-190,True,2.0,4.5,0.6654949750676612,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6530999999999999,0.5752,0.13059999999999994,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-22,Gunnar Henderson,BAL,BOS,-241,True,3.0,4.38,0.6625712116141459,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6140999999999999,0.543,0.11209999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-22,Rafael Devers,SF,KC,-213,True,4.0,4.28,0.6555823198470008,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.604375,0.5357,0.11250000000000004,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-22,Carter Jensen,KC,SF,-207,True,1.0,4.54,0.652463972802658,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5976625,0.5148,0.15139999999999998,0.6742671009771987,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Bryan Reynolds,PIT,NYY,-192,True,3.0,4.38,0.6333900910873708,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6194999999999999,0.572,0.0898000000000001,0.6575342465753424,False,No Sol lead-risk warning.
2026-07-22,Brice Turang,MIL,NYM,-196,True,3.0,4.3,0.6292188168270186,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6319125000000001,0.5822,0.08809999999999996,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-22,Ryan O'Hearn,PIT,NYY,-176,True,5.0,4.15,0.6198749254393371,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244249999999999,0.5577,0.10630000000000006,0.6376811594202898,False,No Sol lead-risk warning.
2026-07-22,Salvador Perez,KC,SF,-204,True,4.0,4.2,0.6186189186532058,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5657875,0.4834,0.13130000000000003,0.6710526315789473,False,No Sol lead-risk warning.
2026-07-22,Lane Thomas,KC,SF,-185,True,2.0,4.42,0.6141147554156334,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5899249999999999,0.5144,0.14090000000000003,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-22,Bryce Eldridge,SF,KC,-217,True,2.0,4.5,0.6119825733679346,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6326375,0.5723,0.11439999999999995,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-22,Christian Yelich,MIL,NYM,-177,True,1.0,4.54,0.6037856573567986,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6044375000000001,0.5178,0.16389999999999993,0.6389891696750902,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,William Contreras,MIL,NYM,-193,True,4.0,4.2,0.6028369876595243,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6104,0.545,0.11159999999999992,0.658703071672355,False,No Sol lead-risk warning.
2026-07-22,Bo Bichette,NYM,MIL,-184,True,3.0,4.38,0.5955519044340932,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6204999999999999,0.5563,0.12209999999999999,0.647887323943662,False,No Sol lead-risk warning.
2026-07-22,Jackson Chourio,MIL,NYM,-205,True,2.0,4.42,0.5942845663746331,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6126750000000001,0.5282,0.14900000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-07-22,Esmerlyn Valdez,PIT,NYY,-188,True,4.0,4.28,0.5891371432867752,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.61575,0.5702,0.08639999999999992,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-22,Francisco Lindor,NYM,MIL,-167,True,2.0,4.5,0.5856840444445498,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6091,0.5455,0.15100000000000002,0.6254681647940075,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Vinnie Pasquantino,KC,SF,-189,True,3.0,4.3,0.5852749116361395,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5955374999999999,0.5311,0.10460000000000003,0.6539792387543253,False,No Sol lead-risk warning.
2026-07-22,Michael Massey,KC,SF,-189,True,5.0,4.07,0.5641330391872585,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5720875,0.5032,0.11180000000000001,0.6539792387543253,False,No Sol lead-risk warning.
2026-07-22,Carson Benge,NYM,MIL,-141,True,4.0,4.28,0.5525397895048385,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5799,0.5051,0.1511,0.5850622406639004,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Spencer Jones,NYY,PIT,-201,True,3.0,4.3,0.5397751056023798,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5974624999999999,0.5197,0.11859999999999993,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-22,A.J. Ewing,NYM,MIL,-144,True,1.0,4.62,0.5317846712931766,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6141000000000001,0.5102,0.1894,0.5901639344262295,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Tyler O'Neill,BAL,BOS,-185,True,4.0,4.28,0.5298316239416566,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5939125,0.5295,0.10809999999999997,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-22,Coby Mayo,BAL,BOS,-172,True,5.0,4.15,0.5251254055473816,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.584025,0.5164,0.1189,0.6323529411764706,False,No Sol lead-risk warning.
2026-07-22,Garrett Mitchell,MIL,NYM,-161,True,5.0,4.07,0.509663458269543,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.5495625,0.4536,0.16259999999999997,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
