pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-19,Brandon Nimmo,TEX,ATL,-241,True,4.0,4.28,0.7249596390682524,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6476249999999999,0.6007,0.07999999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-19,Xander Bogaerts,SD,KC,-264,True,5.0,4.15,0.7238031657146068,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.63435,0.5766,0.09419999999999995,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-19,Manny Machado,SD,KC,-237,True,3.0,4.38,0.7195349400900538,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.623175,0.5471,0.12090000000000001,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-19,Matt Olson,ATL,TEX,-243,True,3.0,4.3,0.7100279801359115,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6688625,0.6285,0.09190000000000009,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-19,Ty France,SD,KC,-249,True,4.0,4.28,0.7040023093223159,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6447625,0.5886,0.09219999999999995,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-19,Carter Jensen,KC,SD,-254,True,1.0,4.54,0.7038751063655466,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6340875,0.5706,0.10950000000000004,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-19,Sam Antonacci,CWS,TOR,-219,True,1.0,4.62,0.702397556470567,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6570375000000002,0.5985,0.12829999999999997,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-19,Chase DeLauter,CLE,PIT,-204,True,3.0,4.3,0.6984849882688046,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094375,0.5387,0.11940000000000006,0.6710526315789473,False,No Sol lead-risk warning.
2026-07-19,Joc Pederson,TEX,ATL,-215,True,1.0,4.62,0.6958852568685583,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6311125,0.5622,0.13690000000000002,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-19,Ceddanne Rafaela,BOS,TB,-271,True,2.0,4.42,0.6916288341507367,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6094125,0.5185,0.15200000000000002,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
