pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-19,Ben Rice,NYY,BAL,-264,True,2.0,4.5,0.7118530876620163,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.709625,0.6453,0.12660000000000005,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-19,Jeremy Peña,HOU,LAA,-271,True,1.0,4.54,0.7100349971258901,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6296125,0.5349,0.17159999999999997,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Nick Loftin,KC,ATH,-267,True,1.0,4.54,0.6979290035478898,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.632225,0.5481,0.1451,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-19,Pete Crow-Armstrong,CHC,CWS,-252,True,1.0,4.54,0.6961824734198628,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6235625,0.5403,0.14439999999999997,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-19,Jackson Merrill,SD,NYM,-254,True,5.0,4.15,0.6919544422698642,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987125,0.5138,0.134,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Francisco Lindor,NYM,SD,-222,True,2.0,4.42,0.6910547435106225,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6171875,0.5462,0.13229999999999997,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-19,Manny Machado,SD,NYM,-250,True,3.0,4.38,0.690890020522608,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.60215,0.5103,0.14639999999999997,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-19,Brandon Nimmo,TEX,WSH,-239,True,4.0,4.2,0.690320024459666,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.64215,0.5974,0.06889999999999996,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-19,Ronald Acuña Jr.,ATL,MIN,-241,True,1.0,4.62,0.6860317847771534,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520250000000001,0.5861,0.127,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-19,Jac Caglianone,KC,ATH,-248,True,3.0,4.3,0.6799795097245749,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.60975,0.5318,0.11449999999999994,0.7126436781609196,False,No Sol lead-risk warning.
