pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-03,Mookie Betts,LAD,STL,-269,True,2.0,4.42,0.7213264712962882,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6326875000000001,0.5488,0.13960000000000006,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-03,Nathan Lukes,TOR,CLE,-238,True,2.0,4.5,0.713258608268741,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.62885,0.5615,0.13449999999999995,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-03,Kyle Stowers,MIA,KC,-241,True,2.0,4.5,0.7125117998644828,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316250000000001,0.5661,0.13039999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-03,Rafael Devers,SF,PIT,-224,True,2.0,4.5,0.7084495033754082,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5717625,0.4479,0.22179999999999994,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Brandon Lowe,PIT,SF,-247,True,2.0,4.42,0.7055436232690713,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.640425,0.5785,0.11139999999999994,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-03,Chandler Simpson,TB,TEX,-262,True,2.0,4.5,0.7046668637058867,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411125,0.5772,0.11849999999999994,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-03,Spencer Horwitz,PIT,SF,-263,True,1.0,4.54,0.6961611591681625,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.617925,0.5264,0.15570000000000006,0.7245179063360881,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Bryan Reynolds,PIT,SF,-267,True,3.0,4.3,0.6938992798735508,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.608925,0.5278,0.11969999999999992,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-03,Chase DeLauter,CLE,TOR,-245,True,2.0,4.42,0.6926377787646106,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6546249999999999,0.5992,0.10340000000000005,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-03,Jac Caglianone,KC,MIA,-263,True,3.0,4.3,0.691156619714529,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.62415,0.5582,0.09199999999999997,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-03,William Contreras,MIL,CHC,-251,True,3.0,4.38,0.690451933111277,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6476999999999999,0.5963,0.0875999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-03,Brice Turang,MIL,CHC,-219,True,2.0,4.5,0.6878142051927791,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.693675,0.6065,0.14639999999999997,0.6865203761755486,False,No Sol lead-risk warning.
