pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-22,Taylor Ward,BAL,BOS,-250,True,1.0,4.62,0.7018366164323799,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6829875,0.6343,0.09860000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-22,Trent Grisham,NYY,PIT,-264,True,1.0,4.54,0.7014289114518498,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.644175,0.5706,0.12360000000000004,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-22,Jasson Domínguez,NYY,PIT,-232,True,5.0,4.07,0.6984238663563449,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144125,0.5474,0.1099,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-22,Casey Schmitt,SF,KC,-263,True,5.0,4.15,0.6791149143841624,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.666375,0.6442,0.07950000000000002,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-22,Brandon Lowe,PIT,NYY,-197,True,2.0,4.5,0.6751872803428849,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6539875,0.5833,0.12249999999999994,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-22,Pete Alonso,BAL,BOS,-220,True,2.0,4.5,0.6699950904614895,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477624999999999,0.599,0.10070000000000001,0.6875,False,No Sol lead-risk warning.
2026-07-22,Rafael Devers,SF,KC,-222,True,4.0,4.28,0.6653738772044986,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6053375,0.5357,0.11250000000000004,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-22,Carter Jensen,KC,SF,-207,True,1.0,4.54,0.6524394311156896,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5976625,0.5148,0.15139999999999998,0.6742671009771987,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Gunnar Henderson,BAL,BOS,-231,True,3.0,4.38,0.6519147670679966,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130999999999999,0.543,0.11209999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-22,Bryan Reynolds,PIT,NYY,-192,True,3.0,4.38,0.6332828378058073,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6195624999999999,0.572,0.0898000000000001,0.6575342465753424,False,No Sol lead-risk warning.
2026-07-22,Brice Turang,MIL,NYM,-196,True,3.0,4.3,0.627935791145123,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6319125000000001,0.5822,0.08809999999999996,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-22,Ryan O'Hearn,PIT,NYY,-176,True,5.0,4.15,0.6200436680275155,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244249999999999,0.5577,0.10630000000000006,0.6376811594202898,False,No Sol lead-risk warning.
