pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-27,Iván Herrera,STL,BAL,-214,True,2.0,4.42,0.6884815887476671,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.633625,0.5678,0.12490000000000001,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-27,Cole Carrigg,COL,WSH,-268,True,2.0,4.5,0.6876901091694785,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64475,0.5743,0.12480000000000002,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-27,TJ Rumfield,COL,WSH,-216,True,4.0,4.28,0.67544717712655,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357250000000001,0.5867,0.08650000000000002,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-27,Jordan Walker,STL,BAL,-230,True,3.0,4.3,0.6440569401570738,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6585500000000001,0.617,0.08679999999999999,0.696969696969697,False,No Sol lead-risk warning.
2026-08-27,Andrés Chaparro,WSH,COL,-202,True,3.0,4.3,0.6415407728257752,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6226124999999999,0.564,0.10020000000000007,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-27,Willi Castro,COL,WSH,-231,True,3.0,4.38,0.6398160244624437,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.600725,0.518,0.13349999999999995,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-27,Brady House,WSH,COL,-240,True,5.0,4.07,0.6368518703689868,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5920875,0.5079,0.12729999999999997,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-27,Jose Fermin (STL),LAA,BAL,-223,True,1.0,4.54,0.6333832672446171,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6140125000000001,0.5284,0.15160000000000007,0.6904024767801857,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Alec Burleson,STL,BAL,-212,True,4.0,4.2,0.6194574580838142,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490125,0.5995,0.09929999999999994,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-27,Connor Norby,MIA,WSH,-206,True,5.0,4.15,0.5692685289706438,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5789375000000001,0.4996,0.13100000000000006,0.673202614379085,False,No Sol lead-risk warning.
2026-08-27,Joshua Baez,STL,BAL,-170,True,5.0,4.07,0.5493484896984474,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5799124999999999,0.5084,0.1269,0.6296296296296297,False,No Sol lead-risk warning.
