pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-18,Kevin McGonigle,DET,PIT,-245,True,2.0,4.5,0.7250885809198685,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6466375,0.5798,0.12940000000000007,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-18,Pete Crow-Armstrong,CHC,CWS,-271,True,1.0,4.54,0.7138995094978933,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6147874999999999,0.5204,0.16110000000000002,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-18,Seiya Suzuki,CHC,CWS,-235,True,2.0,4.42,0.712477370290169,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6287625,0.5591,0.127,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-18,Ronald Acuña Jr.,ATL,MIN,-260,True,2.0,4.5,0.711070840629435,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.651075,0.5872,0.12059999999999993,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-18,Nathan Lukes,TOR,TB,-220,True,2.0,4.5,0.7022579421827756,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300125,0.5601,0.13979999999999992,0.6875,False,No Sol lead-risk warning.
2026-08-18,JJ Wetherholt,STL,CIN,-258,True,1.0,4.62,0.698119539472156,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6537000000000001,0.5859,0.12560000000000004,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-18,José Ramírez,CLE,SF,-254,True,2.0,4.42,0.6938996083053025,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6430625,0.5771,0.11720000000000008,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-18,Gleyber Torres,DET,PIT,-258,True,1.0,4.62,0.690505905213799,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279500000000001,0.5373,0.16210000000000002,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-18,Brice Turang,MIL,SEA,-232,True,1.0,4.54,0.6902454770543177,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6943,0.6188,0.1371,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-18,Wyatt Langford,TEX,WSH,-229,True,1.0,4.54,0.6890547544425464,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6276249999999999,0.5572,0.13419999999999999,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-18,Ceddanne Rafaela,BOS,AZ,-254,True,2.0,4.42,0.6889668828742713,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.65575,0.6049,0.08599999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-18,Nolan Schanuel,LAA,HOU,-252,True,3.0,4.38,0.6875550988068356,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.634125,0.5705,0.10670000000000002,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-18,Jac Caglianone,KC,ATH,-274,True,3.0,4.3,0.6861370221276268,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.67455,0.6403,0.10999999999999999,0.732620320855615,False,No Sol lead-risk warning.
2026-08-18,Francisco Lindor,NYM,SD,-217,True,1.0,4.54,0.6854107008113055,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.632825,0.5681,0.1258999999999999,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-18,Iván Herrera,STL,CIN,-223,True,2.0,4.5,0.684502703546976,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6531250000000001,0.5916,0.12229999999999996,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-18,Elly De La Cruz,CIN,STL,-222,True,1.0,4.54,0.6839661172588015,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6921750000000001,0.6094,0.13859999999999995,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-18,Ben Rice,NYY,BAL,-216,True,2.0,4.5,0.6831723627741572,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6958625,0.6035,0.15649999999999997,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-18,Alex Bregman,CHC,CWS,-266,True,3.0,4.3,0.6826509488590602,18,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6105375000000001,0.5281,0.121,0.726775956284153,False,No Sol lead-risk warning.
2026-08-18,Brandon Nimmo,TEX,WSH,-211,True,4.0,4.2,0.6796413397302637,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6353625,0.5932,0.07290000000000008,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-18,Xavier Edwards,MIA,PHI,-225,True,2.0,4.5,0.678123636919881,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6552375,0.6033,0.10840000000000005,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-18,TJ Rumfield,COL,LAD,-261,True,4.0,4.2,0.6781103232351441,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.638675,0.5915,0.06830000000000003,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-18,Otto Lopez,MIA,PHI,-271,True,3.0,4.38,0.6759731395325752,22,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6527875000000001,0.6017,0.0837,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-18,Jo Adell,LAA,SF,-245,True,3.0,4.3,0.6759279451658359,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6204875,0.5499,0.10969999999999991,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-18,Manny Machado,SD,NYM,-227,True,3.0,4.38,0.6736033860258417,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.599475,0.51,0.14669999999999994,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-18,Jackson Merrill,SD,NYM,-238,True,5.0,4.15,0.6734555890452792,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5968,0.5135,0.13430000000000009,0.7041420118343196,False,No Sol lead-risk warning.
