pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-07,Chase DeLauter,CLE,CWS,-246,True,2.0,4.5,0.7262522405754349,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.661475,0.6002,0.1191000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-07,Michael Busch,CHC,KC,-258,True,4.0,4.28,0.7193933696308692,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.572325,0.4598,0.18090000000000006,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,JJ Wetherholt,STL,COL,-254,True,1.0,4.54,0.7171827823228727,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.644775,0.5775,0.12019999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-07,Francisco Lindor,NYM,PIT,-248,True,2.0,4.5,0.714828196246447,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6503625,0.5892,0.1170000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-07,Iván Herrera,STL,COL,-256,True,4.0,4.2,0.7058760667389576,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6265375,0.5635,0.09399999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-07,Elly De La Cruz,CIN,WSH,-248,True,1.0,4.62,0.7021575756977951,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6833250000000001,0.6326,0.0936999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-07,Pete Alonso,BAL,TEX,-218,True,2.0,4.5,0.6996218630498733,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.63415,0.5639,0.1362,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-07,Brice Turang,MIL,MIN,-245,True,1.0,4.54,0.6992844903913117,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.692975,0.6301,0.12550000000000006,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-07,Bo Bichette,NYM,PIT,-265,True,3.0,4.38,0.6986231473349561,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6533,0.5978,0.09060000000000001,0.726027397260274,False,No Sol lead-risk warning.
2026-08-07,Nolan Schanuel,LAA,MIA,-243,True,3.0,4.38,0.6976156375440632,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182875,0.5343,0.13729999999999998,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-07,Kyle Stowers,MIA,LAA,-235,True,1.0,4.54,0.6965242738235223,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6571625,0.6129,0.08779999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-07,Gunnar Henderson,BAL,TEX,-215,True,1.0,4.62,0.6941384650292742,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6179,0.5288,0.16389999999999993,0.6825396825396826,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,William Contreras,MIL,MIN,-269,True,4.0,4.2,0.6937257692686386,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6338625,0.5795,0.07979999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-07,Fernando Tatis Jr.,SD,HOU,-236,True,1.0,4.54,0.6930276699414365,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6453125,0.5755,0.13049999999999995,0.7023809523809523,False,No Sol lead-risk warning.
