pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-256,True,1.0,4.62,0.7333628889228522,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6141,0.5154,0.1735,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Dillon Dingler,DET,CLE,-275,True,2.0,4.42,0.7216511487020414,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6837,0.6533,0.07750000000000001,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-12,Seiya Suzuki,CHC,WSH,-258,True,2.0,4.5,0.7215421715718198,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6491374999999999,0.5876,0.11749999999999994,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-12,Pete Alonso,BAL,MIN,-260,True,2.0,4.5,0.7208358041289151,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6340250000000001,0.5518,0.14450000000000007,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-12,Dylan Crews,WSH,CHC,-267,True,1.0,4.54,0.7145076163649493,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6455375,0.5736,0.12329999999999997,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-12,Liam Hicks,TB,ATH,-265,True,4.0,4.28,0.7110857768605343,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306625,0.5654,0.1069,0.726027397260274,False,No Sol lead-risk warning.
2026-08-12,Alex Bregman,CHC,WSH,-255,True,3.0,4.38,0.7103187181230834,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252749999999999,0.5574,0.11260000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-12,Sal Stewart,CIN,CWS,-245,True,2.0,4.5,0.7058345179888378,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6931999999999999,0.6301,0.11699999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-12,Corbin Carroll,AZ,COL,-269,True,2.0,4.42,0.7014672454771211,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6567375,0.6127,0.07350000000000001,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-12,Elly De La Cruz,CIN,CWS,-264,True,1.0,4.62,0.7014309572793584,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7044999999999999,0.6453,0.11219999999999997,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-12,Geraldo Perdomo,AZ,COL,-249,True,1.0,4.54,0.700363665936452,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.65195,0.6004,0.09409999999999996,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-12,Royce Lewis,MIN,BAL,-248,True,2.0,4.42,0.6997814247170344,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6240875,0.5605,0.10860000000000003,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-12,Bryce Harper,PHI,STL,-262,True,3.0,4.38,0.6961714441209327,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6929874999999999,0.6438,0.1078,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-12,Isaac Paredes,HOU,SF,-246,True,3.0,4.38,0.6955959140824298,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.621025,0.5407,0.12830000000000008,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-12,Sam Antonacci,CWS,CIN,-254,True,1.0,4.54,0.6947389371115661,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.70385,0.6375,0.12980000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-12,Brandon Lowe,PIT,MIA,-238,True,2.0,4.5,0.6944689757778022,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6549250000000001,0.6025,0.10459999999999992,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-12,Jackson Chourio,MIL,SD,-274,True,1.0,4.62,0.692442522879354,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.643725,0.5664,0.13449999999999995,0.732620320855615,False,No Sol lead-risk warning.
2026-08-12,Ozzie Albies,ATL,NYM,-251,True,4.0,4.2,0.6846584760074189,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6001749999999999,0.5186,0.12160000000000004,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-12,Ceddanne Rafaela,BOS,TOR,-243,True,2.0,4.5,0.6837802599993861,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.621125,0.5374,0.15270000000000006,0.7084548104956269,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
