pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-11,Seiya Suzuki,CHC,WSH,-261,True,2.0,4.5,0.7201008817761592,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6571875,0.6007,0.10799999999999998,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-11,Chase DeLauter,CLE,DET,-227,True,2.0,4.5,0.7099507675405939,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6526125,0.5941,0.123,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-11,Alex Bregman,CHC,WSH,-262,True,4.0,4.28,0.7067999966867043,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6292625,0.5622,0.1028,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-11,Otto Lopez,MIA,PIT,-242,True,2.0,4.42,0.7031904352310845,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6303,0.5649,0.12190000000000001,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-11,Randy Arozarena,SEA,NYY,-227,True,2.0,4.5,0.7004163064666263,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6367500000000001,0.572,0.12880000000000003,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-11,Michael Busch,CHC,WSH,-258,True,3.0,4.38,0.7001713286321783,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183875,0.5427,0.11830000000000007,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-11,Dillon Dingler,DET,CLE,-263,True,3.0,4.3,0.697645628438163,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.66775,0.6445,0.0716,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-11,Kevin McGonigle,DET,CLE,-234,True,1.0,4.54,0.6941996111189005,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6771125,0.6206,0.10049999999999992,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-11,Xavier Edwards,MIA,PIT,-207,True,1.0,4.54,0.6873138011225324,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.630725,0.5659,0.1302000000000001,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-11,Kody Clemens,MIN,BAL,-243,True,4.0,4.2,0.6860942536152571,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6135625,0.5552,0.08350000000000002,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-11,Trevor Larnach,MIN,BAL,-214,True,1.0,4.54,0.6796046827490361,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6258125,0.566,0.1180000000000001,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-11,Taylor Ward,BAL,NYY,-190,True,1.0,4.62,0.6732716927228296,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6332999999999999,0.5725,0.139,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-11,Josh Bell,MIN,BAL,-248,True,3.0,4.3,0.6720033021288182,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.613275,0.55,0.09149999999999991,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-11,Gleyber Torres,DET,CLE,-222,True,2.0,4.42,0.6710602581684602,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.618425,0.5411,0.14249999999999996,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-11,Ben Rice,NYY,SEA,-215,True,2.0,4.42,0.6696674398076388,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6769875000000001,0.6025,0.12819999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-11,Jake Mangum,PIT,MIA,-248,True,1.0,4.62,0.6568860666740713,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6362375,0.5596,0.14129999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-11,Dylan Crews,WSH,CHC,-191,True,1.0,4.54,0.6551891419665965,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6123375,0.5361,0.1501,0.6563573883161512,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-11,Ian Happ,CHC,WSH,-195,True,5.0,4.15,0.6550079612519856,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5985624999999999,0.5328,0.10959999999999992,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-11,Vladimir Guerrero Jr.,TOR,BOS,-207,True,3.0,4.3,0.6532807798122912,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6397875,0.5924,0.0827,0.6742671009771987,False,No Sol lead-risk warning.
