pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-06,Sal Stewart,CIN,ATH,-275,True,2.0,4.42,0.7458762219918362,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6413625,0.5634,0.13380000000000003,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-06,Elly De La Cruz,CIN,ATH,-269,True,1.0,4.54,0.737920812314647,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6516875000000001,0.5744,0.13739999999999997,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-06,JJ Bleday,CIN,ATH,-210,True,3.0,4.3,0.7133547960374375,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321625000000001,0.5602,0.12109999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Chase DeLauter,CLE,NYM,-237,True,2.0,4.42,0.7097298225170453,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63395,0.562,0.13229999999999997,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-06,Ty France,SD,AZ,-271,True,4.0,4.28,0.7090300035563285,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6252625,0.55,0.12,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-06,Manny Machado,SD,AZ,-244,True,3.0,4.38,0.7049148420260194,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6000249999999999,0.5072,0.14949999999999997,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-06,Carter Jensen,KC,MIN,-230,True,1.0,4.54,0.7012692058290706,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6016750000000001,0.5121,0.15800000000000003,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Xavier Edwards,MIA,ATL,-255,True,4.0,4.28,0.697904069366086,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6415,0.5879,0.08750000000000002,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-06,Ronald Acuña Jr.,ATL,MIA,-268,True,2.0,4.42,0.6969646190269391,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6474249999999999,0.585,0.10850000000000004,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-06,Kyle Schwarber,PHI,WSH,-256,True,1.0,4.54,0.6961921932414611,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.672975,0.6391,0.07220000000000004,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-06,Jac Caglianone,KC,MIN,-267,True,3.0,4.3,0.6945402750658519,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6154375,0.5448,0.10270000000000001,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-06,Chase Meidroth,CWS,BOS,-273,True,1.0,4.62,0.693208888522088,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6322875,0.5484,0.14839999999999998,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-06,Nolan Schanuel,LAA,BAL,-252,True,3.0,4.38,0.6917939396505836,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247125,0.5454,0.128,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-06,Kazuma Okamoto,TOR,CHC,-212,True,2.0,4.5,0.6912745710112819,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6461,0.5884,0.1159,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-06,Jackson Merrill,SD,AZ,-243,True,5.0,4.15,0.6901128587034288,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5962625,0.5107,0.1371,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-06,Mauricio Dubón,ATL,MIA,-257,True,5.0,4.07,0.6874787355045245,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6022249999999999,0.5236,0.11730000000000007,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-06,Trevor Larnach,MIN,KC,-218,True,1.0,4.62,0.6858265531410677,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6277,0.5585,0.13219999999999998,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-06,Dylan Crews,WSH,PHI,-222,True,1.0,4.62,0.6855770993936234,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.62155,0.5403,0.15649999999999997,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Heriberto Hernández,MIA,ATL,-231,True,2.0,4.5,0.6778984387635343,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6325124999999999,0.5609,0.13390000000000002,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-06,Vaughn Grissom,LAA,BAL,-230,True,5.0,4.15,0.6757291887482466,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115625,0.5408,0.12040000000000006,0.696969696969697,False,No Sol lead-risk warning.
2026-08-06,Geraldo Perdomo,AZ,SD,-221,True,1.0,4.54,0.6755317388148392,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6527499999999999,0.6043,0.09310000000000007,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-06,Jo Adell,CLE,NYM,-206,True,1.0,4.54,0.6747552984730045,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6181874999999999,0.5364,0.15749999999999997,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Taylor Ward,SEA,DET,-219,True,1.0,4.54,0.6742303441431958,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6470875,0.5891,0.11320000000000008,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-06,Brice Turang,MIL,PIT,-183,True,1.0,4.54,0.673975838221269,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462375000000001,0.5666,0.14090000000000003,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-06,Francisco Lindor,NYM,CLE,-224,True,1.0,4.62,0.6698219176460773,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401749999999999,0.5708,0.13560000000000005,0.691358024691358,False,No Sol lead-risk warning.
2026-08-06,Travis Bazzana,CLE,NYM,-191,True,1.0,4.54,0.6683881951092758,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6022875000000001,0.5127,0.1733,0.6563573883161512,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Corbin Carroll,AZ,SD,-246,True,2.0,4.42,0.6659792377316868,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.677575,0.631,0.10529999999999995,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-06,Wade Meckler,LAA,BAL,-224,True,1.0,4.62,0.6642341100329701,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6315124999999999,0.5552,0.1472,0.691358024691358,False,No Sol lead-risk warning.
2026-08-06,Mike Trout,LAA,BAL,-206,True,2.0,4.5,0.6640171648730117,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6721625,0.5932,0.12880000000000003,0.673202614379085,False,No Sol lead-risk warning.
2026-08-06,Kody Clemens,MIN,KC,-220,True,3.0,4.38,0.6637467939014143,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6184499999999999,0.5576,0.1008,0.6875,False,No Sol lead-risk warning.
2026-08-06,Jackson Chourio,MIL,PIT,-245,True,2.0,4.42,0.6629251750583279,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6120249999999999,0.5288,0.14139999999999997,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-06,Kevin McGonigle,DET,SEA,-212,True,1.0,4.62,0.6605690132159175,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.686825,0.5995,0.14329999999999998,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-06,Randy Arozarena,SEA,DET,-210,True,2.0,4.42,0.6559831660664334,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6298250000000001,0.5684,0.11809999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Jake Mangum,PIT,MIL,-257,True,1.0,4.62,0.6529506779571699,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6521999999999999,0.5896,0.12080000000000002,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-06,Dillon Dingler,DET,SEA,-218,True,3.0,4.38,0.6489040635457354,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6761625,0.6055,0.13219999999999998,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-06,Josh Bell,MIN,KC,-215,True,4.0,4.28,0.6468573306267938,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6015,0.5344,0.11119999999999997,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-06,Royce Lewis,MIN,KC,-223,True,5.0,4.15,0.6465449927173316,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5786000000000001,0.5019,0.12570000000000003,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-06,Salvador Perez,KC,MIN,-214,True,4.0,4.2,0.6463439053976915,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.56855,0.4806,0.1382,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-06,Zach Neto,LAA,BAL,-199,True,4.0,4.28,0.6409538883788164,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5840125,0.4969,0.14549999999999996,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-06,Luke Keaschall,MIN,KC,-243,True,2.0,4.5,0.6395379367748523,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6049375,0.5204,0.15470000000000006,0.7084548104956269,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Riley Greene,DET,SEA,-184,True,4.0,4.28,0.6352888327345794,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6267375,0.5679,0.10670000000000002,0.647887323943662,False,No Sol lead-risk warning.
2026-08-06,Carson Benge,NYM,CLE,-187,True,4.0,4.28,0.6340876080702563,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.60255,0.5338,0.125,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-06,Myles Straw,TOR,CHC,-207,True,1.0,4.62,0.6326405596972005,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6543874999999999,0.5943,0.1288999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-06,Tommy White,ATH,CIN,-227,True,2.0,4.5,0.6305226683962167,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361125000000001,0.5649,0.13760000000000006,0.6941896024464832,False,No Sol lead-risk warning.
