pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-01,Seiya Suzuki,CHC,MIL,-273,True,2.0,4.42,0.7194963359937484,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6419625,0.5791,0.11030000000000006,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-01,Manny Machado,SD,CIN,-264,True,3.0,4.38,0.7114575056446211,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.625725,0.5558,0.10570000000000002,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-01,Elly De La Cruz,CIN,SD,-256,True,2.0,4.42,0.7042171598939821,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6770375000000001,0.6391,0.0786,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-01,TJ Rumfield,COL,BAL,-252,True,4.0,4.2,0.7041225610731733,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.61895,0.5601,0.09039999999999992,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-01,Griffin Conine,MIA,KC,-255,True,2.0,4.5,0.7021180406170106,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.69275,0.6383,0.1049,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-01,Ty France,SD,CIN,-261,True,4.0,4.28,0.7012055233172927,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6662125,0.643,0.07130000000000003,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-01,Jackson Merrill,SD,CIN,-265,True,5.0,4.15,0.7003385745799148,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.621275,0.5574,0.09519999999999995,0.726027397260274,False,No Sol lead-risk warning.
2026-09-01,Cody Bellinger,NYY,LAA,-247,True,2.0,4.5,0.6993279470847583,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6837875,0.6318,0.09589999999999999,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-01,Hunter Goodman,COL,BAL,-259,True,3.0,4.3,0.6958461108655938,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5960375,0.5125,0.12890000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-01,Brandon Nimmo,TEX,ATH,-226,True,4.0,4.2,0.6950866170793202,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6869749999999999,0.6133,0.1684,0.6932515337423313,False,No Sol lead-risk warning.
