pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-08,Xavier Edwards,MIA,LAA,-213,True,2.0,4.42,0.6742874221496178,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6284375,0.5622,0.12719999999999998,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-08,Nolan Schanuel,LAA,MIA,-218,True,3.0,4.38,0.6724354150047394,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6162125,0.5408,0.13250000000000006,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-08,Paul Goldschmidt,NYY,ATL,-203,True,1.0,4.54,0.6650638279909936,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361875,0.5631,0.14249999999999996,0.66996699669967,False,No Sol lead-risk warning.
2026-08-08,Drake Baldwin,ATL,NYY,-208,True,1.0,4.62,0.6592044085425804,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6931499999999999,0.5953,0.15959999999999996,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-08,Wade Meckler,LAA,MIA,-218,True,1.0,4.62,0.6524552509452493,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.62905,0.5505,0.15190000000000003,0.6855345911949685,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Kyle Stowers,MIA,LAA,-195,True,3.0,4.3,0.6495863308934079,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5924,0.5163,0.12880000000000003,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-08,Jacob Wilson,ATH,BOS,-252,True,2.0,4.5,0.645344134521243,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411875,0.5732,0.13039999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-08,Ronald Acuña Jr.,ATL,NYY,-214,True,2.0,4.5,0.6435016457208079,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6489125,0.5933,0.11449999999999994,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-08,Vaughn Grissom,LAA,MIA,-196,True,5.0,4.15,0.6367053933864941,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058875,0.5361,0.1251,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-08,Andruw Monasterio,BOS,ATH,-232,True,5.0,4.07,0.6307437452705682,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.607375,0.538,0.10639999999999994,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-08,Mike Trout,LAA,MIA,-172,True,2.0,4.5,0.6188718321620927,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6633125,0.5524,0.16510000000000002,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Matt Olson,ATL,NYY,-177,True,3.0,4.38,0.6175853281773646,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.66035,0.559,0.16569999999999996,0.6389891696750902,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Ozzie Albies,ATL,NYY,-170,True,5.0,4.15,0.6144629947899758,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5847749999999999,0.5149,0.132,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-08,Tyler Soderstrom,ATH,BOS,-202,True,4.0,4.28,0.6117632242876906,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142624999999999,0.5498,0.10660000000000003,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-08,Jakob Marsee,MIA,LAA,-176,True,1.0,4.54,0.5761282612644324,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.56085,0.449,0.20759999999999995,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Jonah Heim,ATH,BOS,-204,True,3.0,4.38,0.5720495344510225,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014125,0.5318,0.1147999999999999,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-08,Heliot Ramos,SF,ATL,-175,True,2.0,4.42,0.5704877509434643,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.618725,0.5564,0.12890000000000001,0.6363636363636364,False,No Sol lead-risk warning.
2026-08-08,Zach Neto,LAA,MIA,-146,True,4.0,4.28,0.5607024772423131,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5708624999999999,0.4922,0.15019999999999994,0.5934959349593496,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Ben Rice,NYY,ATL,-148,True,3.0,4.3,0.5589765760559408,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.644575,0.5168,0.1915,0.5967741935483871,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Tommy White,ATH,BOS,-194,True,5.0,4.15,0.5589011426646727,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6044375000000001,0.544,0.10799999999999998,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-08,Jahmai Jones,DET,ATH,-149,True,1.0,4.54,0.5542617191770338,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6139874999999999,0.5184,0.17890000000000006,0.5983935742971888,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Trent Grisham,NYY,ATL,-147,True,5.0,4.07,0.5516601216203525,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5578875,0.4747,0.1461,0.5951417004048583,False,No Sol lead-risk warning.
2026-08-08,Griffin Conine,MIA,LAA,-134,True,5.0,4.07,0.536629720098298,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.588225,0.4926,0.16109999999999997,0.5726495726495726,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Amed Rosario,NYY,ATL,-152,True,4.0,4.2,0.5282027085863045,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5788875,0.5051,0.13339999999999996,0.6031746031746031,False,No Sol lead-risk warning.
2026-08-08,Henry Bolte,ATH,BOS,-190,True,1.0,4.62,0.5126850847887486,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.624525,0.5513,0.1371,0.6551724137931034,False,No Sol lead-risk warning.
