pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-13,Randy Arozarena,SEA,ATH,-246,True,2.0,4.5,0.7049038873957403,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.627275,0.5496,0.14150000000000007,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-13,Steven Kwan,CLE,MIN,-257,True,1.0,4.62,0.7016810972982994,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6036625,0.4942,0.19169999999999998,0.7198879551820728,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Yordan Alvarez,HOU,TB,-266,True,2.0,4.5,0.700790765940618,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7308374999999999,0.6468,0.14949999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-09-13,Chase DeLauter,CLE,MIN,-230,True,2.0,4.5,0.6994184474702966,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6507625,0.5882,0.12650000000000006,0.696969696969697,False,No Sol lead-risk warning.
2026-09-13,Mookie Betts,LAD,MIA,-242,True,1.0,4.62,0.6960462956524291,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.636275,0.5557,0.15370000000000006,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Sam Antonacci,CWS,STL,-262,True,1.0,4.62,0.6941381979492174,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.702875,0.6438,0.11049999999999993,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-13,Pete Crow-Armstrong,CHC,PIT,-219,True,1.0,4.54,0.6919889988377013,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.615,0.5303,0.15100000000000002,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Ronald Acuña Jr.,ATL,PHI,-260,True,2.0,4.42,0.6916444248640217,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.67745,0.6422,0.08110000000000006,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-13,Trea Turner,PHI,ATL,-252,True,2.0,4.5,0.6864281318322858,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191875000000001,0.5309,0.1572,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,George Springer,TOR,BAL,-234,True,2.0,4.42,0.6852222215708309,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6091,0.5314,0.13180000000000003,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Zach Neto,LAA,WSH,-235,True,1.0,4.62,0.6850123755404782,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158875,0.52,0.16899999999999993,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Chandler Simpson,TB,HOU,-257,True,5.0,4.07,0.6844636549981371,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.599525,0.5314,0.10850000000000004,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-13,Vaughn Grissom,LAA,WSH,-244,True,4.0,4.28,0.6823793411572234,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6203375,0.5466,0.12330000000000008,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-13,Jeremy Peña,HOU,TB,-198,True,1.0,4.62,0.6822521371648341,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6441375,0.5716,0.15170000000000006,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-13,Brooks Lee,MIN,CLE,-231,True,2.0,4.42,0.682240312111487,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074375,0.5308,0.13329999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-13,Iván Herrera,STL,CWS,-223,True,2.0,4.42,0.6805976601648013,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.634025,0.5685,0.12280000000000002,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-13,Yandy Díaz,TB,HOU,-270,True,1.0,4.54,0.679062658594607,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6969000000000001,0.6497,0.10899999999999999,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-13,Mauricio Dubón,ATL,PHI,-234,True,5.0,4.07,0.6770539279068801,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118874999999999,0.5429,0.1026999999999999,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Junior Caminero,TB,HOU,-242,True,3.0,4.3,0.6768007242261138,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.672375,0.6276,0.11169999999999991,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-13,Julio Rodríguez,SEA,ATH,-254,True,5.0,4.15,0.676304383460092,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6092125,0.5389,0.10959999999999992,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-13,Dillon Dingler,DET,COL,-240,True,5.0,4.07,0.6754249648005087,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.652025,0.6259,0.07299999999999995,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-13,Matt Olson,ATL,PHI,-254,True,3.0,4.3,0.6752599411349948,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6777874999999999,0.6375,0.09620000000000006,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-13,Miguel Vargas,CWS,STL,-258,True,3.0,4.38,0.6729746889739248,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6802374999999999,0.6407,0.08989999999999998,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-13,Brandon Nimmo,TEX,AZ,-225,True,5.0,4.15,0.6722958194098516,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.63285,0.5772,0.09739999999999993,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-13,James Wood,WSH,LAA,-251,True,1.0,4.54,0.6714848282586111,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6877625,0.6351,0.0958,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-13,Adley Rutschman,BAL,KC,-222,True,5.0,4.07,0.669541577829947,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6207625,0.5642,0.09149999999999991,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-13,Willson Contreras,BOS,KC,-222,True,4.0,4.2,0.6693065121562758,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6640999999999999,0.6094,0.12059999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-13,Freddie Freeman,LAD,MIA,-244,True,2.0,4.5,0.669051068718566,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817375,0.6293,0.09200000000000008,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-13,Wilyer Abreu,BOS,KC,-224,True,3.0,4.3,0.6670732975128509,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6792625,0.6114,0.1368999999999999,0.691358024691358,False,No Sol lead-risk warning.
2026-09-13,J.P. Crawford,SEA,ATH,-200,True,1.0,4.62,0.6667555666054946,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6384624999999999,0.5816,0.12219999999999998,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-13,Jackson Chourio,MIL,CIN,-254,True,2.0,4.42,0.665613398163535,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220125000000001,0.5447,0.12830000000000008,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-13,Drake Baldwin,ATL,PHI,-230,True,4.0,4.2,0.6613595396819175,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.671875,0.617,0.11780000000000002,0.696969696969697,False,No Sol lead-risk warning.
2026-09-13,Alec Bohm,PHI,ATL,-221,True,5.0,4.15,0.6607865365874904,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5755125000000001,0.4818,0.1533,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Corey Seager,TEX,AZ,-220,True,2.0,4.5,0.6604539100674197,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.62305,0.5402,0.14969999999999994,0.6875,False,No Sol lead-risk warning.
2026-09-13,Bo Bichette,NYM,NYY,-210,True,3.0,4.38,0.6592743510962712,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.627225,0.5725,0.10229999999999995,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-13,Jonathan Aranda,TB,HOU,-202,True,2.0,4.42,0.659140400547259,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401625,0.5889,0.09989999999999999,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-13,Jeff McNeil,ATH,SEA,-251,True,2.0,4.42,0.6582325804276363,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396625,0.5795,0.11180000000000001,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-13,Dominic Canzone,SEA,ATH,-211,True,3.0,4.38,0.6568363660546467,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6217250000000001,0.5641,0.1049,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-13,Juan Soto,NYM,NYY,-189,True,2.0,4.5,0.6567974134372905,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6347875,0.574,0.1269,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-13,Ketel Marte,AZ,TEX,-235,True,2.0,4.42,0.6562760678821098,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.68125,0.6215,0.12819999999999998,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-13,Mike Trout,LAA,WSH,-227,True,2.0,4.5,0.6518678640762107,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6718875,0.6142,0.10199999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-13,TJ Rumfield,COL,DET,-196,True,4.0,4.28,0.6512751634042819,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273875000000001,0.579,0.09040000000000004,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-13,Xavier Edwards,MIA,LAD,-209,True,5.0,4.07,0.6509526946110117,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.620225,0.5734,0.0796,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-13,Lars Nootbaar,AZ,TEX,-195,True,1.0,4.54,0.6495874788764356,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6371125,0.581,0.11220000000000008,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-13,Gabriel Moreno,AZ,TEX,-236,True,3.0,4.3,0.6492757041956192,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6304375,0.5755,0.07309999999999994,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-13,Otto Lopez,MIA,LAD,-238,True,3.0,4.3,0.6489559912860126,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6467499999999999,0.6029,0.06789999999999996,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-13,Cody Bellinger,NYY,NYM,-201,True,2.0,4.42,0.6486085719747491,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6449249999999999,0.5878,0.11229999999999996,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-13,CJ Abrams,WSH,LAA,-215,True,4.0,4.2,0.6484871727886485,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.619775,0.5591,0.09829999999999994,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-13,Corbin Carroll,AZ,TEX,-220,True,5.0,4.07,0.6478658292090907,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6137,0.5678,0.06990000000000007,0.6875,False,No Sol lead-risk warning.
2026-09-13,Bryce Harper,PHI,ATL,-225,True,3.0,4.38,0.6478551574431364,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6726,0.6123,0.11970000000000003,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-13,Jose Altuve,HOU,TB,-186,True,4.0,4.28,0.6473109218266241,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.5985125,0.5245,0.1353000000000001,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-13,Seiya Suzuki,CHC,PIT,-167,True,2.0,4.42,0.64621153143606,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.6190874999999999,0.5455,0.14039999999999997,0.6254681647940075,False,No Sol lead-risk warning.
2026-09-13,Kyle Stowers,MIA,LAD,-169,True,1.0,4.54,0.6455697274345698,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302375,0.5483,0.15080000000000005,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Jordan Walker,STL,CWS,-221,True,4.0,4.2,0.6451681853085948,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.62905,0.5757,0.08440000000000003,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-13,Wade Meckler,LAA,WSH,-208,True,3.0,4.38,0.6449499822474021,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6064499999999999,0.5287,0.13680000000000003,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-13,Salvador Perez,KC,BOS,-194,True,4.0,4.28,0.6443864727232316,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.553625,0.4439,0.18519999999999998,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Colt Keith,DET,COL,-188,True,3.0,4.3,0.6439206944316647,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6140125,0.5501,0.11070000000000002,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-13,Max Muncy,ATH,SEA,-204,True,5.0,4.07,0.6438658993055116,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.6448750000000001,0.5911,0.08700000000000008,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-13,Bryan Reynolds,PIT,CHC,-189,True,3.0,4.38,0.6437851142075426,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.6143375,0.5446,0.1189,0.6539792387543253,False,No Sol lead-risk warning.
