pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-10,Gunnar Henderson,BAL,MIN,-264,True,1.0,4.62,0.7395294223218928,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6085624999999999,0.502,0.1856,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-10,Pete Alonso,BAL,MIN,-268,True,2.0,4.5,0.7320782481346731,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.628775,0.5392,0.15579999999999994,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-10,Brandon Marsh,PHI,STL,-262,True,5.0,4.15,0.7257889979463694,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144625,0.5234,0.14670000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-10,Corbin Carroll,AZ,COL,-267,True,2.0,4.42,0.7186547284310943,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6456000000000001,0.5919,0.09040000000000004,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-10,Bryce Harper,PHI,STL,-249,True,3.0,4.38,0.7184856053777592,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.632275,0.5517,0.13380000000000003,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-10,Geraldo Perdomo,AZ,COL,-245,True,1.0,4.54,0.7155001437559829,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6402374999999999,0.5786,0.11199999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-10,JJ Wetherholt,STL,PHI,-244,True,1.0,4.54,0.7144432964461054,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6440875,0.5762,0.12329999999999997,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-10,Brandon Nimmo,TEX,LAA,-235,True,4.0,4.28,0.7000842610562896,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.641225,0.5926,0.08329999999999993,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-10,Kyle Schwarber,PHI,STL,-231,True,1.0,4.62,0.6991131071124864,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257375,0.5324,0.1713,0.6978851963746223,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-10,Wilyer Abreu,BOS,TOR,-264,True,3.0,4.38,0.6981418676286701,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6470125,0.591,0.09120000000000006,0.7252747252747253,False,No Sol lead-risk warning.
