pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-10,JJ Wetherholt,STL,PHI,-231,True,1.0,4.54,0.7049971409949692,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6427875,0.5762,0.12329999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-10,Royce Lewis,MIN,BAL,-261,True,3.0,4.3,0.6846835167357735,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6050125000000001,0.5359,0.10709999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-10,Wilyer Abreu,BOS,TOR,-243,True,3.0,4.38,0.6842677870834706,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64515,0.591,0.09120000000000006,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-10,Willson Contreras,BOS,TOR,-223,True,4.0,4.28,0.6793667549447225,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6274000000000001,0.5716,0.0937,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-10,Drake Baldwin,ATL,NYM,-247,True,1.0,4.54,0.6726455975695403,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6863625,0.6318,0.10499999999999998,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-10,Nathan Lukes,TOR,BOS,-208,True,1.0,4.54,0.6676852680391838,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.584,0.11830000000000007,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-10,Austin Martin,MIN,BAL,-208,True,1.0,4.54,0.6664038561645881,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.654775,0.5953,0.11259999999999992,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-10,Vladimir Guerrero Jr.,TOR,BOS,-240,True,3.0,4.3,0.6629589565075664,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6797124999999999,0.6259,0.1159,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-10,Nick Sogard,BOS,TOR,-249,True,1.0,4.62,0.6356889009183363,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6356124999999999,0.5565,0.14290000000000003,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-10,Matt Olson,ATL,NYM,-197,True,3.0,4.3,0.6228370080181249,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506375,0.5833,0.12209999999999999,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-10,Ronald Acuna Jr.,ATL,NYM,-214,True,2.0,4.42,0.6216560056032827,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345125,0.5736,0.11599999999999999,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-10,Ozzie Albies,ATL,NYM,-184,True,5.0,4.07,0.6173595868113326,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.574775,0.493,0.13639999999999997,0.647887323943662,False,No Sol lead-risk warning.
2026-08-10,Josh Bell,MIN,BAL,-195,True,4.0,4.2,0.6148055033131397,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6036375,0.547,0.08989999999999998,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-10,George Springer,TOR,BOS,-191,True,4.0,4.2,0.6078519328249711,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.591075,0.5194,0.11340000000000006,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-10,Ryan Jeffers,MIN,BAL,-215,True,2.0,4.42,0.6004617208684268,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512125,0.6025,0.08779999999999999,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-10,Masataka Yoshida,BOS,TOR,-208,True,5.0,4.15,0.5964144039330166,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5770875,0.4909,0.14459999999999995,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-10,Luke Keaschall,MIN,BAL,-221,True,5.0,4.07,0.5829213630035062,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5774375,0.5034,0.11599999999999999,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-10,Brett Bateman,TOR,BOS,-177,True,2.0,4.42,0.5512514464979543,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6233624999999999,0.559,0.12859999999999994,0.6389891696750902,False,No Sol lead-risk warning.
2026-08-10,Nathan Church,STL,PHI,-184,True,5.0,4.07,0.5483973956416012,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.59495,0.5293,0.11340000000000006,0.647887323943662,False,No Sol lead-risk warning.
2026-08-10,Jesús Sánchez,TOR,BOS,-154,True,5.0,4.07,0.5115715898489908,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6102375,0.5263,0.1291,0.6062992125984252,False,No Sol lead-risk warning.
