pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-01,Riley Greene,DET,ATH,-258,True,4.0,4.28,0.7310280692504506,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.62705,0.557,0.11419999999999997,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-01,Chase DeLauter,CLE,AZ,-269,True,3.0,4.3,0.7224676030559047,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6442375,0.586,0.08650000000000002,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-01,Vladimir Guerrero Jr.,TOR,STL,-272,True,2.0,4.42,0.7219671124422099,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6599625,0.6008,0.10560000000000003,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-01,Yordan Alvarez,HOU,TEX,-274,True,2.0,4.42,0.716962029611541,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.72165,0.6526,0.1312000000000001,0.732620320855615,False,No Sol lead-risk warning.
2026-08-01,Randy Arozarena,SEA,MIN,-219,True,2.0,4.42,0.709133780547021,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6078625,0.5174,0.16049999999999998,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Sal Stewart,CIN,PIT,-221,True,2.0,4.42,0.7062285988543878,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.62965,0.5617,0.1269,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-01,Paul Goldschmidt,NYY,CHC,-231,True,2.0,4.5,0.7047126582567035,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6787749999999999,0.6179,0.10450000000000004,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-01,Elly De La Cruz,CIN,PIT,-218,True,1.0,4.54,0.7044001842317434,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400750000000001,0.5725,0.131,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-01,Matt Olson,ATL,WSH,-270,True,3.0,4.3,0.696169370588287,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6723875,0.6497,0.06929999999999992,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-01,Bryce Harper,PHI,BAL,-242,True,3.0,4.38,0.6956236524404718,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6789875,0.6276,0.10429999999999995,0.7076023391812866,False,No Sol lead-risk warning.
