pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-20,Manny Machado,SD,ATL,-258,True,3.0,4.38,0.7353212431645496,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.586825,0.4863,0.16209999999999997,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Iván Herrera,STL,LAA,-240,True,2.0,4.5,0.729332215791717,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.63945,0.5685,0.13729999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-20,Dillon Dingler,DET,CHC,-253,True,5.0,4.15,0.7281909580462462,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6339250000000001,0.5785,0.09260000000000002,0.71671388101983,False,No Sol lead-risk warning.
2026-07-20,Jackson Merrill,SD,ATL,-246,True,2.0,4.5,0.7251133581394525,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6121,0.5167,0.1703,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Chase DeLauter,CLE,MIN,-249,True,3.0,4.3,0.7220640033852446,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.632275,0.5699,0.09740000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-20,Brandon Nimmo,TEX,CWS,-269,True,4.0,4.2,0.7148406237870826,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6425500000000001,0.5934,0.07229999999999992,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-20,Matt Olson,ATL,SD,-255,True,3.0,4.3,0.7132458402920854,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6619625,0.6383,0.07000000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-20,Rafael Devers,SF,KC,-245,True,4.0,4.28,0.7060282856136293,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5857374999999999,0.5048,0.13019999999999998,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-20,Elly De La Cruz,CIN,SEA,-253,True,1.0,4.62,0.7028458093556089,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6617124999999999,0.5987,0.12109999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-07-20,Tyler Soderstrom,ATH,AZ,-268,True,2.0,4.5,0.6992188143283887,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6371875,0.5663,0.1251,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-20,Ben Rice,NYY,PIT,-216,True,2.0,4.42,0.6990538370743822,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6651750000000001,0.6035,0.10880000000000001,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-20,Sal Stewart,CIN,SEA,-247,True,2.0,4.5,0.6964283286314367,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6513375,0.5881,0.1221000000000001,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-20,Josh Jung,TEX,CWS,-272,True,3.0,4.3,0.6962601467885512,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6543000000000001,0.6088,0.0665,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-20,JJ Wetherholt,STL,LAA,-235,True,1.0,4.62,0.6951143563925057,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.63535,0.5594,0.14390000000000003,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-20,Nick Gonzales,PIT,NYY,-237,True,1.0,4.62,0.6949005115413783,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.677125,0.6233,0.10199999999999998,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-20,Kody Clemens,MIN,CLE,-242,True,3.0,4.38,0.6933964841186145,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.631375,0.5792,0.08199999999999996,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-20,Sam Antonacci,CWS,TEX,-192,True,1.0,4.62,0.6929492324095214,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6639499999999999,0.5775,0.15079999999999993,0.6575342465753424,False,No Sol lead-risk warning.
2026-07-20,Taylor Ward,BAL,BOS,-193,True,1.0,4.62,0.6922469876956405,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6120375,0.5208,0.1804,0.658703071672355,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Gleyber Torres,DET,CHC,-241,True,2.0,4.5,0.6917313884827043,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273249999999999,0.5404,0.1573,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Ty France,SD,ATL,-242,True,4.0,4.28,0.6904972651851924,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.607775,0.5262,0.13580000000000003,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-20,Zach Neto,LAA,STL,-230,True,1.0,4.54,0.6890659167146665,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6347625,0.5645,0.12370000000000003,0.696969696969697,False,No Sol lead-risk warning.
2026-07-20,Brandon Lowe,PIT,NYY,-210,True,2.0,4.5,0.6875487012145319,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6767875000000001,0.5974,0.14579999999999993,0.6774193548387096,False,No Sol lead-risk warning.
