pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-09,Brooks Lee,MIN,DET,-252,True,2.0,4.5,0.7063627011139169,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.61445,0.534,0.1451,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-09,Iván Herrera,STL,SF,-238,True,2.0,4.5,0.7010200180909986,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6413000000000001,0.5722,0.13459999999999994,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-09,Kody Clemens,MIN,DET,-227,True,3.0,4.38,0.6772222485076465,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.62535,0.5679,0.09240000000000004,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-09,Josh Bell,MIN,DET,-236,True,4.0,4.28,0.6708108423850726,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.609875,0.5448,0.1028,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-09,Riley Greene,DET,MIN,-231,True,4.0,4.2,0.6648825958106896,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.623575,0.5626,0.09630000000000005,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-09,Colt Keith,DET,MIN,-206,True,3.0,4.3,0.6578516657616125,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6162375,0.5511,0.10970000000000002,0.673202614379085,False,No Sol lead-risk warning.
2026-09-09,Dillon Dingler,DET,MIN,-230,True,5.0,4.07,0.6568967462143108,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.651075,0.617,0.08189999999999997,0.696969696969697,False,No Sol lead-risk warning.
2026-09-09,Henry Bolte,ATH,TOR,-251,True,1.0,4.54,0.6544721731244922,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.61145,0.518,0.15549999999999997,0.7150997150997151,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-09,Zack Gelof,ATH,TOR,-202,True,3.0,4.3,0.6323783192834328,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.602825,0.5293,0.11429999999999996,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-09,Tommy White,ATH,TOR,-213,True,5.0,4.07,0.6176571953329321,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5899375000000001,0.5128,0.11959999999999993,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-09,Hao-Yu Lee,DET,MIN,-207,True,2.0,4.42,0.6169088081990527,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.609875,0.5274,0.1441,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-09,Lawrence Butler,ATH,TOR,-185,True,2.0,4.42,0.6085937861192668,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6043999999999999,0.5244,0.14750000000000008,0.6491228070175439,False,No Sol lead-risk warning.
2026-09-09,Bryan Torres,STL,SF,-203,True,1.0,4.62,0.5770327761944478,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.628125,0.5552,0.14739999999999998,0.66996699669967,False,No Sol lead-risk warning.
2026-09-09,Joshua Baez,STL,SF,-203,True,5.0,4.15,0.5709208803534933,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5948375,0.514,0.1341,0.66996699669967,False,No Sol lead-risk warning.
2026-09-09,Carlos Cortes,ATH,TOR,-157,True,4.0,4.2,0.56429317439643,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.629875,0.5309,0.14439999999999997,0.6108949416342413,False,No Sol lead-risk warning.
2026-09-09,Kaelen Culpepper,MIN,DET,-196,True,5.0,4.15,0.5372721673576437,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5999500000000001,0.5482,0.09729999999999994,0.6621621621621622,False,No Sol lead-risk warning.
