pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-18,Drake Baldwin,ATL,TEX,-268,True,1.0,4.54,0.755839817177229,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6895625,0.6483,0.08350000000000002,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-18,Austin Martin,MIN,CHC,-207,True,1.0,4.62,0.7250613371837195,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6666375,0.5943,0.12449999999999994,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-18,Carter Jensen,KC,SD,-241,True,1.0,4.54,0.7191571738162188,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6073999999999999,0.5187,0.15439999999999998,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-18,Chase DeLauter,CLE,PIT,-237,True,3.0,4.3,0.7174979370169952,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412249999999999,0.586,0.08650000000000002,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-18,Sam Antonacci,CWS,TOR,-263,True,1.0,4.62,0.7145039308941934,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.703425,0.6445,0.1199,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-18,Travis Bazzana,CLE,PIT,-184,True,1.0,4.54,0.7100283784926021,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220375,0.5486,0.1473,0.647887323943662,False,No Sol lead-risk warning.
2026-07-18,Miguel Vargas,CWS,TOR,-255,True,3.0,4.38,0.7043847621245863,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6783125,0.6383,0.10189999999999999,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-18,Bryce Harper,PHI,NYM,-232,True,3.0,4.3,0.7026234413087155,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6693250000000001,0.6188,0.10660000000000003,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-18,Jake Mangum,PIT,CLE,-259,True,1.0,4.62,0.7013264661832006,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.643825,0.5844,0.11699999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-18,Seiya Suzuki,CHC,MIN,-201,True,2.0,4.42,0.6964021751452967,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.63455,0.5824,0.1048,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-18,Alex Bregman,CHC,MIN,-225,True,4.0,4.2,0.6937901270620911,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.608475,0.5402,0.10350000000000004,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-18,Matt Olson,ATL,TEX,-213,True,3.0,4.3,0.6884069810445881,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6517875,0.6005,0.10029999999999994,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-18,Lane Thomas,KC,SD,-234,True,4.0,4.2,0.6762305836069491,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5827,0.5041,0.12019999999999997,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-18,Pete Crow-Armstrong,CHC,MIN,-232,True,1.0,4.54,0.6752391630799014,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211500000000001,0.5421,0.14049999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-18,Brooks Lee,MIN,CHC,-210,True,5.0,4.15,0.6690481810521758,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5915000000000001,0.5257,0.11070000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-18,Brandon Lowe,PIT,CLE,-185,True,2.0,4.5,0.6631256910393416,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6485124999999999,0.5691,0.13479999999999992,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-18,Kazuma Okamoto,TOR,CWS,-206,True,5.0,4.07,0.6603667819532308,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057125000000001,0.5491,0.0928,0.673202614379085,False,No Sol lead-risk warning.
