pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-26,Pete Crow-Armstrong,CHC,PIT,-268,True,1.0,4.62,0.7261157427128462,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.61565,0.523,0.16310000000000002,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,Sam Antonacci,CWS,HOU,-261,True,1.0,4.54,0.7153856310638418,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6923874999999999,0.643,0.09809999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-26,Vladimir Guerrero Jr.,TOR,BOS,-258,True,2.0,4.5,0.7098356363376362,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6635000000000001,0.6027,0.11860000000000004,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-26,Seiya Suzuki,CHC,PIT,-210,True,2.0,4.5,0.706058863511098,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.628325,0.5633,0.13259999999999994,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-26,Kevin McGonigle,DET,KC,-271,True,2.0,4.42,0.7059837756497268,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6872999999999999,0.6505,0.08690000000000009,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-26,Drake Baldwin,ATL,BAL,-259,True,1.0,4.62,0.7026140046360344,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.7072125,0.6414,0.11809999999999998,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-26,Nick Kurtz,ATH,MIN,-222,True,2.0,4.5,0.6982420364460339,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308,0.5586,0.14080000000000004,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-26,Brandon Lowe,PIT,CHC,-230,True,2.0,4.42,0.6966956432228208,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6441125,0.5988,0.08789999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-07-26,Spencer Steer,CIN,STL,-252,True,2.0,4.5,0.6953936102674213,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.691075,0.6359,0.1079,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-26,Zach Neto,LAA,SF,-241,True,1.0,4.62,0.6949725707219191,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6210249999999999,0.5334,0.15570000000000006,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,Austin Martin,MIN,ATH,-219,True,1.0,4.54,0.6937386248857177,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.652425,0.6065,0.09619999999999995,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-26,Yandy Díaz,TB,CLE,-269,True,1.0,4.54,0.6932840582101197,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.660175,0.6051,0.10370000000000001,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-26,Mike Trout,LAA,SF,-252,True,2.0,4.5,0.690503705915762,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817125,0.6359,0.09309999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-26,Pete Alonso,BAL,ATL,-227,True,2.0,4.42,0.6900772107170153,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308625,0.5702,0.11259999999999992,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-26,Ozzie Albies,ATL,BAL,-221,True,2.0,4.5,0.6888669242221309,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283625,0.5536,0.14560000000000006,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-26,Andy Pages,LAD,NYM,-256,True,2.0,4.5,0.6865192865729739,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6589875,0.6016,0.11299999999999999,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-26,Kyle Stowers,MIA,SD,-210,True,2.0,4.42,0.686140798597768,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.646525,0.5974,0.09439999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-26,JJ Bleday,CIN,STL,-218,True,3.0,4.38,0.6851870122671289,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6881125,0.6055,0.13469999999999993,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-26,Jose Altuve,HOU,CWS,-226,True,4.0,4.28,0.683556973794721,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6102,0.5285,0.13260000000000005,0.6932515337423313,False,No Sol lead-risk warning.
