pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-20,Wyatt Langford,TEX,WSH,-239,True,1.0,4.54,0.6939388159791012,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6305999999999999,0.5535,0.13770000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-20,Brandon Nimmo,TEX,WSH,-248,True,4.0,4.2,0.6935315304252663,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6397250000000001,0.5902,0.0757000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-20,Jose Altuve,HOU,LAA,-250,True,4.0,4.2,0.6924147148187831,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6054375,0.5226,0.12380000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-20,JJ Wetherholt,STL,CIN,-233,True,1.0,4.62,0.6896526861074588,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574125,0.5962,0.11840000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-20,Iván Herrera,STL,CIN,-241,True,2.0,4.5,0.687047926789452,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6802874999999999,0.6267,0.09489999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-20,Elly De La Cruz,CIN,STL,-250,True,1.0,4.54,0.6856437953524611,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6875374999999999,0.6343,0.10189999999999999,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-20,Junior Caminero,TB,TOR,-254,True,2.0,4.42,0.6821201515836599,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6793875,0.6375,0.09920000000000007,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-20,Randy Arozarena,SEA,MIL,-230,True,2.0,4.5,0.6820412035703955,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.638425,0.579,0.12070000000000003,0.696969696969697,False,No Sol lead-risk warning.
2026-08-20,José Ramírez,CLE,SF,-262,True,3.0,4.3,0.6792550850354299,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180249999999999,0.5396,0.11420000000000008,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-20,Jeff McNeil,ATH,KC,-270,True,2.0,4.5,0.6779995699067415,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6390625000000001,0.5631,0.1432,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-20,Pete Alonso,BAL,NYY,-210,True,2.0,4.42,0.6749338574271045,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6176375000000001,0.5449,0.13579999999999992,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-20,Drake Baldwin,ATL,CWS,-264,True,2.0,4.5,0.6690548181535865,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7057000000000001,0.6453,0.11699999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-20,Salvador Perez,KC,ATH,-231,True,4.0,4.2,0.6674786486186182,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.57605,0.485,0.13960000000000006,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-20,Isaac Paredes,HOU,LAA,-225,True,3.0,4.3,0.6643655285450027,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5949125000000001,0.5061,0.13739999999999997,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-20,Sal Stewart,CIN,STL,-246,True,2.0,4.42,0.6630349561265124,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.679325,0.631,0.0947,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-20,Jonathan Aranda,TB,TOR,-230,True,3.0,4.3,0.6597831305302693,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6322625,0.586,0.0716,0.696969696969697,False,No Sol lead-risk warning.
2026-08-20,Trent Grisham,NYY,BAL,-194,True,1.0,4.62,0.658515558379641,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6168750000000001,0.5389,0.15499999999999992,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Brice Turang,MIL,SEA,-232,True,1.0,4.54,0.657084114652014,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6826625,0.6188,0.1179,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-20,Corey Seager,TEX,WSH,-227,True,2.0,4.42,0.6569180297989802,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6164375000000001,0.5403,0.13190000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-20,Steven Kwan,CLE,SF,-258,True,1.0,4.54,0.6567289750699935,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5890000000000001,0.4765,0.19470000000000004,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Yandy Díaz,TB,TOR,-256,True,4.0,4.2,0.6556400745152637,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6398375,0.5959,0.06610000000000005,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-20,Miguel Vargas,CWS,ATL,-219,True,3.0,4.3,0.6554742862698166,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6605125000000001,0.6065,0.11759999999999993,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-20,Ezequiel Duran,TEX,WSH,-196,True,5.0,4.07,0.6539141710764749,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5929,0.5227,0.11419999999999997,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-20,Ben Rice,NYY,BAL,-200,True,2.0,4.5,0.6528025013524285,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.679875,0.5867,0.1521,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-20,Travis Bazzana,CLE,SF,-183,True,2.0,4.42,0.6522416371285414,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5963875000000001,0.514,0.1603,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Luis García Jr.,NYY,BAL,-228,True,4.0,4.28,0.6495274357884461,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6137,0.5416,0.12450000000000006,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-20,Ronald Acuña Jr.,ATL,CWS,-243,True,1.0,4.62,0.6480477653137586,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6911625,0.6285,0.1140000000000001,0.7084548104956269,False,No Sol lead-risk warning.
