pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-22,Mookie Betts,LAD,PIT,-267,True,3.0,4.3,0.7239312319523303,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6192124999999999,0.5361,0.12059999999999993,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-22,Kevin McGonigle,DET,KC,-262,True,1.0,4.62,0.7162817928541234,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6636125,0.5991,0.12220000000000009,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-22,Alec Bohm,PHI,STL,-273,True,5.0,4.07,0.7099155936690364,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5750125,0.4817,0.17020000000000002,0.7319034852546917,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Freddie Freeman,LAD,PIT,-255,True,2.0,4.42,0.703054520689278,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6788625,0.6383,0.08330000000000004,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-22,Dillon Dingler,DET,KC,-263,True,4.0,4.28,0.7021141745366862,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6429374999999999,0.5859,0.09260000000000002,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-22,Randy Arozarena,SEA,CHC,-231,True,2.0,4.42,0.7007895163055882,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6406999999999999,0.5884,0.10029999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-22,TJ Rumfield,COL,CLE,-261,True,4.0,4.2,0.6982808581971371,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230125,0.5655,0.08699999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-22,JJ Wetherholt,STL,PHI,-232,True,1.0,4.62,0.6952686785387973,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.648575,0.5828,0.12719999999999998,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-22,Isaac Paredes,HOU,ATH,-221,True,3.0,4.3,0.6879131555658726,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.57515,0.4724,0.16160000000000002,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Gleyber Torres,DET,KC,-232,True,2.0,4.5,0.6876129289266996,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6206,0.5383,0.15839999999999999,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Brandon Nimmo,TEX,LAA,-264,True,4.0,4.2,0.6857487582888777,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6738124999999999,0.6453,0.09189999999999998,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-22,Shohei Ohtani,LAD,PIT,-252,True,1.0,4.54,0.6837658694095585,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.645575,0.5772,0.12419999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-22,Lars Nootbaar,AZ,CIN,-238,True,1.0,4.54,0.6816989739822178,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568125,0.611,0.08720000000000006,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-22,Wilyer Abreu,BOS,SF,-265,True,3.0,4.3,0.6814140190470961,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6682625,0.646,0.07640000000000002,0.726027397260274,False,No Sol lead-risk warning.
2026-08-22,Vladimir Guerrero Jr.,TOR,NYY,-235,True,2.0,4.5,0.6809150790880182,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6869500000000001,0.6215,0.121,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-22,Jac Caglianone,KC,DET,-256,True,3.0,4.3,0.6807700474282165,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6143500000000001,0.5389,0.10909999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-22,Francisco Lindor,NYM,CWS,-220,True,2.0,4.5,0.6792997868072819,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.65395,0.6034,0.10559999999999992,0.6875,False,No Sol lead-risk warning.
2026-08-22,Corbin Carroll,AZ,CIN,-257,True,2.0,4.42,0.6788527612803399,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6763,0.6399,0.09329999999999994,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-22,Jose Altuve,HOU,ATH,-208,True,4.0,4.2,0.6783657805066629,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5823750000000001,0.4903,0.14679999999999999,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-22,Iván Herrera,STL,PHI,-204,True,2.0,4.5,0.6780642854968911,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.648275,0.5886,0.12380000000000002,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-22,Carson Benge,NYM,CWS,-242,True,4.0,4.28,0.677373351514013,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6322875,0.5771,0.09250000000000003,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-22,Liam Hicks,TB,BAL,-208,True,5.0,4.15,0.6773515586409249,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6291749999999999,0.5882,0.07790000000000008,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-22,Pete Alonso,BAL,TB,-211,True,2.0,4.42,0.6738724130204701,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6110125,0.5263,0.1493,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-22,Trea Turner,PHI,STL,-272,True,2.0,4.42,0.6700759793001081,24,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.615725,0.5312,0.14149999999999996,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-22,Bo Bichette,NYM,CWS,-271,True,3.0,4.38,0.6683952216783837,25,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6816125,0.6505,0.08120000000000005,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-22,Salvador Perez,KC,DET,-237,True,4.0,4.2,0.6677965531827393,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5709500000000001,0.475,0.1483,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-22,Mickey Moniak,COL,CLE,-263,True,2.0,4.42,0.6672241186709437,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338125,0.572,0.10930000000000006,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-22,Sam Antonacci,CWS,NYM,-205,True,1.0,4.54,0.6635537661129991,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6560375,0.5921,0.1272000000000001,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-22,William Contreras,MIL,ATL,-246,True,3.0,4.3,0.6630666143298524,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.639625,0.5888,0.07830000000000004,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-22,Dylan Crews,WSH,MIA,-199,True,2.0,4.5,0.6612641922288989,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6134375,0.5338,0.1590999999999999,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Alec Burleson,STL,PHI,-259,True,3.0,4.38,0.6591016890789219,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.680025,0.6414,0.08640000000000003,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-22,Jackson Chourio,MIL,ATL,-272,True,1.0,4.54,0.6566060417662113,32,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6453500000000001,0.5748,0.11860000000000004,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-22,Willson Contreras,BOS,SF,-215,True,4.0,4.2,0.65651374982472,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.62775,0.583,0.07080000000000009,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-22,Christian Walker,HOU,ATH,-184,True,5.0,4.07,0.6558176532209685,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5703875,0.4897,0.13990000000000002,0.647887323943662,False,No Sol lead-risk warning.
2026-08-22,Zach Neto,LAA,TEX,-199,True,1.0,4.62,0.6520899571800738,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.612025,0.5228,0.1663,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Geraldo Perdomo,AZ,CIN,-211,True,4.0,4.2,0.65104714666879,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6192625,0.5711,0.07539999999999991,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-22,Ezequiel Duran,TEX,LAA,-195,True,5.0,4.07,0.6509278937554507,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6024750000000001,0.5531,0.0857,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-22,Gunnar Henderson,BAL,TB,-189,True,5.0,4.07,0.6502858726210569,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.54855,0.4472,0.1668,0.6539792387543253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Cole Carrigg,COL,CLE,-253,True,3.0,4.3,0.649747969727064,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6140375,0.5415,0.1048,0.71671388101983,False,No Sol lead-risk warning.
2026-08-22,Julio Rodríguez,SEA,CHC,-212,True,4.0,4.2,0.6438453617190879,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293125,0.5872,0.06879999999999997,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-22,Carter Jensen,KC,DET,-185,True,1.0,4.54,0.6408893467563618,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964,0.5067,0.16609999999999991,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Bryce Harper,PHI,STL,-214,True,3.0,4.3,0.6398623381649601,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6662,0.6015,0.13039999999999996,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-22,Pete Crow-Armstrong,CHC,SEA,-184,True,1.0,4.62,0.6392439663437196,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.619525,0.5388,0.15670000000000006,0.647887323943662,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Jordan Walker,STL,PHI,-217,True,4.0,4.28,0.6375723762042738,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6616374999999999,0.6045,0.11069999999999991,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-22,Colt Keith,DET,KC,-193,True,3.0,4.38,0.637555880353114,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6140375,0.5437,0.13,0.658703071672355,False,No Sol lead-risk warning.
