pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-14,Fernando Tatis Jr.,SD,CLE,-266,True,1.0,4.62,0.7418025045719786,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6513749999999999,0.5783,0.13649999999999995,0.726775956284153,False,No Sol lead-risk warning.
2026-08-14,Jeremy Peña,HOU,SEA,-273,True,1.0,4.54,0.7141528465508432,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6428125,0.5599,0.15090000000000003,0.7319034852546917,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-14,Dillon Dingler,DET,CWS,-271,True,2.0,4.42,0.7091456808442439,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6838375,0.6505,0.08110000000000006,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-14,Chase DeLauter,CLE,SD,-218,True,2.0,4.42,0.707897060879125,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6427375000000001,0.5815,0.11760000000000004,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-14,Jonathan Aranda,TB,BAL,-270,True,2.0,4.42,0.7021087263606484,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6817875,0.6497,0.07999999999999996,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-14,Pete Crow-Armstrong,CHC,STL,-242,True,1.0,4.54,0.7009967492754848,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.64395,0.5765,0.11870000000000003,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-14,Francisco Lindor,NYM,WSH,-247,True,2.0,4.42,0.6923910319811982,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6281,0.5593,0.12390000000000001,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-14,Alex Bregman,CHC,STL,-241,True,3.0,4.3,0.690532770979885,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6354,0.5814,0.08209999999999995,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-14,Seiya Suzuki,CHC,STL,-226,True,2.0,4.42,0.6888078602024881,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6741499999999999,0.6133,0.11699999999999999,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-14,Nolan Schanuel,LAA,KC,-236,True,3.0,4.3,0.688091129992757,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.626125,0.5603,0.10399999999999998,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-14,Ben Rice,NYY,TOR,-232,True,2.0,4.5,0.688071500619906,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6926875,0.6188,0.12729999999999997,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-14,Wade Meckler,LAA,KC,-239,True,1.0,4.54,0.6858530996610793,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6403875,0.5708,0.12890000000000001,0.7050147492625368,False,No Sol lead-risk warning.
