pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-15,Chase DeLauter,CLE,SD,-253,True,2.0,4.42,0.7204542523030866,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6555875,0.5961,0.1079,0.71671388101983,False,No Sol lead-risk warning.
2026-08-15,Fernando Tatis Jr.,SD,CLE,-231,True,1.0,4.62,0.7202189858616909,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6494249999999999,0.5817,0.1331,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-15,Seiya Suzuki,CHC,STL,-257,True,2.0,4.42,0.7193823177421413,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6516875,0.5966,0.09819999999999995,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-15,Jo Adell,CLE,SD,-241,True,4.0,4.2,0.7017606459819637,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6134250000000001,0.5432,0.10999999999999999,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-15,Francisco Lindor,NYM,WSH,-252,True,2.0,4.42,0.6991734715566623,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6328625,0.568,0.11630000000000007,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-15,Ceddanne Rafaela,BOS,PIT,-236,True,2.0,4.5,0.6961981110794313,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251375,0.5474,0.14390000000000003,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-15,Iván Herrera,STL,CHC,-224,True,2.0,4.5,0.6958917355248354,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439999999999999,0.5777,0.13090000000000002,0.691358024691358,False,No Sol lead-risk warning.
2026-08-15,Ronald Acuña Jr.,ATL,AZ,-256,True,1.0,4.54,0.6932171418191335,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.65615,0.5957,0.11070000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-15,Dillon Dingler,DET,CWS,-263,True,3.0,4.3,0.6912022269182341,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.68965,0.6445,0.10910000000000009,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-15,Elly De La Cruz,CIN,MIA,-256,True,1.0,4.54,0.6908197518462075,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.711125,0.6391,0.15969999999999995,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-15,Alex Bregman,CHC,STL,-252,True,4.0,4.2,0.6859783548037759,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232625,0.5579,0.09400000000000008,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-15,Jackson Merrill,SD,CLE,-219,True,5.0,4.15,0.6830346398446954,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.591925,0.5098,0.13590000000000002,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-15,Corbin Carroll,AZ,ATL,-232,True,2.0,4.5,0.682950968543414,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6488125,0.5975,0.09999999999999998,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-15,Yandy Díaz,TB,BAL,-267,True,1.0,4.54,0.680124244219782,14,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.65915,0.6015,0.10749999999999993,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-15,Trent Grisham,NYY,TOR,-206,True,1.0,4.62,0.6798151380374029,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.62155,0.5417,0.15470000000000006,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Jose Altuve,HOU,SEA,-223,True,5.0,4.07,0.6791973999676555,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5879,0.5033,0.133,0.6904024767801857,False,No Sol lead-risk warning.
