pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-28,Corbin Carroll,AZ,PIT,-264,True,1.0,4.62,0.7333092354729773,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6546375,0.5989,0.10299999999999998,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-28,Trevor Larnach,MIN,KC,-271,True,1.0,4.54,0.7229174267878306,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6530250000000001,0.5998,0.09230000000000005,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-28,Jonathan Aranda,TB,TEX,-264,True,2.0,4.42,0.722177805963703,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6470374999999999,0.5918,0.09809999999999997,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-28,Geraldo Perdomo,AZ,PIT,-224,True,2.0,4.5,0.7133413630985922,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6284000000000001,0.5621,0.12819999999999998,0.691358024691358,False,No Sol lead-risk warning.
2026-07-28,Gleyber Torres,DET,BAL,-265,True,2.0,4.42,0.7077594660383516,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231749999999999,0.5329,0.1512,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Kyle Stowers,MIA,PHI,-221,True,2.0,4.42,0.7021554397889804,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400250000000001,0.5908,0.09730000000000005,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-28,JJ Wetherholt,STL,CHC,-245,True,1.0,4.54,0.7008161787824652,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6487999999999999,0.5854,0.11639999999999995,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-28,Nathan Lukes,TOR,WSH,-257,True,2.0,4.5,0.6998466103685111,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295,0.5427,0.1552,0.7198879551820728,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Iván Herrera,STL,CHC,-257,True,4.0,4.2,0.6957776372069197,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316,0.5715,0.09040000000000004,0.7198879551820728,False,No Sol lead-risk warning.
2026-07-28,Pete Alonso,BAL,DET,-244,True,2.0,4.5,0.69573357225132,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357875,0.5699,0.12640000000000007,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-28,Jac Caglianone,KC,MIN,-241,True,3.0,4.38,0.6875067135222304,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6267749999999999,0.5703,0.09539999999999993,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-28,Sam Antonacci,CWS,NYY,-202,True,1.0,4.54,0.6850324397830732,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6844875,0.5889,0.15880000000000005,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-28,Chase DeLauter,CLE,CIN,-215,True,3.0,4.38,0.6834219478033243,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.633825,0.5721,0.11109999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-28,Bryce Harper,PHI,MIA,-223,True,3.0,4.38,0.6827488536288827,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6671500000000001,0.6104,0.10629999999999995,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-28,JJ Bleday,CIN,CLE,-234,True,3.0,4.3,0.682139624860879,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.660325,0.6206,0.06809999999999994,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-28,José Ramírez,CLE,CIN,-241,True,2.0,4.5,0.6796347346344122,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6342000000000001,0.5573,0.1461,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-28,Jordan Walker,STL,CHC,-265,True,2.0,4.42,0.6765677221476782,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6862625,0.646,0.08760000000000001,0.726027397260274,False,No Sol lead-risk warning.
2026-07-28,Gunnar Henderson,BAL,DET,-248,True,3.0,4.38,0.6759977330074652,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.598625,0.5106,0.14089999999999991,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-28,Carter Jensen,KC,MIN,-206,True,1.0,4.62,0.6738161220567912,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154375000000001,0.5381,0.14579999999999993,0.673202614379085,False,No Sol lead-risk warning.
2026-07-28,Xavier Edwards,MIA,PHI,-242,True,4.0,4.2,0.6706128149129666,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.642425,0.6035,0.0625,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-28,Luis Garcia (WAS),MIN,TOR,-262,True,2.0,4.42,0.6699918380868936,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6549624999999999,0.6132,0.0797,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-28,Brandon Marsh,PHI,MIA,-225,True,5.0,4.15,0.6696284070154148,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.62865,0.5719,0.10040000000000004,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-28,Alec Bohm,PHI,MIA,-242,True,4.0,4.28,0.6695137281463137,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5810624999999999,0.4782,0.16509999999999997,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Bryson Stott,PHI,MIA,-241,True,2.0,4.5,0.6686325932795909,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.62415,0.5361,0.15879999999999994,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Ketel Marte,AZ,PIT,-229,True,4.0,4.28,0.6680828460585094,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6432749999999999,0.6013,0.07030000000000003,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-28,Brandon Nimmo,TEX,TB,-221,True,4.0,4.28,0.6671723415828548,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6774625000000001,0.6085,0.1419999999999999,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-28,Josh Bell,MIN,KC,-251,True,5.0,4.07,0.6670047934838853,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6139375,0.5601,0.07579999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-28,Lane Thomas,KC,MIN,-194,True,2.0,4.5,0.6658017941312286,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094125,0.5372,0.14090000000000003,0.6598639455782312,False,No Sol lead-risk warning.
2026-07-28,CJ Abrams,WSH,TOR,-253,True,4.0,4.2,0.6650661353902428,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6337625,0.5849,0.07250000000000001,0.71671388101983,False,No Sol lead-risk warning.
2026-07-28,James Wood,WSH,TOR,-224,True,1.0,4.54,0.6593983853615055,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6896875,0.6114,0.14279999999999993,0.691358024691358,False,No Sol lead-risk warning.
2026-07-28,Wyatt Langford,TEX,TB,-224,True,2.0,4.5,0.6578318469405513,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6395249999999999,0.5858,0.11180000000000001,0.691358024691358,False,No Sol lead-risk warning.
2026-07-28,Elly De La Cruz,CIN,CLE,-225,True,1.0,4.54,0.6571306317628164,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6874875,0.6123,0.12630000000000008,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-28,George Springer,TOR,WSH,-241,True,4.0,4.28,0.6497827443403381,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5831999999999999,0.4866,0.15250000000000002,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Sal Stewart,CIN,CLE,-211,True,2.0,4.42,0.6431032216011127,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6754875,0.5985,0.12939999999999996,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-28,Gabriel Moreno,AZ,PIT,-232,True,3.0,4.38,0.6420080703007033,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.62545,0.5618,0.09940000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-28,Miguel Vargas,CWS,NYY,-213,True,3.0,4.3,0.6394128354577424,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6603375,0.6005,0.12269999999999992,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-28,Liam Hicks,MIA,PHI,-201,True,5.0,4.07,0.6367148410343233,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.628675,0.5878,0.06920000000000004,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-28,Ezequiel Duran,TEX,TB,-204,True,3.0,4.38,0.6358760342433128,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6326999999999999,0.5885,0.08360000000000001,0.6710526315789473,False,No Sol lead-risk warning.
2026-07-28,Colt Keith,DET,BAL,-200,True,5.0,4.07,0.6350777714143888,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5922499999999999,0.5169,0.128,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-28,Dylan Crews,WSH,TOR,-222,True,3.0,4.3,0.6324167635606459,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6110375,0.5476,0.10060000000000002,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-28,Salvador Perez,KC,MIN,-193,True,4.0,4.28,0.6274135876901316,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5833375000000001,0.507,0.13029999999999997,0.658703071672355,False,No Sol lead-risk warning.
2026-07-28,Eugenio Suárez,CIN,CLE,-201,True,4.0,4.2,0.6245990170383041,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.589575,0.5325,0.09920000000000007,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-28,Joc Pederson,TEX,TB,-174,True,1.0,4.62,0.6215044518090016,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6381249999999999,0.555,0.14739999999999998,0.635036496350365,False,No Sol lead-risk warning.
2026-07-28,Steven Kwan,CLE,CIN,-202,True,1.0,4.62,0.6206085483728508,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5920249999999999,0.4845,0.19980000000000003,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Travis Bazzana,CLE,CIN,-168,True,4.0,4.28,0.6194095642285359,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.5839500000000001,0.5026,0.15049999999999997,0.6268656716417911,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Taylor Ward,BAL,DET,-185,True,4.0,4.28,0.6184911194531514,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142124999999999,0.5547,0.10960000000000003,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-28,JJ Bleday,CIN,CLE,-173,True,3.0,4.3,0.6098614886634641,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.665675,0.5537,0.1704,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Cedric Mullins,TB,TEX,-186,True,4.0,4.2,0.6033747707222248,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.5372874999999999,0.4306,0.1723,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Heriberto Hernández,MIA,PHI,-197,True,3.0,4.3,0.6023680428479873,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.615025,0.5642,0.08560000000000001,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-28,Ryan Jeffers,MIN,KC,-265,True,3.0,4.3,0.5967818016506642,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6769125,0.646,0.10019999999999996,0.726027397260274,False,No Sol lead-risk warning.
2026-07-28,Vinnie Pasquantino,KC,MIN,-190,True,5.0,4.15,0.5952429302910968,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.5958,0.5322,0.11080000000000001,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-28,Lars Nootbaar,STL,CHC,-192,True,5.0,4.07,0.5939995601994009,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.5967625,0.5303,0.11219999999999997,0.6575342465753424,False,No Sol lead-risk warning.
2026-07-28,Nathaniel Lowe,CIN,CLE,-187,True,5.0,4.07,0.5927669351221861,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6111375,0.5547,0.09789999999999999,0.6515679442508711,False,No Sol lead-risk warning.
2026-07-28,Yohendrick Piñango,TOR,WSH,-163,True,1.0,4.62,0.5859971969485361,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6384875,0.5398,0.1874,0.6197718631178707,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Max Kepler,AZ,PIT,-186,True,5.0,4.15,0.5835325965571381,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.5992375000000001,0.5417,0.1028,0.6503496503496503,False,No Sol lead-risk warning.
2026-07-28,Keibert Ruiz,WSH,TOR,-238,True,5.0,4.07,0.568602116496417,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.565825,0.4781,0.14599999999999996,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-28,Brayan Rocchio,CLE,CIN,-173,True,5.0,4.15,0.5685795729742062,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.5733125,0.4835,0.15940000000000004,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Andrew Benintendi,CWS,NYY,-163,True,5.0,4.07,0.5604390136668492,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.5848875,0.5218,0.10939999999999994,0.6197718631178707,False,No Sol lead-risk warning.
2026-07-28,Dylan Beavers,BAL,DET,-174,True,1.0,4.62,0.5516956963620561,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154624999999999,0.5543,0.14400000000000002,0.635036496350365,False,No Sol lead-risk warning.
2026-07-28,Eugenio Suárez,CIN,CLE,-149,True,4.0,4.2,0.5376389467020489,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.5726875,0.4996,0.13210000000000005,0.5983935742971888,False,No Sol lead-risk warning.
2026-07-28,Munetaka Murakami,CWS,NYY,-154,True,2.0,4.42,0.5267577500645543,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.6169625,0.5263,0.15170000000000006,0.6062992125984252,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Colson Montgomery,CWS,NYY,-140,True,4.0,4.2,0.526170899132683,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.5757500000000001,0.5033,0.12930000000000008,0.5833333333333334,False,No Sol lead-risk warning.
