pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-24,TJ Rumfield,COL,AZ,-259,True,4.0,4.2,0.7034177157313695,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6323124999999999,0.5828,0.07350000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-24,José Ramírez,CLE,BOS,-229,True,2.0,4.5,0.7010325349757972,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6496625,0.5909,0.11819999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-24,Trea Turner,PHI,MIL,-262,True,2.0,4.42,0.6993980398918906,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.606825,0.5122,0.15839999999999999,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Pete Crow-Armstrong,CHC,MIA,-243,True,1.0,4.54,0.6984400225627827,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198625,0.5338,0.14879999999999993,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-24,Bo Bichette,NYM,TEX,-230,True,3.0,4.38,0.6922039449203193,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541499999999999,0.6145,0.07189999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-24,Seiya Suzuki,CHC,MIA,-226,True,2.0,4.42,0.6920903377574847,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333875,0.5719,0.11540000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-24,Alec Bohm,PHI,MIL,-247,True,5.0,4.07,0.6904520433518445,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.56465,0.4624,0.16940000000000005,0.7118155619596542,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Josh Jung,TEX,NYM,-264,True,3.0,4.3,0.6867571369434693,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6467625,0.5894,0.08629999999999993,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-24,Francisco Lindor,NYM,TEX,-206,True,1.0,4.62,0.6842123247273063,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6521874999999999,0.5932,0.11840000000000006,0.673202614379085,False,No Sol lead-risk warning.
2026-09-24,Cody Bellinger,NYY,TB,-224,True,2.0,4.42,0.6802102964131342,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.674175,0.6114,0.11559999999999993,0.691358024691358,False,No Sol lead-risk warning.
2026-09-24,Miguel Vargas,CWS,KC,-247,True,3.0,4.38,0.6776823471773962,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.667975,0.6318,0.08009999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-24,Hunter Goodman,COL,AZ,-229,True,3.0,4.3,0.6761313595956258,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6072625,0.5371,0.10209999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-24,Corey Seager,TEX,NYM,-244,True,2.0,4.42,0.6752748401693794,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6136,0.5247,0.14769999999999994,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-24,Juan Soto,NYM,TEX,-204,True,2.0,4.5,0.6740130692530852,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6800499999999999,0.5911,0.15970000000000006,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-24,Carson Benge,NYM,TEX,-208,True,4.0,4.28,0.6738725097079329,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.625925,0.5789,0.08560000000000001,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-24,Chase DeLauter,CLE,BOS,-210,True,3.0,4.38,0.6727344085354806,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6485750000000001,0.5974,0.0915999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-24,Brandon Nimmo,TEX,NYM,-225,True,5.0,4.07,0.6714505081603908,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6212624999999999,0.5622,0.09609999999999996,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-24,Steven Kwan,CLE,BOS,-210,True,1.0,4.62,0.6709214503843982,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6126125,0.5214,0.16880000000000006,0.6774193548387096,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Salvador Perez,KC,CWS,-220,True,4.0,4.2,0.670629009311187,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5775875,0.489,0.13560000000000005,0.6875,False,No Sol lead-risk warning.
2026-09-24,Cole Carrigg,COL,AZ,-206,True,5.0,4.07,0.6651399945470697,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.601825,0.5387,0.09700000000000009,0.673202614379085,False,No Sol lead-risk warning.
2026-09-24,Bobby Witt Jr.,KC,CWS,-272,True,2.0,4.42,0.6621445340383164,21,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6985625000000001,0.6512,0.10289999999999999,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-24,Otto Lopez,MIA,CHC,-227,True,1.0,4.62,0.6618284464702672,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.696625,0.6142,0.14660000000000006,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-24,Konnor Griffin,PIT,STL,-247,True,2.0,4.42,0.6580720670103375,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.642425,0.5838,0.1059,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-24,Iván Herrera,STL,PIT,-198,True,2.0,4.5,0.6521745942735142,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6078250000000001,0.522,0.1713,0.6644295302013423,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,William Contreras,MIL,PHI,-188,True,3.0,4.38,0.6462874093726708,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6670250000000001,0.5728,0.1632,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-24,Andrew Benintendi,CWS,KC,-191,True,5.0,4.15,0.6457686580957964,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5908125,0.511,0.13480000000000003,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-24,Paul Goldschmidt,NYY,TB,-188,True,1.0,4.54,0.6421516601040961,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6502875,0.5728,0.13960000000000006,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-24,Carter Jensen,KC,CWS,-175,True,1.0,4.54,0.6404325034886388,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6034125,0.5208,0.15469999999999995,0.6363636363636364,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Brice Turang,MIL,PHI,-194,True,2.0,4.5,0.63909008558621,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.694975,0.5799,0.1915,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-24,Vinnie Pasquantino,KC,CWS,-188,True,3.0,4.3,0.6386360033345956,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5993375000000001,0.5348,0.11049999999999993,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-24,Ryan O'Hearn,PIT,STL,-199,True,4.0,4.2,0.6378149631454081,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574625000000001,0.5856,0.13270000000000004,0.6655518394648829,False,No Sol lead-risk warning.
2026-09-24,Jo Adell,CLE,BOS,-178,True,4.0,4.28,0.6375579138207252,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.61595,0.5597,0.10750000000000004,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-24,Bryce Harper,PHI,MIL,-207,True,3.0,4.3,0.6359673020044625,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6588875000000001,0.5943,0.12109999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-24,Connor Norby,COL,AZ,-221,True,2.0,4.42,0.6358797182895007,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5981250000000001,0.5119,0.14769999999999994,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-24,Jake Burger,TEX,NYM,-194,True,4.0,4.2,0.6346684607556865,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5848375,0.4985,0.13730000000000003,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-24,Brandon Lowe,PIT,STL,-183,True,3.0,4.3,0.633147493351305,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6567125,0.5666,0.1572,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Michael Massey,KC,CWS,-206,True,5.0,4.07,0.632263133136022,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5832999999999999,0.507,0.1179,0.673202614379085,False,No Sol lead-risk warning.
2026-09-24,Wilyer Abreu,BOS,CLE,-181,True,4.0,4.2,0.6295094754024457,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242624999999999,0.5641,0.09770000000000001,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-24,Kyle Schwarber,PHI,MIL,-180,True,1.0,4.54,0.6290308320679919,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.63155,0.5629,0.13090000000000002,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-24,JJ Wetherholt,STL,PIT,-181,True,1.0,4.62,0.6284233673845696,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.601775,0.5137,0.17689999999999995,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Oneil Cruz,PIT,STL,-173,True,1.0,4.54,0.6234416894538077,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.68155,0.5537,0.19710000000000005,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Michael Busch,CHC,MIA,-169,True,3.0,4.3,0.6226124022747296,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.5876250000000001,0.5113,0.126,0.6282527881040892,False,No Sol lead-risk warning.
2026-09-24,Javier Sanoja,MIA,CHC,-226,True,4.0,4.28,0.6221707046054552,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6049999999999999,0.5339,0.11419999999999997,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-24,Adley Rutschman,BOS,CLE,-171,True,3.0,4.3,0.6200089471957024,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6098125000000001,0.551,0.1078,0.6309963099630996,False,No Sol lead-risk warning.
2026-09-24,Garrett Mitchell,MIL,PHI,-180,True,1.0,4.62,0.6180074601554537,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180625000000001,0.5625,0.13119999999999998,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-24,Kyle Teel,CWS,KC,-226,True,2.0,4.5,0.6163585402741456,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.624475,0.549,0.14639999999999997,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-24,Luis Arraez,PHI,MIL,-252,True,4.0,4.2,0.6155491102279582,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220375,0.5495,0.10750000000000004,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-24,Heriberto Hernández,MIA,CHC,-152,True,2.0,4.5,0.6153168703301234,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.618275,0.5232,0.17220000000000002,0.6031746031746031,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Alec Burleson,STL,PIT,-190,True,3.0,4.38,0.6153088768297442,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144124999999999,0.5453,0.127,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-24,Jordan Walker,STL,PIT,-185,True,4.0,4.28,0.6088236467973799,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6025874999999999,0.5322,0.12829999999999997,0.6491228070175439,False,No Sol lead-risk warning.
2026-09-24,Nick Sogard,BOS,CLE,-175,True,1.0,4.54,0.6057596230696051,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.61655,0.5564,0.13580000000000003,0.6363636363636364,False,No Sol lead-risk warning.
2026-09-24,Munetaka Murakami,CWS,KC,-174,True,4.0,4.28,0.602640051837623,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066,0.5475,0.1078,0.635036496350365,False,No Sol lead-risk warning.
2026-09-24,Justin Foscue,TEX,NYM,-183,True,1.0,4.54,0.594865973305521,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231625000000001,0.5521,0.14329999999999998,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-24,Ian Happ,CHC,MIA,-149,True,5.0,4.07,0.5934656102887079,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.5665625,0.5018,0.11970000000000003,0.5983935742971888,False,No Sol lead-risk warning.
2026-09-24,Ben Rice,NYY,TB,-151,True,4.0,4.2,0.5921429636765357,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568000000000002,0.5216,0.2149000000000001,0.601593625498008,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Angel Martínez,CLE,BOS,-184,True,5.0,4.15,0.5864427851624964,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.5981374999999999,0.5351,0.11819999999999997,0.647887323943662,False,No Sol lead-risk warning.
2026-09-24,Amed Rosario,NYY,TB,-176,True,5.0,4.07,0.5856452101212792,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.5928125,0.5335,0.1049,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-24,Pavin Smith,AZ,COL,-231,True,5.0,4.15,0.580587883747828,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.5849125,0.5017,0.12290000000000001,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-24,Jake Bauers,MIL,PHI,-144,True,4.0,4.28,0.5745310173645518,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.6117875,0.5102,0.15559999999999996,0.5901639344262295,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Heliot Ramos,NYY,TB,-149,True,3.0,4.3,0.566360821777526,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.6107625,0.5184,0.14270000000000005,0.5983935742971888,False,No Sol lead-risk warning.
2026-09-24,Caleb Durbin,BOS,CLE,-176,True,5.0,4.07,0.5538605394457553,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.5542625,0.4602,0.15609999999999996,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
