pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-20,Yordan Alvarez,HOU,ATL,-272,True,2.0,4.42,0.731315360975063,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.726625,0.6512,0.14580000000000004,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-20,Jeremy Peña,HOU,ATL,-248,True,1.0,4.54,0.717448792693257,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.648925,0.5744,0.14059999999999995,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-20,Chandler Simpson,TB,BOS,-274,True,5.0,4.07,0.7116408544250956,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6005125,0.5301,0.12249999999999994,0.732620320855615,False,No Sol lead-risk warning.
2026-09-20,Jac Caglianone,KC,PIT,-262,True,3.0,4.38,0.7115569670758167,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014499999999999,0.5015,0.15750000000000008,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Cole Carrigg,COL,SEA,-258,True,5.0,4.07,0.7031199562738684,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057625,0.5385,0.10220000000000007,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-20,Vladimir Guerrero Jr.,TOR,TEX,-227,True,2.0,4.5,0.7028971586679572,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6625000000000001,0.6142,0.10370000000000001,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Otto Lopez,MIA,SD,-249,True,2.0,4.5,0.7017134305467205,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.7004625,0.6335,0.13490000000000002,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-20,Cal Raleigh,SEA,COL,-258,True,4.0,4.28,0.7013446040166812,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6019374999999999,0.5283,0.11240000000000006,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-20,Junior Caminero,TB,BOS,-242,True,3.0,4.3,0.7008626161747501,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.671525,0.6276,0.11039999999999994,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-20,Cody Bellinger,NYY,AZ,-235,True,2.0,4.5,0.6996896532824871,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.68175,0.6215,0.1097999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-20,Iván Herrera,STL,WSH,-247,True,2.0,4.42,0.6976363977954121,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6416000000000001,0.5746,0.12039999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-20,Brooks Lee,MIN,LAA,-240,True,2.0,4.5,0.697129535281704,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320125,0.5713,0.11209999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-20,Gleyber Torres,DET,CWS,-227,True,2.0,4.5,0.6963466195708901,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6354000000000001,0.5639,0.1402,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Bo Bichette,NYM,PHI,-253,True,3.0,4.3,0.6930431512389629,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257375000000001,0.5696,0.08779999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-09-20,Michael Busch,CHC,CIN,-227,True,3.0,4.38,0.6930036893662112,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6215750000000001,0.5505,0.11299999999999999,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Trea Turner,PHI,NYM,-249,True,2.0,4.5,0.6911679037504533,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6197999999999999,0.5323,0.1562,0.7134670487106017,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Francisco Lindor,NYM,PHI,-216,True,1.0,4.54,0.6909072587223034,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300625,0.5696,0.12029999999999996,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-20,Jung Hoo Lee,SF,LAD,-262,True,2.0,4.5,0.6906792296678985,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.635575,0.5585,0.1472,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-20,Kyle Stowers,MIA,SD,-208,True,1.0,4.62,0.6905543744780249,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6552,0.5953,0.11949999999999994,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-20,Manny Machado,SD,MIA,-234,True,3.0,4.3,0.6900160228231,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5978124999999999,0.5143,0.12450000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-20,Wyatt Langford,TEX,TOR,-220,True,1.0,4.54,0.6876199868295659,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227374999999999,0.5456,0.14680000000000004,0.6875,False,No Sol lead-risk warning.
2026-09-20,Chase DeLauter,CLE,ATH,-224,True,3.0,4.3,0.6867762215140099,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6355,0.5799,0.09000000000000008,0.691358024691358,False,No Sol lead-risk warning.
2026-09-20,José Ramírez,CLE,ATH,-216,True,2.0,4.42,0.6867757725227186,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.63325,0.5681,0.12369999999999992,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-20,Ty France,SD,MIA,-246,True,4.0,4.2,0.6859871341664551,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6202125,0.5571,0.09729999999999994,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-20,Alec Burleson,STL,WSH,-272,True,3.0,4.3,0.6857620588752878,25,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6702875,0.6512,0.06299999999999994,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-20,Sam Antonacci,CWS,DET,-213,True,1.0,4.54,0.6852997816389351,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6596750000000001,0.6005,0.12119999999999997,0.6805111821086262,False,No Sol lead-risk warning.
