pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-24,Riley Greene,DET,KC,-249,True,4.0,4.2,0.7148720448540022,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6266125,0.5651,0.0938,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-24,Geraldo Perdomo,AZ,WSH,-266,True,3.0,4.38,0.7139167470554734,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6318874999999999,0.5648,0.09920000000000007,0.726775956284153,False,No Sol lead-risk warning.
2026-07-24,Drake Baldwin,ATL,BAL,-270,True,1.0,4.62,0.7042323315966856,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7023999999999999,0.6497,0.10059999999999991,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-24,Mauricio Dubón,ATL,BAL,-256,True,5.0,4.15,0.6965709071165113,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.609575,0.5284,0.12719999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-24,Gleyber Torres,DET,KC,-248,True,2.0,4.42,0.6930109519698922,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.627975,0.5452,0.1401,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-24,Christian Yelich,MIL,COL,-252,True,1.0,4.54,0.6923329568393066,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6430000000000001,0.5742,0.11929999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-24,Brice Turang,MIL,COL,-241,True,3.0,4.3,0.6652444682691503,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6838249999999999,0.6267,0.12080000000000002,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-24,Nolan Arenado,AZ,WSH,-230,True,5.0,4.15,0.6490377434211989,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.62015,0.5676,0.08720000000000006,0.696969696969697,False,No Sol lead-risk warning.
2026-07-24,Matt Olson,ATL,BAL,-195,True,3.0,4.38,0.6459502685555354,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6657625,0.581,0.13940000000000008,0.6610169491525424,False,No Sol lead-risk warning.
2026-07-24,Jake McCarthy,COL,MIL,-212,True,1.0,4.62,0.6412954351136748,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6431,0.5763,0.1361,0.6794871794871795,False,No Sol lead-risk warning.
2026-07-24,Garrett Mitchell,MIL,COL,-247,True,5.0,4.07,0.6263730090620009,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5910125,0.5091,0.12270000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-24,Spencer Torkelson,DET,KC,-193,True,5.0,4.07,0.6156218299816079,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.579475,0.4974,0.1305,0.658703071672355,False,No Sol lead-risk warning.
2026-07-24,Kyle Karros,COL,MIL,-175,True,2.0,4.5,0.5820636904532236,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6166750000000001,0.5468,0.14870000000000005,0.6363636363636364,False,No Sol lead-risk warning.
2026-07-24,Hunter Goodman,COL,MIL,-171,True,4.0,4.28,0.5583091243279156,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5835125,0.503,0.14039999999999997,0.6309963099630996,False,No Sol lead-risk warning.
2026-07-24,Cole Carrigg,COL,MIL,-157,True,3.0,4.38,0.5264034225254836,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.594,0.5309,0.13259999999999994,0.6108949416342413,False,No Sol lead-risk warning.
2026-07-24,Willi Castro,COL,MIL,-147,True,5.0,4.15,0.4948433221556059,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5549875,0.4669,0.16110000000000002,0.5951417004048583,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
