pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-31,Rafael Devers,SF,ATL,-245,True,2.0,4.5,0.7026615131349151,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.5859374999999999,0.4755,0.1951,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Wilyer Abreu,BOS,SEA,-262,True,4.0,4.2,0.6860893814456315,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6297749999999999,0.5729,0.08530000000000004,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-31,Brooks Lee,MIN,DET,-247,True,2.0,4.42,0.6709864782512273,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130125,0.5391,0.1269,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-31,CJ Abrams,WSH,MIA,-230,True,1.0,4.54,0.6629531920102557,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7004250000000001,0.617,0.17359999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-08-31,Randy Arozarena,SEA,BOS,-186,True,1.0,4.62,0.66138315015433,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.608825,0.5228,0.17509999999999992,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Kody Clemens,MIN,DET,-219,True,3.0,4.3,0.6539957232806102,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.61815,0.572,0.0737000000000001,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-31,Daylen Lile,WSH,MIA,-269,True,4.0,4.2,0.6507207112844111,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.679875,0.6446,0.11550000000000005,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-31,Josh Bell,MIN,DET,-220,True,5.0,4.07,0.6504062070629022,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964250000000001,0.5369,0.0905999999999999,0.6875,False,No Sol lead-risk warning.
2026-08-31,Josh Naylor,SEA,BOS,-206,True,5.0,4.15,0.6483644097509955,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5935124999999999,0.51,0.14249999999999996,0.673202614379085,False,No Sol lead-risk warning.
2026-08-31,Jung Hoo Lee,SF,ATL,-257,True,5.0,4.15,0.645637655362161,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6026374999999999,0.5168,0.1372,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-31,Julio Rodríguez,SEA,BOS,-189,True,3.0,4.38,0.6429835261912316,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6001375,0.5235,0.14160000000000006,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-31,Dominic Canzone,SEA,BOS,-170,True,2.0,4.5,0.6359614737261675,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.60965,0.5385,0.16000000000000003,0.6296296296296297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Bryce Eldridge,SF,ATL,-202,True,3.0,4.38,0.6343887475054248,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5788374999999999,0.4846,0.1568,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Roman Anthony,BOS,SEA,-252,True,1.0,4.54,0.6072180612965479,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360250000000001,0.5654,0.13080000000000003,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-31,Luke Keaschall,MIN,DET,-242,True,1.0,4.54,0.6028356531418457,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.61985,0.5464,0.1301,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-31,Brady House,WSH,MIA,-222,True,5.0,4.07,0.5968089981875748,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6229874999999999,0.5987,0.06499999999999995,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-31,Abimelec Ortiz,WSH,MIA,-202,True,2.0,4.42,0.5966708670290249,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.642075,0.5889,0.10189999999999999,0.6688741721854304,False,No Sol lead-risk warning.
