pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-21,TJ Rumfield,COL,CLE,-260,True,4.0,4.2,0.692940732575514,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.62345,0.5669,0.08540000000000003,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-21,Pete Alonso,BAL,TB,-221,True,2.0,4.42,0.6815636883655338,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6196625000000001,0.5395,0.13950000000000007,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-21,Bryce Harper,PHI,STL,-233,True,3.0,4.3,0.6747026764319103,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6296499999999999,0.5639,0.10440000000000005,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-21,Otto Lopez,MIA,WSH,-271,True,5.0,4.07,0.6740181465006942,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6327375000000001,0.5861,0.0696,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-21,Brandon Nimmo,TEX,LAA,-221,True,4.0,4.2,0.6695645459675498,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279,0.5759,0.08490000000000009,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-21,Xavier Edwards,MIA,WSH,-240,True,4.0,4.2,0.6663711416586474,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6351125,0.5895,0.0706,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-21,Kyle Schwarber,PHI,STL,-219,True,1.0,4.54,0.6660591040349073,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.624525,0.545,0.1482,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-21,Junior Caminero,TB,BAL,-247,True,3.0,4.38,0.6642453776588207,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6777500000000001,0.6318,0.10759999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-21,Jonny DeLuca,TB,BAL,-212,True,2.0,4.5,0.663989065569814,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.641825,0.5897,0.11329999999999996,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-21,Wilyer Abreu,BOS,SF,-255,True,3.0,4.3,0.6607733395943061,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6795125000000001,0.6383,0.10230000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-21,Nathan Lukes,TOR,NYY,-181,True,2.0,4.5,0.6601898472489794,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.608975,0.5347,0.15690000000000004,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,Yandy Díaz,TB,BAL,-258,True,1.0,4.62,0.6592198887885845,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6965499999999999,0.6407,0.11769999999999992,0.7206703910614525,False,No Sol lead-risk warning.
