pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-23,TJ Rumfield,COL,AZ,-271,True,4.0,4.2,0.7268262026726249,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6854374999999999,0.6505,0.10730000000000006,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-23,Vladimir Guerrero Jr.,TOR,BAL,-255,True,2.0,4.5,0.7254918986253991,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.7105,0.6383,0.14139999999999997,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-23,Nathan Lukes,TOR,BAL,-246,True,1.0,4.62,0.7244376607238173,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6617000000000001,0.6116,0.10249999999999992,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-23,Cole Carrigg,COL,AZ,-268,True,2.0,4.42,0.7182505530439872,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.686175,0.6483,0.10020000000000007,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-23,Hunter Goodman,COL,AZ,-252,True,3.0,4.3,0.7173557878102228,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.643325,0.5978,0.06510000000000005,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-23,Josh Bell,MIN,SF,-236,True,3.0,4.38,0.6890992801070976,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6226875,0.5601,0.09919999999999995,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-23,Ryan Jeffers,MIN,SF,-254,True,4.0,4.28,0.6871333887019981,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401625000000001,0.5981,0.06800000000000006,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-23,Dillon Dingler,DET,WSH,-242,True,5.0,4.07,0.6840308466599847,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.65535,0.6276,0.07739999999999991,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-23,Bryan Reynolds,PIT,STL,-220,True,3.0,4.3,0.6761172023466308,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283624999999999,0.5676,0.08789999999999998,0.6875,False,No Sol lead-risk warning.
2026-09-23,George Springer,TOR,BAL,-214,True,4.0,4.28,0.6753187861107791,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6114499999999999,0.5477,0.10120000000000007,0.6815286624203821,False,No Sol lead-risk warning.
