pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-20,Iván Herrera,STL,CIN,-246,True,2.0,4.5,0.6904812795076561,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6807875,0.631,0.09060000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-20,Randy Arozarena,SEA,MIL,-234,True,2.0,4.5,0.6872199991096534,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6388125,0.579,0.12070000000000003,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-20,Elly De La Cruz,CIN,STL,-249,True,1.0,4.54,0.6854371624441197,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6875,0.6335,0.10270000000000001,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-20,Junior Caminero,TB,TOR,-256,True,2.0,4.42,0.6846990728966293,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.67955,0.6391,0.09760000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-20,JJ Wetherholt,STL,CIN,-234,True,1.0,4.62,0.6814360885454839,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6575124999999999,0.5962,0.11840000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-20,José Ramírez,CLE,SF,-256,True,3.0,4.3,0.6757760904459187,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6136375000000001,0.5396,0.11420000000000008,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-20,Drake Baldwin,ATL,CWS,-262,True,2.0,4.5,0.6707444723855984,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.7049625,0.6438,0.11849999999999994,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-20,Sal Stewart,CIN,STL,-252,True,2.0,4.42,0.6684732724565727,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6798375,0.6359,0.08979999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-20,Salvador Perez,KC,ATH,-226,True,4.0,4.2,0.6618185555298199,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5755,0.485,0.13960000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-20,Jonathan Aranda,TB,TOR,-230,True,3.0,4.3,0.6617461845549466,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6322249999999999,0.586,0.0716,0.696969696969697,False,No Sol lead-risk warning.
2026-08-20,Brice Turang,MIL,SEA,-233,True,1.0,4.54,0.6588020452705795,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6827624999999999,0.6197,0.11699999999999999,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-20,Yandy Díaz,TB,TOR,-259,True,4.0,4.2,0.6585015807832352,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400374999999999,0.5959,0.06610000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-20,Steven Kwan,CLE,SF,-258,True,1.0,4.54,0.6556554290966309,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5890125,0.4765,0.19470000000000004,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
