pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-28,Ozzie Albies,ATL,COL,-268,True,2.0,4.42,0.7384323723649038,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.637975,0.5614,0.1261,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-28,Fernando Tatis Jr.,SD,TB,-240,True,1.0,4.62,0.7276299144676186,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6419875,0.5667,0.1452,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-28,Seiya Suzuki,CHC,CIN,-254,True,2.0,4.42,0.7142664364498552,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.651,0.5953,0.10019999999999996,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-28,Nathan Lukes,TOR,SEA,-239,True,2.0,4.42,0.7083693454838956,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6239875,0.5494,0.13039999999999996,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-28,Alex Bregman,CHC,CIN,-253,True,4.0,4.2,0.7054301293191237,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.62395,0.5567,0.09589999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-08-28,Matt Olson,ATL,COL,-272,True,3.0,4.3,0.704734622115776,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.681625,0.6512,0.08460000000000001,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-28,Chase DeLauter,CLE,KC,-229,True,2.0,4.42,0.7033945109723218,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.64965,0.5964,0.10309999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-28,William Contreras,MIL,TEX,-255,True,4.0,4.2,0.7018094773280008,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6312125,0.5778,0.08150000000000002,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-28,Heriberto Hernández,MIA,WSH,-238,True,1.0,4.62,0.697393558232479,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6409750000000001,0.5809,0.12030000000000007,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-28,Junior Caminero,TB,SD,-260,True,3.0,4.3,0.6960336006107282,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.64105,0.5955,0.06669999999999998,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-28,Cody Bellinger,NYY,BOS,-247,True,3.0,4.3,0.6937586556664269,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.643775,0.591,0.08030000000000004,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-28,Iván Herrera,STL,PIT,-207,True,2.0,4.42,0.692315193018629,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300250000000001,0.5629,0.12840000000000007,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-28,Paul Goldschmidt,NYY,BOS,-240,True,1.0,4.54,0.6901017012713346,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574375,0.5965,0.1159,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-28,Jonathan Aranda,TB,SD,-215,True,2.0,4.42,0.689353137269662,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6359250000000001,0.5852,0.10009999999999997,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-28,Jeremy Peña,HOU,NYM,-224,True,1.0,4.62,0.6888917480198843,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6422,0.5602,0.1622,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
