pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-24,Chase DeLauter,CLE,TB,-259,True,2.0,4.5,0.742184555334626,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6531625,0.5866,0.12819999999999998,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-24,Kyle Stowers,MIA,SD,-258,True,2.0,4.42,0.7417268184891727,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.648075,0.5999,0.08960000000000001,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-24,Randy Arozarena,SEA,TEX,-232,True,1.0,4.62,0.7236180482637268,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6386375000000001,0.5686,0.13660000000000005,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-24,Riley Greene,DET,KC,-259,True,4.0,4.2,0.7204231369719506,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.627525,0.5651,0.0938,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-24,Geraldo Perdomo,AZ,WSH,-263,True,3.0,4.38,0.7029916933728654,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316124999999999,0.5648,0.09920000000000007,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-24,Christian Yelich,MIL,COL,-262,True,1.0,4.54,0.6962567554818234,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439,0.5742,0.11929999999999996,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-24,Gleyber Torres,DET,KC,-258,True,2.0,4.42,0.6953694666446574,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289,0.5452,0.1401,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-24,Drake Baldwin,ATL,BAL,-260,True,1.0,4.62,0.695262940279754,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7008249999999999,0.6422,0.10809999999999997,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-24,James Wood,WSH,AZ,-262,True,1.0,4.54,0.695075191580341,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6978999999999999,0.6438,0.11499999999999999,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-24,Paul Goldschmidt,NYY,PHI,-232,True,1.0,4.62,0.6928414346427538,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6583500000000001,0.5938,0.12770000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-24,Ceddanne Rafaela,BOS,TOR,-256,True,2.0,4.42,0.6926422974795109,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.597075,0.4933,0.176,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-24,Mauricio Dubón,ATL,BAL,-256,True,5.0,4.15,0.6920487990929468,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6095875,0.5284,0.12719999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-24,Tyler Soderstrom,ATH,MIN,-242,True,2.0,4.5,0.6907041477465327,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6344375,0.5649,0.12650000000000006,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-24,Pete Alonso,BAL,ATL,-225,True,2.0,4.42,0.6901269552851347,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6250375,0.5604,0.1199,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-24,Nick Gonzales,PIT,CHC,-264,True,2.0,4.42,0.6894171729461556,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6671874999999999,0.6296,0.07309999999999994,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-24,Austin Martin,MIN,ATH,-200,True,1.0,4.54,0.6845049557650467,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396375000000001,0.5867,0.11150000000000004,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-24,Andy Pages,LAD,NYM,-266,True,2.0,4.5,0.6804323379844888,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6884125000000001,0.6468,0.08929999999999993,0.726775956284153,False,No Sol lead-risk warning.
2026-07-24,Josh Bell,MIN,ATH,-235,True,4.0,4.2,0.6794494346367986,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5909,0.5208,0.1049,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-24,Angel Martínez,CLE,TB,-239,True,1.0,4.62,0.6784571963977323,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.629675,0.5464,0.15759999999999996,0.7050147492625368,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-24,Xavier Edwards,MIA,SD,-249,True,4.0,4.2,0.678442901253916,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6656375,0.6335,0.09640000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-24,Seiya Suzuki,CHC,PIT,-196,True,2.0,4.5,0.6766581477697204,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6414625,0.5822,0.1228999999999999,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-24,Alex Bregman,CHC,PIT,-196,True,4.0,4.28,0.6760691628869181,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6128750000000001,0.5538,0.10730000000000006,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-24,Ben Rice,NYY,PHI,-203,True,2.0,4.5,0.6757710591874501,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.68405,0.59,0.15539999999999998,0.66996699669967,False,No Sol lead-risk warning.
2026-07-24,Gunnar Henderson,BAL,ATL,-239,True,3.0,4.3,0.675645638949805,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5892625,0.501,0.13260000000000005,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-24,Sal Stewart,CIN,STL,-224,True,2.0,4.5,0.6754338590276727,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6862125,0.6114,0.126,0.691358024691358,False,No Sol lead-risk warning.
2026-07-24,Trea Turner,PHI,NYY,-244,True,1.0,4.54,0.6713777948659222,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6022875,0.4989,0.17999999999999994,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-24,Elly De La Cruz,CIN,STL,-234,True,1.0,4.62,0.6696066849176333,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6968749999999999,0.6206,0.12719999999999998,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-24,Brice Turang,MIL,COL,-241,True,3.0,4.3,0.6666315724651652,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6838249999999999,0.6267,0.12080000000000002,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-24,Dominic Canzone,SEA,TEX,-233,True,3.0,4.38,0.665995610105287,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6328125,0.5742,0.10159999999999991,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-24,Pete Crow-Armstrong,CHC,PIT,-201,True,1.0,4.62,0.6657647697990646,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6287499999999999,0.5557,0.13980000000000004,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-24,Carter Jensen,KC,DET,-227,True,1.0,4.62,0.6654366934689897,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6334125,0.5677,0.12150000000000005,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-24,Jose Altuve,HOU,CWS,-216,True,4.0,4.28,0.6634572345738692,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6127125,0.5408,0.124,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-24,CJ Abrams,WSH,AZ,-235,True,4.0,4.2,0.6633533916406106,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.635,0.5896,0.06969999999999998,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-24,Julio Rodríguez,SEA,TEX,-216,True,2.0,4.5,0.6625201503629565,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6398875,0.5803,0.12229999999999996,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-24,Manny Machado,SD,MIA,-237,True,3.0,4.38,0.6619990703154689,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6394249999999999,0.6051,0.0625,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-24,Josh Naylor,SEA,TEX,-209,True,5.0,4.15,0.6604309092532409,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6129875,0.5534,0.10699999999999998,0.6763754045307443,False,No Sol lead-risk warning.
2026-07-24,Yandy Díaz,TB,CLE,-235,True,1.0,4.54,0.6600087633233729,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6571375,0.6017,0.1089,0.7014925373134329,False,No Sol lead-risk warning.
