pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-25,Fernando Tatis Jr.,SD,PIT,-268,True,1.0,4.54,0.7491048519395568,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.624925,0.5322,0.16010000000000002,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-25,Nathan Lukes,TOR,KC,-273,True,2.0,4.42,0.7332284143236186,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6448125,0.5784,0.11119999999999997,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-25,Vladimir Guerrero Jr.,TOR,KC,-273,True,3.0,4.3,0.7060796073388151,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6875625000000001,0.6519,0.09560000000000002,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-25,Ceddanne Rafaela,BOS,MIA,-269,True,2.0,4.5,0.7043676416724988,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6239375,0.5398,0.1494000000000001,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-25,Jonathan Aranda,TB,DET,-248,True,2.0,4.5,0.7029589102089088,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6548875,0.6069,0.09760000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-25,Randy Arozarena,SEA,PHI,-222,True,1.0,4.54,0.6930816582619775,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6447375000000001,0.5898,0.10970000000000002,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-25,Dylan Crews,WSH,COL,-252,True,3.0,4.3,0.6916829373435035,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.60865,0.5243,0.12390000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-25,Jeremy Peña,HOU,NYY,-238,True,1.0,4.62,0.6910535722400161,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6450625,0.5652,0.1563,0.7041420118343196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-25,JJ Wetherholt,STL,BAL,-244,True,1.0,4.54,0.6895058771373592,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6499875,0.5872,0.11569999999999991,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-25,Pete Alonso,BAL,STL,-226,True,2.0,4.5,0.6854943090727474,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6461499999999999,0.5836,0.12280000000000002,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-25,Yordan Alvarez,HOU,NYY,-255,True,2.0,4.5,0.6822721231018742,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.7249625,0.6383,0.1533,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-25,Kody Clemens,MIN,ATH,-235,True,5.0,4.15,0.6809449929617932,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6110500000000001,0.551,0.09489999999999998,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-25,Iván Herrera,STL,BAL,-228,True,2.0,4.42,0.6802609560301747,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.667525,0.6151,0.09740000000000004,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-25,Elly De La Cruz,CIN,SF,-246,True,1.0,4.62,0.6801105571630911,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6973375,0.631,0.11729999999999996,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-25,TJ Rumfield,COL,WSH,-227,True,4.0,4.28,0.6777623906221556,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6282375,0.5726,0.09660000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-25,Junior Caminero,TB,DET,-238,True,3.0,4.38,0.6699740882114736,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6720124999999999,0.6241,0.11260000000000003,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-25,Julio Rodríguez,SEA,PHI,-229,True,3.0,4.3,0.6679204457298256,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6343624999999999,0.5876,0.07320000000000004,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-25,Gunnar Henderson,BAL,STL,-214,True,3.0,4.38,0.6673321718260519,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6102375,0.5301,0.13229999999999997,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-25,William Contreras,MIL,NYM,-235,True,3.0,4.38,0.6656529595032463,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6445875,0.5937,0.08960000000000001,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-25,Daylen Lile,WSH,COL,-241,True,4.0,4.2,0.6655807320522289,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211499999999999,0.5558,0.10240000000000005,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-25,Wilyer Abreu,BOS,MIA,-232,True,3.0,4.38,0.6648173374016673,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6481,0.6012,0.08230000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-25,Ezequiel Duran,TEX,CWS,-208,True,5.0,4.15,0.6642465983288046,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154,0.5578,0.10350000000000004,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-25,Tommy White,ATH,MIN,-262,True,5.0,4.07,0.6627499695603672,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.589425,0.5014,0.14240000000000008,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-25,Ben Rice,NYY,HOU,-220,True,2.0,4.42,0.6597302938882831,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.687125,0.6075,0.1358999999999999,0.6875,False,No Sol lead-risk warning.
2026-08-25,Jackson Merrill,SD,PIT,-183,True,5.0,4.07,0.659153062840181,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5536,0.4576,0.16000000000000003,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-25,Jose Altuve,HOU,NYY,-185,True,4.0,4.28,0.6571640629460397,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5943125,0.5178,0.14,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-25,Wyatt Langford,TEX,CWS,-204,True,3.0,4.38,0.6570879551444798,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6262875,0.5683,0.1058,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-25,Sam Antonacci,CWS,TEX,-183,True,1.0,4.54,0.6560973833742287,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6531000000000001,0.5666,0.15090000000000003,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-25,Bobby Witt Jr.,KC,TOR,-266,True,2.0,4.5,0.6531218682358151,29,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7196375,0.6468,0.14179999999999993,0.726775956284153,False,No Sol lead-risk warning.
2026-08-25,Brett Bateman,TOR,KC,-264,True,1.0,4.54,0.652030925323045,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6497875,0.5905,0.10919999999999996,0.7252747252747253,False,No Sol lead-risk warning.
