pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-24,Pete Crow-Armstrong,CHC,MIA,-245,True,1.0,4.54,0.7070712990766093,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.62005,0.5338,0.14879999999999993,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-24,TJ Rumfield,COL,AZ,-257,True,4.0,4.2,0.704050139055393,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.63215,0.5828,0.07350000000000001,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-24,Trea Turner,PHI,MIL,-261,True,2.0,4.42,0.6997812242987105,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6067625,0.5122,0.15839999999999999,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Bo Bichette,NYM,TEX,-230,True,3.0,4.38,0.6958321122642005,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541374999999999,0.6145,0.07189999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-24,Seiya Suzuki,CHC,MIA,-223,True,2.0,4.42,0.6919245938144534,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6330375,0.5719,0.11540000000000006,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-24,Alec Bohm,PHI,MIL,-246,True,5.0,4.07,0.6902055121547103,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5645375,0.4624,0.16860000000000003,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Francisco Lindor,NYM,TEX,-205,True,1.0,4.62,0.6868800838196135,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520625,0.5921,0.11950000000000005,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-24,Josh Jung,TEX,NYM,-260,True,3.0,4.3,0.6863396306610791,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464125,0.5894,0.08629999999999993,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-24,Corey Seager,TEX,NYM,-243,True,2.0,4.42,0.682169644141304,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6134875000000001,0.5247,0.14769999999999994,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-24,Juan Soto,NYM,TEX,-202,True,2.0,4.5,0.6814565887689734,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.679825,0.5889,0.16190000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-24,Brandon Nimmo,TEX,NYM,-228,True,5.0,4.07,0.6812702472032269,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.621575,0.5622,0.09609999999999996,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-24,Hunter Goodman,COL,AZ,-225,True,3.0,4.3,0.6804554848574259,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6069,0.5371,0.10209999999999997,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-24,Miguel Vargas,CWS,KC,-245,True,3.0,4.38,0.6798757339049312,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6677875,0.6301,0.08179999999999998,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-24,Carson Benge,NYM,TEX,-208,True,4.0,4.28,0.676023754437763,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259,0.5789,0.08560000000000001,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-24,Otto Lopez,MIA,CHC,-230,True,1.0,4.62,0.6741423773591245,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.69695,0.617,0.14380000000000004,0.696969696969697,False,No Sol lead-risk warning.
2026-09-24,Salvador Perez,KC,CWS,-214,True,4.0,4.2,0.6663212406046991,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5768749999999999,0.489,0.13560000000000005,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-24,Konnor Griffin,PIT,STL,-247,True,2.0,4.42,0.6603205559766726,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.64235,0.5838,0.1059,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-24,Cole Carrigg,COL,AZ,-200,True,5.0,4.07,0.6603073290804018,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5960624999999999,0.5387,0.09700000000000009,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-24,Iván Herrera,STL,PIT,-192,True,2.0,4.5,0.6542023276460697,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6070125,0.522,0.1713,0.6575342465753424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Andrew Benintendi,CWS,KC,-193,True,5.0,4.15,0.648687269332045,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.591075,0.511,0.13480000000000003,0.658703071672355,False,No Sol lead-risk warning.
2026-09-24,Carter Jensen,KC,CWS,-174,True,1.0,4.54,0.6472976531337618,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6032625,0.5208,0.15469999999999995,0.635036496350365,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Vinnie Pasquantino,KC,CWS,-188,True,3.0,4.3,0.6464044425315978,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5993375000000001,0.5348,0.11049999999999993,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-24,Bryce Harper,PHI,MIL,-210,True,3.0,4.3,0.6426945716201858,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6592125000000001,0.5974,0.118,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-24,Ryan O'Hearn,PIT,STL,-196,True,4.0,4.2,0.638548233602223,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.65705,0.5822,0.1361,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-24,Oneil Cruz,PIT,STL,-177,True,1.0,4.54,0.6381788698459128,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6821624999999999,0.559,0.19179999999999997,0.6389891696750902,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
