pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-10,Gunnar Henderson,BAL,MIN,-264,True,1.0,4.62,0.7393068974168272,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6085624999999999,0.502,0.1856,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-10,Pete Alonso,BAL,MIN,-268,True,2.0,4.5,0.7388704027902004,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.628775,0.5392,0.15579999999999994,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-10,JJ Wetherholt,STL,PHI,-231,True,1.0,4.54,0.7067190367185079,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6427875,0.5762,0.12329999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-10,Wilyer Abreu,BOS,TOR,-255,True,3.0,4.38,0.6963490372774948,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462125,0.591,0.09120000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-10,Francisco Lindor,NYM,ATL,-228,True,2.0,4.5,0.6915300455635631,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.619475,0.5425,0.14900000000000002,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-10,Willson Contreras,BOS,TOR,-232,True,4.0,4.28,0.6900557510932482,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283125000000002,0.5716,0.0937,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-10,Royce Lewis,MIN,BAL,-261,True,3.0,4.3,0.6833955798835945,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6050125000000001,0.5359,0.10709999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-10,Bo Bichette,NYM,ATL,-257,True,3.0,4.38,0.6804189843398618,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242624999999999,0.553,0.12029999999999996,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-10,Drake Baldwin,ATL,NYM,-258,True,1.0,4.54,0.6787089387222793,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6894624999999999,0.6407,0.09609999999999996,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-10,Nathan Lukes,TOR,BOS,-208,True,1.0,4.54,0.6700941416220689,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.584,0.11830000000000007,0.6753246753246753,False,No Sol lead-risk warning.
