pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-20,Jose Altuve,HOU,LAA,-253,True,4.0,4.2,0.695290376429437,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.605725,0.5226,0.12380000000000002,0.71671388101983,False,No Sol lead-risk warning.
2026-08-20,Wyatt Langford,TEX,WSH,-238,True,1.0,4.54,0.6927011011017046,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6304875,0.5535,0.13770000000000004,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-20,Brandon Nimmo,TEX,WSH,-243,True,4.0,4.2,0.6902933266920078,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.63925,0.5902,0.0757000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-20,JJ Wetherholt,STL,CIN,-233,True,1.0,4.62,0.6891487775416762,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574125,0.5962,0.11840000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-20,Iván Herrera,STL,CIN,-241,True,2.0,4.5,0.6871859461966935,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6802874999999999,0.6267,0.09489999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-20,Elly De La Cruz,CIN,STL,-250,True,1.0,4.54,0.6860482986893377,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6875374999999999,0.6343,0.10189999999999999,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-20,Junior Caminero,TB,TOR,-254,True,2.0,4.42,0.6823519727559965,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6793875,0.6375,0.09920000000000007,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-20,Randy Arozarena,SEA,MIL,-230,True,2.0,4.5,0.6820918277221215,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.638425,0.579,0.12070000000000003,0.696969696969697,False,No Sol lead-risk warning.
2026-08-20,José Ramírez,CLE,SF,-262,True,3.0,4.3,0.6791406363416377,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180249999999999,0.5396,0.11420000000000008,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-20,Jeff McNeil,ATH,KC,-270,True,2.0,4.5,0.6780632741092,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6390625000000001,0.5631,0.1432,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-20,Pete Alonso,BAL,NYY,-210,True,2.0,4.42,0.675360556806305,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6176375000000001,0.5449,0.13579999999999992,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-20,Drake Baldwin,ATL,CWS,-264,True,2.0,4.5,0.6690548181535865,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7057000000000001,0.6453,0.11699999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-20,Salvador Perez,KC,ATH,-231,True,4.0,4.2,0.6675693178646034,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.57605,0.485,0.13960000000000006,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-20,Sal Stewart,CIN,STL,-246,True,2.0,4.42,0.6627217722854878,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.679325,0.631,0.0947,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-20,Jonathan Aranda,TB,TOR,-230,True,3.0,4.3,0.6598355310519259,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6322625,0.586,0.0716,0.696969696969697,False,No Sol lead-risk warning.
2026-08-20,Trent Grisham,NYY,BAL,-194,True,1.0,4.62,0.6587014715110543,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6168750000000001,0.5389,0.15499999999999992,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Corey Seager,TEX,WSH,-229,True,2.0,4.42,0.6586952126594181,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.61665,0.5403,0.13190000000000002,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-20,Isaac Paredes,HOU,LAA,-217,True,3.0,4.3,0.6575754038160935,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5940125,0.5061,0.13739999999999997,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-20,Brice Turang,MIL,SEA,-232,True,1.0,4.54,0.6572287559188292,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6826625,0.6188,0.1179,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-20,Steven Kwan,CLE,SF,-258,True,1.0,4.54,0.6568079129584964,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5890000000000001,0.4765,0.19470000000000004,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Yandy Díaz,TB,TOR,-256,True,4.0,4.2,0.6556927801533311,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6398375,0.5959,0.06610000000000005,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-20,Jake Burger,TEX,WSH,-218,True,3.0,4.3,0.6551065062303035,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5999625,0.5229,0.11929999999999996,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-20,Miguel Vargas,CWS,ATL,-219,True,3.0,4.3,0.654480699239944,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6605125000000001,0.6065,0.11759999999999993,0.6865203761755486,False,No Sol lead-risk warning.
