pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-23,TJ Rumfield,COL,AZ,-271,True,4.0,4.2,0.7259759001011361,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6854374999999999,0.6505,0.10730000000000006,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-23,Vladimir Guerrero Jr.,TOR,BAL,-255,True,2.0,4.5,0.7189001033957987,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.7105,0.6383,0.14139999999999997,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-23,Bo Bichette,NYM,TEX,-257,True,3.0,4.38,0.7179377814018992,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6458375,0.5961,0.08510000000000006,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-23,Cole Carrigg,COL,AZ,-267,True,2.0,4.42,0.7166084474262575,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.686125,0.6475,0.10100000000000009,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-23,Nathan Lukes,TOR,BAL,-243,True,1.0,4.62,0.7162733224108709,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6704749999999999,0.6285,0.08560000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-23,Juan Soto,NYM,TEX,-231,True,2.0,4.5,0.7067601254311797,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6575124999999999,0.6128,0.09409999999999996,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-23,Francisco Lindor,NYM,TEX,-224,True,1.0,4.62,0.7048670744945661,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.649625,0.5964,0.11019999999999996,0.691358024691358,False,No Sol lead-risk warning.
2026-09-23,Hunter Goodman,COL,AZ,-239,True,3.0,4.3,0.7047825646519359,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6421625,0.5978,0.06640000000000001,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-23,Nathan Lukes,TOR,BAL,-213,True,1.0,4.62,0.7018512306676246,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6583375,0.6005,0.11359999999999992,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-23,Sam Antonacci,CWS,KC,-260,True,1.0,4.62,0.7009407049254947,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7052875,0.6422,0.1119,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-23,Drake Baldwin,ATL,CIN,-246,True,1.0,4.54,0.698003813440593,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.7083875000000001,0.631,0.14329999999999998,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-23,Jackson Chourio,MIL,PHI,-269,True,2.0,4.5,0.6918124964745566,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6495875,0.5829,0.11560000000000004,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-23,Miguel Vargas,CWS,KC,-261,True,3.0,4.38,0.6886343914351699,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6815374999999999,0.643,0.08719999999999994,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-23,Steven Kwan,CLE,BOS,-224,True,1.0,4.62,0.6871198587573193,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.636075,0.5611,0.13779999999999992,0.691358024691358,False,No Sol lead-risk warning.
2026-09-23,Dillon Dingler,DET,WSH,-240,True,5.0,4.07,0.6845241051811829,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6551625,0.6259,0.07909999999999995,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-23,Kyle Karros,COL,AZ,-269,True,5.0,4.07,0.6820779070828477,16,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6416875000000001,0.5981,0.06500000000000006,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-23,Josh Bell,MIN,SF,-232,True,3.0,4.38,0.6799208576920289,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.622375,0.5601,0.09919999999999995,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-23,Ryan Jeffers,MIN,SF,-250,True,4.0,4.28,0.6791264500645697,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.639875,0.5981,0.06800000000000006,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-23,Carson Benge,NYM,TEX,-215,True,5.0,4.15,0.673665045237657,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.610375,0.5477,0.10299999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-23,Bryan Reynolds,PIT,STL,-221,True,3.0,4.3,0.6717563050945734,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6284500000000001,0.5676,0.08789999999999998,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-23,George Springer,TOR,BAL,-219,True,4.0,4.28,0.6712775336178098,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6164625000000001,0.5729,0.07600000000000007,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-23,George Springer,TOR,BAL,-210,True,4.0,4.28,0.6656657773771778,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6109875000000001,0.5477,0.10120000000000007,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-23,Corey Seager,TEX,NYM,-223,True,2.0,4.42,0.6656323587931108,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5897375,0.4877,0.1744,0.6904024767801857,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,William Contreras,MIL,PHI,-211,True,4.0,4.28,0.6645497184116618,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6415500000000001,0.5981,0.07930000000000004,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-23,Jac Caglianone,KC,CWS,-219,True,3.0,4.3,0.6624322679660427,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6077375,0.5307,0.11640000000000006,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-23,Chase DeLauter,CLE,BOS,-202,True,3.0,4.38,0.6622865955837998,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6820499999999999,0.5889,0.16600000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-23,Carter Jensen,KC,CWS,-181,True,1.0,4.54,0.6610582848578644,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5926625,0.4978,0.17420000000000002,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Nick Gonzales,PIT,STL,-221,True,5.0,4.07,0.660390372510797,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.637475,0.5951,0.0706,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-23,Josh Jung,TEX,NYM,-243,True,3.0,4.3,0.6594866928720384,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6256499999999999,0.5578,0.1079,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-23,Elly De La Cruz,CIN,ATL,-193,True,2.0,4.5,0.6594701638783763,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6373250000000001,0.5733,0.13549999999999995,0.658703071672355,False,No Sol lead-risk warning.
2026-09-23,Kevin McGonigle,DET,WSH,-228,True,1.0,4.54,0.6584592447499467,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.683575,0.6151,0.11599999999999999,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-23,Konnor Griffin,PIT,STL,-247,True,1.0,4.54,0.6574324718864252,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6534375,0.5969,0.10570000000000002,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-23,Wyatt Langford,TEX,NYM,-189,True,1.0,4.54,0.656343033834179,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.599225,0.5014,0.18010000000000004,0.6539792387543253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Kazuma Okamoto,TOR,BAL,-188,True,3.0,4.38,0.6557966105314881,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6472875,0.5728,0.10670000000000002,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-23,Vinnie Pasquantino,KC,CWS,-191,True,5.0,4.07,0.6544681249399881,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5753999999999999,0.492,0.1352,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-23,Alec Burleson,STL,PIT,-222,True,3.0,4.38,0.6537816079572147,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.619675,0.5408,0.137,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-23,Iván Herrera,STL,PIT,-189,True,2.0,4.5,0.6536660628307784,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6079625,0.5171,0.1815,0.6539792387543253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Andrew Benintendi,CWS,KC,-192,True,5.0,4.15,0.6532381380388271,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6045874999999999,0.5324,0.12150000000000005,0.6575342465753424,False,No Sol lead-risk warning.
2026-09-23,Luis García Jr.,NYY,TB,-204,True,3.0,4.3,0.6496941225404625,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6407125,0.5911,0.07640000000000002,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-23,Gunnar Henderson,BAL,TOR,-194,True,3.0,4.3,0.6486319740559877,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.600875,0.5448,0.09500000000000008,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-23,Riley Greene,DET,WSH,-209,True,4.0,4.2,0.6474008721807806,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251125000000001,0.5691,0.09099999999999997,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-23,José Ramírez,CLE,BOS,-189,True,2.0,4.5,0.6466603337693273,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.679475,0.574,0.17090000000000005,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-23,Adley Rutschman,BOS,CLE,-201,True,5.0,4.07,0.6460089984170478,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007999999999999,0.5391,0.10499999999999998,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-23,Pete Alonso,BAL,TOR,-191,True,2.0,4.42,0.6458013596453938,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335875,0.5764,0.10960000000000003,0.6563573883161512,False,No Sol lead-risk warning.
