pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-13,Yordan Alvarez,HOU,TB,-270,True,2.0,4.5,0.7041515311513438,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7311625,0.6497,0.14659999999999995,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-13,Randy Arozarena,SEA,ATH,-244,True,2.0,4.5,0.7026075154448459,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.62705,0.5496,0.14150000000000007,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-13,Vladimir Guerrero Jr.,TOR,BAL,-273,True,3.0,4.3,0.7020541669173552,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6808500000000001,0.6519,0.08760000000000001,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-13,Steven Kwan,CLE,MIN,-255,True,1.0,4.62,0.7016210079193536,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6034125,0.4942,0.19169999999999998,0.7183098591549296,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Jackson Merrill,SD,SF,-268,True,5.0,4.15,0.6981646831744045,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6160875,0.5394,0.11599999999999999,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-13,Chase DeLauter,CLE,MIN,-234,True,2.0,4.5,0.6973877168167001,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512625000000001,0.5882,0.12650000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Mookie Betts,LAD,MIA,-244,True,1.0,4.62,0.69534741848873,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6364124999999999,0.5557,0.15370000000000006,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Sam Antonacci,CWS,STL,-259,True,1.0,4.62,0.6938092094207741,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7026375,0.6414,0.1129,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-13,Manny Machado,SD,SF,-233,True,3.0,4.38,0.6906958726712196,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6169875,0.5369,0.12739999999999996,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-13,Pete Crow-Armstrong,CHC,PIT,-220,True,1.0,4.54,0.690553609613262,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151125000000001,0.5303,0.15100000000000002,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Ronald Acuña Jr.,ATL,PHI,-257,True,2.0,4.42,0.6886849897696314,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6772374999999999,0.6399,0.08340000000000003,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-13,Trea Turner,PHI,ATL,-254,True,2.0,4.5,0.6868520332624146,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6193875,0.5309,0.1572,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Chandler Simpson,TB,HOU,-257,True,5.0,4.07,0.6862897223648617,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5994875,0.5314,0.10850000000000004,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-13,George Springer,TOR,BAL,-235,True,2.0,4.42,0.6858470343638706,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6092624999999999,0.5314,0.13180000000000003,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-13,Dylan Crews,WSH,LAA,-238,True,2.0,4.42,0.6840449885502161,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.620475,0.5349,0.14469999999999994,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-13,Zach Neto,LAA,WSH,-233,True,1.0,4.62,0.6839872306123934,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6156874999999999,0.52,0.16899999999999993,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Brooks Lee,MIN,CLE,-229,True,2.0,4.42,0.6825654256491321,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6072249999999999,0.5308,0.13329999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-13,Junior Caminero,TB,HOU,-248,True,3.0,4.3,0.6799910112210107,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6729375,0.6326,0.1066999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-13,Jeremy Peña,HOU,TB,-198,True,1.0,4.62,0.6796989425473321,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6441375,0.5716,0.15170000000000006,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-13,Yandy Díaz,TB,HOU,-273,True,1.0,4.54,0.6793690561821585,20,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.69715,0.6519,0.1068,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-13,Vaughn Grissom,LAA,WSH,-239,True,4.0,4.28,0.6789189697766183,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.61985,0.5466,0.12330000000000008,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-13,Iván Herrera,STL,CWS,-224,True,2.0,4.42,0.6785301855267796,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6341625,0.5685,0.12280000000000002,0.691358024691358,False,No Sol lead-risk warning.
2026-09-13,Mauricio Dubón,ATL,PHI,-232,True,5.0,4.07,0.6765119392966014,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6117375,0.5429,0.1026999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-13,Miguel Vargas,CWS,STL,-262,True,3.0,4.38,0.6747515663261732,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.68055,0.6438,0.08679999999999999,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-13,Matt Olson,ATL,PHI,-254,True,3.0,4.3,0.6743993240813649,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.677825,0.6375,0.09620000000000006,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-13,Dillon Dingler,DET,COL,-241,True,5.0,4.07,0.6728070289201776,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.65225,0.6267,0.07219999999999993,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-13,Julio Rodríguez,SEA,ATH,-243,True,5.0,4.15,0.6694889662725139,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.60825,0.5389,0.10959999999999992,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-13,James Wood,WSH,LAA,-250,True,1.0,4.54,0.6690758940969755,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.687675,0.6343,0.09660000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-13,Freddie Freeman,LAD,MIA,-244,True,2.0,4.5,0.667566421570122,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817624999999999,0.6293,0.09200000000000008,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-13,Jackson Chourio,MIL,CIN,-258,True,2.0,4.42,0.6675555042928631,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223875,0.5447,0.12830000000000008,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-13,Brandon Nimmo,TEX,AZ,-218,True,5.0,4.15,0.6659595039378011,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320125,0.5772,0.09739999999999993,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-13,Willson Contreras,BOS,KC,-222,True,4.0,4.2,0.6645004531802662,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.66405,0.6094,0.12059999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-13,Ketel Marte,AZ,TEX,-248,True,2.0,4.42,0.6643420597885026,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6824875,0.6326,0.11709999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-13,Wilyer Abreu,BOS,KC,-219,True,3.0,4.3,0.662704142833809,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.678725,0.6065,0.14179999999999993,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-13,Drake Baldwin,ATL,PHI,-231,True,4.0,4.2,0.6617282841693201,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6720125,0.6179,0.1169,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-13,Alec Bohm,PHI,ATL,-219,True,5.0,4.15,0.6609660057016683,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5752875,0.4818,0.1533,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,J.P. Crawford,SEA,ATH,-196,True,1.0,4.62,0.6601334994401946,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.63785,0.5816,0.12219999999999998,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-13,Adley Rutschman,BOS,KC,-215,True,5.0,4.07,0.6601224182902659,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.626175,0.5803,0.07539999999999991,0.6825396825396826,False,No Sol lead-risk warning.
