pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-17,Travis Bazzana,CLE,PIT,-225,True,1.0,4.54,0.7573796877539711,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6270625000000001,0.5486,0.1473,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-17,Matt Olson,ATL,TEX,-252,True,3.0,4.3,0.7131697654897786,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.66425,0.6359,0.07679999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Chase DeLauter,CLE,PIT,-213,True,3.0,4.3,0.7007088885831884,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6358625,0.586,0.08650000000000002,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-17,Ozzie Albies,ATL,TEX,-234,True,2.0,4.42,0.6919421006388222,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6189125,0.5351,0.14429999999999998,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-17,Ben Rice,NYY,LAD,-244,True,2.0,4.42,0.67450868534059,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6939875000000001,0.6293,0.12250000000000005,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-17,Brayan Rocchio,CLE,PIT,-225,True,2.0,4.42,0.6484077766997315,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6170625000000001,0.5313,0.1502,0.6923076923076923,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Cody Bellinger,NYY,LAD,-196,True,4.0,4.2,0.6463314840203946,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520625000000001,0.5822,0.1228999999999999,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-17,Jonathan Aranda,TB,BOS,-237,True,2.0,4.5,0.6429330355839837,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6768375,0.6233,0.10880000000000001,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Ryan Vilade,TB,BOS,-214,True,4.0,4.28,0.6336924428869141,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6207125,0.5635,0.09340000000000004,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-17,Mauricio Dubón,ATL,TEX,-206,True,5.0,4.07,0.6270708181116902,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.59615,0.5206,0.12,0.673202614379085,False,No Sol lead-risk warning.
2026-07-17,Anthony Seigler,BOS,TB,-188,True,1.0,4.54,0.6182996050739704,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6307375000000001,0.5728,0.12230000000000008,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-17,Wilyer Abreu,BOS,TB,-212,True,3.0,4.3,0.6177595858375371,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.668225,0.5995,0.13649999999999995,0.6794871794871795,False,No Sol lead-risk warning.
2026-07-17,Junior Caminero,TB,BOS,-264,True,3.0,4.38,0.614972236144834,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6812499999999999,0.6453,0.09540000000000004,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-17,Jonny DeLuca,TB,BOS,-199,True,5.0,4.15,0.613571659245619,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150125000000001,0.5647,0.09320000000000006,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-17,Kyle Manzardo,CLE,PIT,-142,True,4.0,4.2,0.6029132626793067,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5678125,0.5031,0.133,0.5867768595041323,False,No Sol lead-risk warning.
2026-07-17,Caleb Durbin,BOS,TB,-251,True,4.0,4.2,0.5964248454311694,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5851124999999999,0.4983,0.13679999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-17,Masataka Yoshida,BOS,TB,-227,True,5.0,4.07,0.5871535917937742,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.59075,0.5194,0.10860000000000003,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-17,Jasson Domínguez,NYY,LAD,-159,True,5.0,4.07,0.5854532145132072,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5910625,0.5338,0.12019999999999997,0.6138996138996139,False,No Sol lead-risk warning.
2026-07-17,Trent Grisham,NYY,LAD,-179,True,1.0,4.54,0.5629916899906076,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6176625,0.5592,0.13179999999999992,0.6415770609318996,False,No Sol lead-risk warning.
