pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-25,Kevin McGonigle,DET,KC,-240,True,2.0,4.42,0.7089855408387465,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6460874999999999,0.5842,0.11399999999999999,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-25,Kyle Stowers,MIA,SD,-218,True,2.0,4.42,0.7067966726075962,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6405500000000001,0.5938,0.09409999999999996,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-25,Corbin Carroll,AZ,WSH,-243,True,1.0,4.62,0.686143072162757,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6596375,0.6106,0.09460000000000002,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-25,Colt Keith,DET,KC,-207,True,1.0,4.54,0.6792777897525127,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302749999999999,0.5569,0.14370000000000005,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-25,Riley Greene,DET,KC,-211,True,5.0,4.07,0.6768290048720477,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6037124999999999,0.5396,0.10670000000000002,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-25,Xavier Edwards,MIA,SD,-233,True,4.0,4.2,0.6692459253504591,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6424624999999999,0.6068,0.0625,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-25,Ketel Marte,AZ,WSH,-260,True,4.0,4.28,0.6617688615099591,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6526500000000001,0.6122,0.06270000000000009,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-25,Geraldo Perdomo,AZ,WSH,-207,True,2.0,4.5,0.6598383752656173,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335375000000001,0.5746,0.119,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-25,Gabriel Moreno,AZ,WSH,-265,True,3.0,4.38,0.6510500617773546,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.63575,0.5739,0.0907,0.726027397260274,False,No Sol lead-risk warning.
2026-07-25,Heriberto Hernández,MIA,SD,-229,True,3.0,4.3,0.6402401486484024,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.623525,0.5675,0.08199999999999996,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-25,Lane Thomas,KC,DET,-185,True,2.0,4.5,0.6360284016719919,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.605525,0.5327,0.14400000000000002,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-25,Liam Hicks,MIA,SD,-198,True,5.0,4.07,0.6359494624624823,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6291375000000001,0.5844,0.0756,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-25,Carter Jensen,KC,DET,-178,True,1.0,4.62,0.6246772925066408,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6089749999999999,0.5332,0.1493,0.6402877697841727,False,No Sol lead-risk warning.
2026-07-25,Rafael Devers,SF,LAA,-210,True,4.0,4.2,0.6154577805408616,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5928125,0.5282,0.09840000000000004,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-25,Ildemaro Vargas,AZ,WSH,-244,True,5.0,4.15,0.6145098430938017,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6472749999999999,0.6107,0.0625,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-25,Casey Schmitt,SF,LAA,-228,True,5.0,4.07,0.6118863134194482,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6514,0.6151,0.10020000000000007,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-25,Gleyber Torres,DET,KC,-186,True,3.0,4.3,0.5981482456279619,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5954999999999999,0.5202,0.129,0.6503496503496503,False,No Sol lead-risk warning.
2026-07-25,Kerry Carpenter,DET,KC,-182,True,4.0,4.2,0.5823079788967116,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5637875,0.4694,0.15240000000000004,0.6453900709219859,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Jac Caglianone,KC,DET,-174,True,3.0,4.38,0.5772722378486207,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6091249999999999,0.555,0.10929999999999995,0.635036496350365,False,No Sol lead-risk warning.
2026-07-25,Salvador Perez,KC,DET,-169,True,4.0,4.28,0.5642186478748614,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5772,0.502,0.13380000000000003,0.6282527881040892,False,No Sol lead-risk warning.
2026-07-25,Bryce Eldridge,SF,LAA,-196,True,3.0,4.3,0.522311018799286,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.607475,0.5547,0.08000000000000007,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-25,Vinnie Pasquantino,KC,DET,-151,True,5.0,4.15,0.519951393853375,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5767375,0.5216,0.12,0.601593625498008,False,No Sol lead-risk warning.
