pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-23,Vladimir Guerrero Jr.,TOR,NYY,-249,True,2.0,4.5,0.7175378195220897,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6504125,0.5778,0.14180000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-23,Mookie Betts,LAD,PIT,-270,True,3.0,4.3,0.7142809979429889,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5919,0.4817,0.16800000000000004,0.7297297297297297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-23,Francisco Lindor,NYM,CWS,-264,True,1.0,4.62,0.7086469731883336,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482125,0.5834,0.12309999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-23,Jose Altuve,HOU,ATH,-255,True,4.0,4.2,0.7046445075357454,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6390125,0.6079,0.06500000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-23,Jackson Merrill,SD,MIN,-237,True,5.0,4.07,0.7025882293046695,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5799749999999999,0.4916,0.13589999999999997,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-23,Jonathan Aranda,TB,BAL,-247,True,2.0,4.5,0.695960437668561,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.68345,0.6318,0.10759999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-23,Pete Alonso,BAL,TB,-245,True,2.0,4.42,0.6952474245963711,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6296624999999999,0.5519,0.13090000000000002,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-23,Manny Machado,SD,MIN,-236,True,3.0,4.3,0.6900747691860666,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.583275,0.4876,0.14610000000000006,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-23,Xavier Edwards,MIA,WSH,-262,True,4.0,4.2,0.6865602800537101,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357499999999999,0.5874,0.07179999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-23,Dylan Crews,WSH,MIA,-255,True,3.0,4.38,0.6798394267834975,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6192625,0.5361,0.13080000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-23,Pete Crow-Armstrong,CHC,SEA,-220,True,1.0,4.62,0.6773689815334093,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6311875,0.555,0.14129999999999998,0.6875,False,No Sol lead-risk warning.
2026-08-23,Gleyber Torres,DET,KC,-239,True,1.0,4.62,0.6760700456815014,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6143124999999999,0.5055,0.19520000000000004,0.7050147492625368,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-23,Isaac Paredes,HOU,ATH,-233,True,3.0,4.3,0.6755516079360789,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345124999999999,0.5955,0.06499999999999995,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-23,Royce Lewis,MIN,SD,-211,True,5.0,4.15,0.6715507047608785,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.601675,0.5427,0.09730000000000005,0.6784565916398714,False,No Sol lead-risk warning.
