pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-19,Iván Herrera,STL,AZ,-251,True,2.0,4.5,0.7428751122369778,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.646225,0.5779,0.13080000000000003,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-19,Manny Machado,SD,KC,-247,True,3.0,4.38,0.7266378523996925,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6240625,0.5471,0.12090000000000001,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-19,CJ Abrams,WSH,ATH,-263,True,4.0,4.28,0.722427806289772,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6216625,0.5548,0.10860000000000003,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-19,Xander Bogaerts,SD,KC,-254,True,5.0,4.15,0.7156538263322169,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63345,0.5766,0.09419999999999995,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-19,JJ Wetherholt,STL,AZ,-262,True,1.0,4.62,0.7143759198116336,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6481875,0.5716,0.13460000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-19,Gunnar Henderson,BAL,HOU,-242,True,1.0,4.62,0.7132931687191263,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.576925,0.4425,0.23870000000000002,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Carter Jensen,KC,SD,-268,True,1.0,4.54,0.713261232636766,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6353375,0.5706,0.10950000000000004,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-19,Brandon Nimmo,TEX,ATL,-224,True,4.0,4.28,0.7107909263573923,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439374999999999,0.6007,0.07999999999999996,0.691358024691358,False,No Sol lead-risk warning.
2026-07-19,Jac Caglianone,KC,SD,-272,True,3.0,4.3,0.7083117701925803,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64085,0.602,0.0625,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-19,Matt Olson,ATL,TEX,-235,True,3.0,4.3,0.7032318669495796,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6680625,0.6215,0.09889999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-19,Sam Antonacci,CWS,TOR,-219,True,1.0,4.62,0.7020931423134242,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6570375000000002,0.5985,0.12829999999999997,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-19,Pete Crow-Armstrong,CHC,MIN,-256,True,1.0,4.54,0.7008280525482785,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6268750000000001,0.5469,0.1378999999999999,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-19,Jose Altuve,HOU,BAL,-215,True,1.0,4.54,0.6972292788440758,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299,0.5578,0.13890000000000002,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-19,Geraldo Perdomo,AZ,STL,-246,True,2.0,4.42,0.6967216397710154,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288375,0.5655,0.11180000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-19,Ty France,SD,KC,-240,True,4.0,4.28,0.6966277514939174,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.643975,0.5886,0.09219999999999995,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-19,Ben Rice,NYY,LAD,-252,True,2.0,4.42,0.6934964008677282,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6736000000000001,0.6359,0.07389999999999997,0.7159090909090909,False,No Sol lead-risk warning.
