pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-25,Pete Alonso,BAL,ATL,-267,True,2.0,4.42,0.7273717866497202,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6174375,0.5324,0.14029999999999998,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-25,Dillon Dingler,DET,KC,-274,True,4.0,4.2,0.7256838317388197,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.637,0.5806,0.08279999999999998,0.732620320855615,False,No Sol lead-risk warning.
2026-07-25,Ben Rice,NYY,PHI,-251,True,2.0,4.5,0.7147977790232197,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6852874999999998,0.6351,0.09450000000000003,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-25,Sal Stewart,CIN,STL,-254,True,2.0,4.5,0.7137308428878474,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6748875000000001,0.6375,0.07530000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-25,Curtis Mead,WSH,AZ,-258,True,2.0,4.42,0.7128814806661545,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451625,0.5886,0.10260000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-25,Kyle Stowers,MIA,SD,-223,True,2.0,4.42,0.7118847050681408,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411375,0.5938,0.09409999999999996,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-25,Kevin McGonigle,DET,KC,-241,True,2.0,4.42,0.706266017462239,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462125000000001,0.5842,0.11399999999999999,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-25,Zach Neto,LAA,SF,-228,True,1.0,4.62,0.705160698080961,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6159375,0.5268,0.1602,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Ozzie Albies,ATL,BAL,-227,True,2.0,4.5,0.703472673217257,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.62275,0.5372,0.15649999999999997,0.6941896024464832,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Cody Bellinger,NYY,PHI,-232,True,4.0,4.28,0.7009796503429278,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.629225,0.5634,0.11249999999999993,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-25,Elly De La Cruz,CIN,STL,-255,True,1.0,4.62,0.7009570232221689,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6846875,0.6383,0.08510000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-25,Vladimir Guerrero Jr.,TOR,BOS,-275,True,2.0,4.5,0.6984714557788048,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.700475,0.6533,0.09599999999999997,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-25,Fernando Tatis Jr.,SD,MIA,-217,True,1.0,4.62,0.6974056653432312,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.644625,0.5746,0.13970000000000005,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-25,Paul Goldschmidt,NYY,PHI,-241,True,3.0,4.38,0.6951247770497562,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299125000000001,0.5538,0.1282000000000001,0.7067448680351907,False,No Sol lead-risk warning.
