pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-18,Kevin McGonigle,DET,PIT,-233,True,2.0,4.5,0.7178890155011318,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6454875,0.5798,0.12940000000000007,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-18,Ronald Acuña Jr.,ATL,MIN,-260,True,2.0,4.5,0.7097471977001842,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.651075,0.5872,0.12059999999999993,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-18,Nathan Lukes,TOR,TB,-220,True,2.0,4.5,0.7019288806147349,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300625,0.5601,0.13979999999999992,0.6875,False,No Sol lead-risk warning.
2026-08-18,JJ Wetherholt,STL,CIN,-258,True,1.0,4.62,0.6949889235039992,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6537000000000001,0.5859,0.12560000000000004,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-18,Brice Turang,MIL,SEA,-232,True,1.0,4.54,0.6920663980860585,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6943,0.6188,0.1371,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-18,José Ramírez,CLE,SF,-254,True,2.0,4.42,0.6917078214990109,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6430625,0.5771,0.11720000000000008,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-18,Wyatt Langford,TEX,WSH,-229,True,1.0,4.54,0.6883697207150495,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6276249999999999,0.5572,0.13419999999999999,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-18,Elly De La Cruz,CIN,STL,-222,True,1.0,4.54,0.6862839890113319,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6921750000000001,0.6094,0.13859999999999995,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-18,Nick Loftin,KC,ATH,-227,True,1.0,4.54,0.6856956930263334,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.624525,0.5453,0.14939999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-18,Ben Rice,NYY,BAL,-216,True,2.0,4.5,0.6856532581486473,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6958625,0.6035,0.15649999999999997,0.6835443037974683,False,No Sol lead-risk warning.
