pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-26,Seiya Suzuki,CHC,AZ,-242,True,2.0,4.5,0.7263937379987293,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6503000000000001,0.5923,0.11449999999999994,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-26,Pete Crow-Armstrong,CHC,AZ,-247,True,1.0,4.62,0.7165001845325868,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.634525,0.5556,0.14170000000000005,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-26,Travis Bazzana,CLE,LAA,-232,True,2.0,4.5,0.7104278435940532,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6304,0.5591,0.1398999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-26,Jonathan Aranda,TB,DET,-234,True,2.0,4.5,0.6971846344428754,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6529624999999999,0.6051,0.09940000000000004,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-26,Jo Adell,LAA,CLE,-235,True,4.0,4.28,0.6908256747287305,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187875,0.5481,0.1199,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-26,Michael Busch,CHC,AZ,-227,True,4.0,4.28,0.686136774144118,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.60275,0.5247,0.12529999999999997,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-26,Elly De La Cruz,CIN,SF,-220,True,2.0,4.5,0.6819603539435912,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6848624999999999,0.6075,0.12829999999999997,0.6875,False,No Sol lead-risk warning.
2026-08-26,Alex Bregman,CHC,AZ,-222,True,3.0,4.38,0.6815126994954871,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.62485,0.5623,0.10960000000000003,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-26,Jackson Merrill,SD,PIT,-194,True,5.0,4.07,0.674543289551139,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5767374999999999,0.4927,0.13659999999999994,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-26,Dillon Dingler,DET,TB,-219,True,5.0,4.07,0.6722628574722636,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.625975,0.5748,0.08360000000000001,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-26,Kevin McGonigle,DET,TB,-217,True,2.0,4.42,0.6702652986219285,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6656875,0.6045,0.10609999999999997,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-26,Chandler Simpson,TB,DET,-255,True,5.0,4.15,0.6652514235998956,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6017,0.5274,0.11970000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-26,José Ramírez,CLE,LAA,-236,True,3.0,4.38,0.6640041701985968,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6397875000000001,0.5828,0.09750000000000003,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-26,Sal Stewart,CIN,SF,-244,True,3.0,4.38,0.6616404521296623,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6772374999999999,0.6293,0.0958,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-26,Manny Machado,SD,PIT,-187,True,3.0,4.3,0.6551311128188398,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5792875000000001,0.4889,0.14659999999999995,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-26,Ty France,SD,PIT,-197,True,4.0,4.2,0.6541529477316631,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6032250000000001,0.5328,0.11839999999999995,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-26,Rafael Devers,SF,CIN,-201,True,2.0,4.42,0.6477762907643343,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154124999999999,0.5516,0.11609999999999998,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-26,Yandy Díaz,TB,DET,-231,True,1.0,4.62,0.6460018543893815,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6918499999999999,0.6179,0.1361,0.6978851963746223,False,No Sol lead-risk warning.
