pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-08,Ben Rice,NYY,COL,-269,True,1.0,4.54,0.7095357943217282,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7003375000000001,0.649,0.11160000000000003,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-08,Cody Bellinger,NYY,COL,-258,True,2.0,4.42,0.7093003748776597,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6785625000000001,0.6407,0.08139999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-08,Randy Arozarena,SEA,TEX,-251,True,1.0,4.54,0.7089523056077115,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64645,0.5908,0.1068,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-08,Yordan Alvarez,HOU,PHI,-263,True,2.0,4.5,0.7014528338248275,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7385875000000001,0.6445,0.16949999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-08,Francisco Lindor,NYM,MIA,-232,True,1.0,4.62,0.6993715616195243,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6457,0.5861,0.1201000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-08,Gleyber Torres,DET,MIN,-246,True,2.0,4.42,0.6929841482378192,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223375,0.5339,0.1502,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Travis Bazzana,CLE,BAL,-216,True,2.0,4.5,0.6901692814929683,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6239125,0.549,0.14959999999999996,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-08,Carter Jensen,KC,AZ,-219,True,1.0,4.54,0.6889614746538096,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.611075,0.5271,0.14839999999999998,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Juan Soto,NYM,MIA,-240,True,2.0,4.5,0.6881791198416474,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6535624999999999,0.6023,0.10420000000000007,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-08,Pete Alonso,BAL,CLE,-238,True,2.0,4.42,0.6868975179303174,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220375,0.5399,0.1388999999999999,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-08,Jose Altuve,HOU,PHI,-219,True,4.0,4.28,0.6862737832408923,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174875,0.5506,0.11680000000000001,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Jeremy Peña,HOU,PHI,-231,True,1.0,4.62,0.6862152279176291,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6620750000000001,0.5958,0.13419999999999999,0.6978851963746223,False,No Sol lead-risk warning.
