pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-05,Sal Stewart,CIN,ATH,-258,True,2.0,4.42,0.7322755139570308,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6334375,0.5592,0.1301,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-05,Elly De La Cruz,CIN,ATH,-263,True,1.0,4.54,0.7220444126113944,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.644525,0.57,0.1342000000000001,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-05,Wyatt Langford,TEX,SF,-275,True,1.0,4.54,0.7135800554627134,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6390124999999999,0.566,0.12540000000000007,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-05,Andy Pages,LAD,CHC,-253,True,2.0,4.5,0.7070854362081004,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6492125000000001,0.5832,0.12729999999999997,0.71671388101983,False,No Sol lead-risk warning.
2026-08-05,Brandon Nimmo,TEX,SF,-257,True,3.0,4.3,0.7038743300958311,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6737375000000001,0.6399,0.09099999999999997,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-05,Chase DeLauter,CLE,NYM,-216,True,2.0,4.42,0.7020634284985589,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6417125,0.5785,0.12280000000000002,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-05,Ezequiel Duran,TEX,SF,-243,True,2.0,4.42,0.6974270743829661,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.63015,0.5664,0.11680000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-05,Seiya Suzuki,CHC,LAD,-233,True,2.0,4.42,0.6961744210950778,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6523375,0.604,0.09050000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-05,Ceddanne Rafaela,BOS,CWS,-261,True,2.0,4.42,0.693465299596062,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6195375,0.5354,0.14149999999999996,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-05,Iván Herrera,STL,NYY,-210,True,2.0,4.5,0.6929617306404884,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314,0.5584,0.1451,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-05,Pete Crow-Armstrong,CHC,LAD,-244,True,1.0,4.54,0.6902212083590813,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6379374999999999,0.5687,0.12129999999999996,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-05,JJ Wetherholt,STL,NYY,-223,True,1.0,4.62,0.6886554229725171,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.629575,0.5515,0.14949999999999997,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-05,Bryce Harper,PHI,WSH,-263,True,3.0,4.3,0.6820782782051651,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6743375,0.6445,0.07869999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-05,Freddie Freeman,LAD,CHC,-248,True,3.0,4.38,0.6810730139822931,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.646575,0.5892,0.09560000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-05,Jac Caglianone,KC,MIN,-240,True,3.0,4.3,0.6754081070593209,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.61835,0.5513,0.09799999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-05,TJ Rumfield,COL,TB,-240,True,5.0,4.07,0.6720390476312592,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211375,0.5709,0.07790000000000008,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-05,Kyle Schwarber,PHI,WSH,-221,True,1.0,4.54,0.6698936783159154,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6653625000000001,0.6085,0.10070000000000001,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-05,Sam Antonacci,CWS,BOS,-210,True,1.0,4.62,0.6671714390204629,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.7075875,0.5974,0.18369999999999997,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-05,Drake Baldwin,ATL,MIA,-228,True,1.0,4.54,0.6642339330646906,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6841875,0.6151,0.12,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-05,Ronald Acuña Jr.,ATL,MIA,-223,True,2.0,4.42,0.6638366129511435,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6356750000000001,0.5727,0.11709999999999998,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-05,Tyler Soderstrom,ATH,CIN,-239,True,3.0,4.38,0.661536624943501,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6234500000000001,0.5471,0.121,0.7050147492625368,False,No Sol lead-risk warning.
