pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-06,Elly De La Cruz,CIN,ATH,-269,True,1.0,4.54,0.7422109966774024,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6516375000000001,0.5744,0.13739999999999997,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-06,Chase DeLauter,CLE,NYM,-245,True,2.0,4.42,0.7214946697717775,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6346875,0.562,0.13229999999999997,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-06,JJ Bleday,CIN,ATH,-210,True,3.0,4.3,0.7162862609586256,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321250000000002,0.5602,0.12109999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Francisco Lindor,NYM,CLE,-241,True,1.0,4.62,0.6913950785337001,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6418874999999999,0.5708,0.13560000000000005,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-06,Gunnar Henderson,BAL,LAA,-269,True,3.0,4.3,0.6883004038863385,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6004,0.5189,0.1301,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-06,Nolan Schanuel,LAA,BAL,-245,True,3.0,4.38,0.6871797589979168,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6240125,0.5454,0.128,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-06,Vaughn Grissom,LAA,BAL,-238,True,5.0,4.15,0.6787777827611426,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6156375000000001,0.5408,0.12040000000000006,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-06,Travis Bazzana,CLE,NYM,-197,True,1.0,4.54,0.6761371336653972,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.603075,0.5127,0.1733,0.6632996632996633,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Wade Meckler,LAA,BAL,-223,True,1.0,4.62,0.6690415395713857,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314125,0.5552,0.1472,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-06,Mike Trout,LAA,BAL,-207,True,2.0,4.5,0.6655665451939505,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6723375,0.5943,0.12769999999999992,0.6742671009771987,False,No Sol lead-risk warning.
