pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-24,Chase DeLauter,CLE,TB,-269,True,2.0,4.5,0.7519123915604305,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.654025,0.5866,0.12819999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-24,Kyle Stowers,MIA,SD,-248,True,2.0,4.42,0.7344895611685318,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6472,0.5999,0.08960000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-24,Riley Greene,DET,KC,-259,True,4.0,4.2,0.7218570506615556,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.627525,0.5651,0.0938,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-24,Geraldo Perdomo,AZ,WSH,-263,True,3.0,4.38,0.7065301984459648,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316124999999999,0.5648,0.09920000000000007,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-24,Gleyber Torres,DET,KC,-258,True,2.0,4.42,0.6976642388766949,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289,0.5452,0.1401,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-24,James Wood,WSH,AZ,-262,True,1.0,4.54,0.6953224091534823,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6978999999999999,0.6438,0.11499999999999999,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-24,Drake Baldwin,ATL,BAL,-260,True,1.0,4.62,0.6952714144305508,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.7008249999999999,0.6422,0.10809999999999997,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-24,Paul Goldschmidt,NYY,PHI,-232,True,1.0,4.62,0.6943838592144268,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6583500000000001,0.5938,0.12770000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-24,Mauricio Dubón,ATL,BAL,-256,True,5.0,4.15,0.6935670996965596,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6095875,0.5284,0.12719999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-24,Ceddanne Rafaela,BOS,TOR,-256,True,2.0,4.42,0.6930684150878277,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.597075,0.4933,0.176,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
