pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-256,True,1.0,4.62,0.731604508982618,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6141,0.5154,0.1735,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Seiya Suzuki,CHC,WSH,-258,True,2.0,4.5,0.7222662722467486,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6491374999999999,0.5876,0.11749999999999994,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-12,Pete Alonso,BAL,MIN,-260,True,2.0,4.5,0.7214683958726422,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6340250000000001,0.5518,0.14450000000000007,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-12,Dillon Dingler,DET,CLE,-274,True,2.0,4.42,0.7211370661367945,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6836249999999999,0.6526,0.07820000000000005,0.732620320855615,False,No Sol lead-risk warning.
2026-08-12,Dylan Crews,WSH,CHC,-274,True,1.0,4.54,0.720468557059956,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.646125,0.5736,0.12329999999999997,0.732620320855615,False,No Sol lead-risk warning.
2026-08-12,Liam Hicks,TB,ATH,-265,True,4.0,4.28,0.7120116266355427,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306625,0.5654,0.1069,0.726027397260274,False,No Sol lead-risk warning.
2026-08-12,Alex Bregman,CHC,WSH,-255,True,3.0,4.38,0.708120942954188,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252749999999999,0.5574,0.11260000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-12,Corbin Carroll,AZ,COL,-269,True,2.0,4.42,0.7039439469210509,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.656775,0.6127,0.07350000000000001,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-12,Geraldo Perdomo,AZ,COL,-249,True,1.0,4.54,0.7029299151683371,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.652,0.6004,0.09409999999999996,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-12,Mookie Betts,LAD,KC,-243,True,5.0,4.07,0.6985847964087536,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5717125,0.4611,0.17229999999999995,0.7084548104956269,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Sal Stewart,CIN,CWS,-236,True,2.0,4.5,0.6979578578284352,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6923125,0.6224,0.12470000000000003,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-12,Elly De La Cruz,CIN,CWS,-258,True,1.0,4.62,0.6976682391152311,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7039749999999999,0.6407,0.1167999999999999,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-12,Royce Lewis,MIN,BAL,-248,True,2.0,4.42,0.6975302898035982,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6240875,0.5605,0.10860000000000003,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-12,Brandon Lowe,PIT,MIA,-238,True,2.0,4.5,0.6973324907236558,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6549250000000001,0.6025,0.10459999999999992,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-12,Bryce Harper,PHI,STL,-262,True,3.0,4.38,0.6962250211700423,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6929874999999999,0.6438,0.1078,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-12,Sam Antonacci,CWS,CIN,-252,True,1.0,4.54,0.693861478490441,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.703675,0.6359,0.13139999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-12,Isaac Paredes,HOU,SF,-246,True,3.0,4.38,0.6933011298889468,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.621025,0.5407,0.12830000000000008,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-12,Jackson Chourio,MIL,SD,-274,True,1.0,4.62,0.6932399935166073,18,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.643725,0.5664,0.13449999999999995,0.732620320855615,False,No Sol lead-risk warning.
2026-08-12,Ozzie Albies,ATL,NYM,-256,True,4.0,4.2,0.6881691054454369,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6005875,0.5186,0.12160000000000004,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-12,Shohei Ohtani,LAD,KC,-274,True,1.0,4.54,0.6853503261190086,20,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.624825,0.5254,0.16810000000000003,0.732620320855615,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
