pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-10,Chandler Simpson,TB,ATL,-265,True,5.0,4.15,0.6908748002035916,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.610275,0.5432,0.10509999999999997,0.726027397260274,False,No Sol lead-risk warning.
2026-09-10,Jeremy Peña,HOU,PHI,-198,True,1.0,4.62,0.6886840698923278,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6441250000000001,0.5711,0.15269999999999995,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-10,Junior Caminero,TB,ATL,-251,True,3.0,4.38,0.6855363430737503,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6833125,0.6351,0.11529999999999996,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-10,Ronald Acuña Jr.,ATL,TB,-239,True,2.0,4.42,0.6854935943237229,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6453,0.587,0.10730000000000006,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-10,Mauricio Dubón,ATL,TB,-227,True,5.0,4.07,0.6818651834353109,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6018375,0.5258,0.11599999999999999,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-10,Yordan Alvarez,HOU,PHI,-244,True,2.0,4.5,0.6812078351222017,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.7253875,0.6293,0.16660000000000008,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-10,Drake Baldwin,ATL,TB,-243,True,1.0,4.54,0.6784236371601698,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.693825,0.6285,0.1200000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-10,Alec Bohm,PHI,HOU,-208,True,5.0,4.07,0.6645102276633614,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5844875,0.5129,0.11160000000000003,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-10,Kyle Schwarber,PHI,HOU,-216,True,1.0,4.54,0.6588412395223838,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6781000000000001,0.6035,0.14069999999999994,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-10,Trea Turner,PHI,HOU,-210,True,2.0,4.42,0.6530460303491821,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6253375000000001,0.5619,0.11420000000000008,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-10,Matt Olson,ATL,TB,-207,True,3.0,4.3,0.648606379305083,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6601625,0.5943,0.12359999999999993,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-10,Jose Altuve,HOU,PHI,-176,True,4.0,4.28,0.6437734372466233,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5969749999999999,0.5239,0.13639999999999997,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-10,Bryce Harper,PHI,HOU,-214,True,3.0,4.3,0.64280716560615,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6821124999999999,0.6015,0.15579999999999994,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-10,Isaac Paredes,HOU,PHI,-160,True,3.0,4.38,0.6264426712394084,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5867625,0.507,0.15269999999999995,0.6153846153846154,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Ryan Vilade,TB,ATL,-181,True,2.0,4.5,0.6165492963287527,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6254625,0.5641,0.129,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-10,Jonny DeLuca,TB,ATL,-190,True,4.0,4.28,0.6149820226244869,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228625,0.5752,0.0887,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-10,Luis Arraez,SF,HOU,-259,True,4.0,4.2,0.6136887982587513,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366999999999999,0.5875,0.07499999999999996,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-10,Daulton Varsho,TOR,PHI,-136,True,5.0,4.15,0.5755118233070656,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5794875,0.4963,0.1527,0.576271186440678,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
