pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-23,Chase DeLauter,CLE,MIN,-244,True,3.0,4.3,0.7241955813852895,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6380875,0.5796,0.0907,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-23,Jonathan Aranda,TB,TOR,-244,True,2.0,4.5,0.7232304558815102,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6486999999999999,0.5908,0.11370000000000002,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-23,Mauricio Dubón,ATL,SD,-268,True,5.0,4.07,0.716181023237523,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.594875,0.5056,0.14269999999999994,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-23,Fernando Tatis Jr.,SD,ATL,-199,True,1.0,4.62,0.6885882599937687,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6331250000000002,0.5587,0.15100000000000002,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Brooks Lee,MIN,CLE,-199,True,1.0,4.62,0.6652389610677223,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220625000000001,0.5549,0.13250000000000006,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-23,Steven Kwan,CLE,MIN,-204,True,1.0,4.54,0.6478753537615219,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964125,0.4956,0.18240000000000006,0.6710526315789473,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Ernie Clement,TOR,TB,-261,True,3.0,4.3,0.6457561658630115,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6324125,0.5724,0.09109999999999996,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-23,Victor Mesa Jr.,TB,TOR,-222,True,4.0,4.28,0.6442357646246165,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094875,0.5422,0.11439999999999995,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-23,Manny Machado,SD,ATL,-169,True,3.0,4.38,0.6328939794236431,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5758,0.4809,0.16810000000000003,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,José Ramírez,CLE,MIN,-188,True,2.0,4.42,0.6276732812020811,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.630425,0.5681,0.124,0.6527777777777778,False,No Sol lead-risk warning.
