pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-04,Francisco Lindor,NYM,SF,-235,True,1.0,4.54,0.7076153470425239,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6404375,0.5804,0.11559999999999993,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-04,Chase DeLauter,CLE,DET,-257,True,2.0,4.42,0.703113941400328,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6533625,0.5959,0.10540000000000005,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-04,TJ Rumfield,COL,STL,-255,True,4.0,4.2,0.7027737190314536,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.624825,0.5696,0.08399999999999996,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-04,Salvador Perez,KC,TOR,-264,True,4.0,4.2,0.696554940459073,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5769875,0.4841,0.1612,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Bo Bichette,NYM,SF,-258,True,3.0,4.3,0.6952755285189864,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.634325,0.5797,0.08409999999999995,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-04,Miguel Vargas,CWS,MIN,-253,True,2.0,4.42,0.6922649719798506,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6784000000000001,0.6367,0.09399999999999997,0.71671388101983,False,No Sol lead-risk warning.
2026-09-04,Cole Carrigg,COL,STL,-275,True,5.0,4.07,0.6888703018236093,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6015874999999999,0.5277,0.12560000000000004,0.7333333333333333,False,No Sol lead-risk warning.
2026-09-04,Steven Kwan,CLE,DET,-272,True,1.0,4.54,0.6843037339210098,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6061125,0.5035,0.17410000000000003,0.7311827956989247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Gleyber Torres,DET,CLE,-229,True,1.0,4.62,0.6841222207050826,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.592,0.11650000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-04,Carter Jensen,KC,TOR,-216,True,1.0,4.54,0.6836407438054486,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6043750000000001,0.5187,0.1532,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
