pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-25,Vladimir Guerrero Jr.,TOR,CIN,-256,True,3.0,4.3,0.7111028077817608,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6915250000000001,0.6391,0.13129999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-25,Pete Crow-Armstrong,CHC,BOS,-230,True,1.0,4.62,0.7109273108194754,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.57245,0.4043,0.2902,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Miguel Vargas,CWS,COL,-271,True,3.0,4.3,0.7065760739940199,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.68025,0.6505,0.08390000000000009,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-25,Alex Bregman,CHC,BOS,-223,True,3.0,4.38,0.6995285579877587,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5718625,0.4199,0.24910000000000004,0.6904024767801857,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Otto Lopez,MIA,ATL,-258,True,1.0,4.54,0.6967564161976632,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6909,0.6407,0.1036999999999999,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-25,Ronald Acuña Jr.,ATL,MIA,-217,True,2.0,4.5,0.6922074110381428,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6479125,0.5953,0.11009999999999998,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-25,Sam Antonacci,CWS,COL,-245,True,1.0,4.54,0.6900476304702691,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.7016624999999999,0.6301,0.1281,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-25,Alejandro Kirk,TOR,CIN,-221,True,2.0,4.42,0.6881399299577697,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.64405,0.6039,0.08150000000000002,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-25,Nick Gonzales,PIT,DET,-234,True,5.0,4.15,0.6748889871043731,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6267375,0.57,0.09960000000000002,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-25,Seiya Suzuki,CHC,BOS,-180,True,2.0,4.5,0.6747682201354959,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.58735,0.455,0.24909999999999993,0.6428571428571429,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Elly De La Cruz,CIN,TOR,-226,True,2.0,4.5,0.6746716433561151,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6528499999999999,0.5922,0.12220000000000009,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-25,Mauricio Dubón,ATL,MIA,-214,True,5.0,4.15,0.6744476359138161,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6049749999999999,0.5337,0.11780000000000002,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-25,Konnor Griffin,PIT,DET,-264,True,1.0,4.62,0.6718188896465436,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.645625,0.5684,0.13469999999999993,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-25,Junior Caminero,TB,PHI,-213,True,3.0,4.38,0.6675932070995378,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6442875,0.6005,0.07650000000000001,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-25,Iván Herrera,STL,MIL,-195,True,2.0,4.5,0.6664388702802929,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.636125,0.5697,0.13729999999999998,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-25,Trea Turner,PHI,TB,-199,True,2.0,4.42,0.6611447077058059,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6027625000000001,0.5178,0.1532,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Bryan Reynolds,PIT,DET,-195,True,3.0,4.38,0.659381781709304,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6116625,0.5389,0.12290000000000001,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-25,JJ Wetherholt,STL,MIL,-198,True,1.0,4.62,0.6588191669812475,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335875,0.5632,0.14129999999999998,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-25,Andrew Benintendi,CWS,COL,-178,True,5.0,4.07,0.6586824059850277,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6006625,0.5367,0.10440000000000005,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-25,Yandy Díaz,TB,PHI,-226,True,1.0,4.62,0.6586692840658973,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661625,0.6133,0.10410000000000008,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-25,Kazuma Okamoto,TOR,CIN,-188,True,5.0,4.07,0.6555772584672477,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6410125,0.5728,0.1421,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-25,Nico Hoerner,CHC,BOS,-240,True,5.0,4.15,0.6547504750553742,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5815999999999999,0.4427,0.22620000000000007,0.7058823529411765,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Drake Baldwin,ATL,MIA,-209,True,1.0,4.62,0.6544013270900105,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6926999999999999,0.5964,0.1610999999999999,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-25,George Springer,TOR,CIN,-194,True,4.0,4.2,0.6488502488163157,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6025500000000001,0.5501,0.07889999999999997,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-25,Pete Alonso,BAL,NYY,-190,True,2.0,4.5,0.6446476565411805,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.669125,0.5752,0.1681999999999999,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-25,Alec Bohm,PHI,TB,-193,True,4.0,4.2,0.6435374885416127,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5713874999999999,0.48,0.14690000000000003,0.658703071672355,False,No Sol lead-risk warning.
2026-09-25,Gunnar Henderson,BAL,NYY,-172,True,3.0,4.38,0.6381468812012919,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6072875,0.5524,0.10199999999999998,0.6323529411764706,False,No Sol lead-risk warning.
2026-09-25,Heriberto Hernández,MIA,ATL,-176,True,3.0,4.3,0.6376534655870424,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.603625,0.5486,0.09789999999999999,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-25,Jonny DeLuca,TB,PHI,-195,True,5.0,4.15,0.6368265218430605,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.5988500000000001,0.5441,0.10370000000000001,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-25,Jordan Walker,STL,MIL,-211,True,3.0,4.38,0.6349158452455219,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6594374999999999,0.5985,0.10759999999999992,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-25,Dylan Crews,WSH,NYM,-184,True,4.0,4.2,0.6314069686551886,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5940875,0.5153,0.12629999999999997,0.647887323943662,False,No Sol lead-risk warning.
2026-09-25,Matt Olson,ATL,MIA,-196,True,3.0,4.38,0.6309528679245997,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6644375000000001,0.5822,0.14479999999999993,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-25,Jac Caglianone,KC,CLE,-164,True,3.0,4.3,0.6304396748532448,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.595475,0.5412,0.10739999999999994,0.6212121212121212,False,No Sol lead-risk warning.
2026-09-25,Kevin McGonigle,DET,PIT,-180,True,3.0,4.3,0.6295342240445396,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238875,0.5629,0.1048,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-25,Riley Greene,DET,PIT,-164,True,5.0,4.07,0.626558212306524,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5980624999999999,0.5389,0.10839999999999994,0.6212121212121212,False,No Sol lead-risk warning.
2026-09-25,Hao-Yu Lee,DET,PIT,-194,True,2.0,4.42,0.6254907189073468,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6006375,0.5134,0.15450000000000008,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Bobby Witt Jr.,KC,CLE,-215,True,2.0,4.42,0.6239280619235307,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.685625,0.6025,0.14500000000000002,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-25,Paul Goldschmidt,NYY,BAL,-182,True,1.0,4.54,0.6233693253888172,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520375,0.5654,0.1483,0.6453900709219859,False,No Sol lead-risk warning.
2026-09-25,Sal Stewart,CIN,TOR,-191,True,3.0,4.38,0.6217461454300983,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6327500000000001,0.5764,0.10629999999999995,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-25,CJ Abrams,WSH,NYM,-163,True,5.0,4.07,0.6210861146113122,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.596225,0.5398,0.10980000000000001,0.6197718631178707,False,No Sol lead-risk warning.
