pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-23,Dillon Dingler,DET,KC,-270,True,5.0,4.07,0.7360534185408844,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6346,0.5814,0.07879999999999998,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-23,Kevin McGonigle,DET,KC,-264,True,1.0,4.54,0.727023210546502,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6838249999999999,0.6453,0.0796,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-23,Riley Greene,DET,KC,-264,True,4.0,4.2,0.7255390649565155,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6280125,0.5651,0.0938,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-23,Drake Baldwin,ATL,SD,-272,True,1.0,4.54,0.7220804589752177,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6888375,0.6512,0.07920000000000005,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-23,Chase DeLauter,CLE,MIN,-244,True,3.0,4.3,0.7171922260431975,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6380875,0.5796,0.0907,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-23,Jonathan Aranda,TB,TOR,-239,True,2.0,4.5,0.7124151573193462,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.64825,0.5908,0.11370000000000002,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-23,Mauricio Dubón,ATL,SD,-265,True,5.0,4.07,0.7121218718056155,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5947,0.5056,0.14039999999999997,0.726027397260274,False,No Sol lead-risk warning.
2026-07-23,Jordan Walker,STL,AZ,-274,True,2.0,4.42,0.6991917530975404,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6523249999999999,0.5909,0.10650000000000004,0.732620320855615,False,No Sol lead-risk warning.
2026-07-23,Vladimir Guerrero Jr.,TOR,TB,-263,True,2.0,4.42,0.6869811505655099,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.690225,0.6445,0.09889999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-23,Gleyber Torres,DET,KC,-236,True,2.0,4.42,0.6831476560398236,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227374999999999,0.5452,0.1401,0.7023809523809523,False,No Sol lead-risk warning.
