pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-19,Iván Herrera,STL,AZ,-251,True,2.0,4.5,0.7433929615490116,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.646225,0.5779,0.13080000000000003,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-19,Manny Machado,SD,KC,-247,True,3.0,4.38,0.7265273075797702,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6240625,0.5471,0.12090000000000001,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-19,Xander Bogaerts,SD,KC,-254,True,5.0,4.15,0.7162373095236321,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.63345,0.5766,0.09419999999999995,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-19,JJ Wetherholt,STL,AZ,-262,True,1.0,4.62,0.7149474584933335,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6481875,0.5716,0.13460000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-19,Carter Jensen,KC,SD,-268,True,1.0,4.54,0.7137874256371559,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6353375,0.5706,0.10950000000000004,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-19,Gunnar Henderson,BAL,HOU,-242,True,1.0,4.62,0.7133404396277073,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.576925,0.4425,0.23870000000000002,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Brandon Nimmo,TEX,ATL,-224,True,4.0,4.28,0.7105106908174956,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439374999999999,0.6007,0.07999999999999996,0.691358024691358,False,No Sol lead-risk warning.
2026-07-19,Jac Caglianone,KC,SD,-272,True,3.0,4.3,0.7085778620002131,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64085,0.602,0.0625,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-19,Matt Olson,ATL,TEX,-235,True,3.0,4.3,0.7035696424807003,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6680625,0.6215,0.09889999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-19,Sam Antonacci,CWS,TOR,-219,True,1.0,4.62,0.7019032727908607,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6570375000000002,0.5985,0.12829999999999997,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-19,Pete Crow-Armstrong,CHC,MIN,-256,True,1.0,4.54,0.7007061965487269,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6268750000000001,0.5469,0.1378999999999999,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-19,Jose Altuve,HOU,BAL,-215,True,1.0,4.54,0.6977402748147374,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299,0.5578,0.13890000000000002,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-19,Ty France,SD,KC,-240,True,4.0,4.28,0.6970739412817033,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.643975,0.5886,0.09219999999999995,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-19,Geraldo Perdomo,AZ,STL,-246,True,2.0,4.42,0.6970592314244287,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288375,0.5655,0.11180000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-19,Ben Rice,NYY,LAD,-252,True,2.0,4.42,0.6937438342738045,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6736000000000001,0.6359,0.07389999999999997,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-19,Josh Jung,TEX,ATL,-263,True,3.0,4.38,0.6910968229022648,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.680225,0.6445,0.08879999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-19,Taylor Ward,BAL,HOU,-194,True,2.0,4.5,0.6906947618957904,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.595575,0.4886,0.20690000000000003,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,A.J. Ewing,NYM,PHI,-243,True,1.0,4.62,0.6905792091577455,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.67605,0.6285,0.09540000000000004,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-19,Chase DeLauter,CLE,PIT,-197,True,3.0,4.3,0.6894655557396214,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.60855,0.5387,0.11940000000000006,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-19,Juan Soto,NYM,PHI,-222,True,2.0,4.5,0.6893394988117654,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6765,0.6094,0.1261,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-19,Ceddanne Rafaela,BOS,TB,-271,True,2.0,4.42,0.6882167393733165,21,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6094125,0.5185,0.15200000000000002,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Jake McCarthy,COL,CIN,-258,True,1.0,4.54,0.6881698598051327,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6486625,0.5866,0.11709999999999998,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-19,Joc Pederson,TEX,ATL,-208,True,1.0,4.62,0.6873396237464722,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6303,0.5622,0.13690000000000002,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-19,Jake Mangum,PIT,CLE,-246,True,1.0,4.62,0.6868100389746383,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6407875,0.5806,0.12080000000000002,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-19,Ozzie Albies,ATL,TEX,-222,True,2.0,4.42,0.6858003153710635,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.622675,0.5435,0.13870000000000005,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-19,Travis Bazzana,CLE,PIT,-162,True,2.0,4.42,0.6827315399927879,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5806500000000001,0.4935,0.17540000000000006,0.6183206106870229,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Mike Trout,LAA,DET,-272,True,2.0,4.42,0.6791905858509194,27,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6702125,0.6476,0.06510000000000005,0.7311827956989247,False,No Sol lead-risk warning.
