pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-03,Manny Machado,SD,AZ,-259,True,3.0,4.38,0.7198545967746276,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6009125000000001,0.5057,0.15069999999999995,0.7214484679665738,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-03,Brice Turang,MIL,PIT,-232,True,1.0,4.54,0.7107852790838173,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6874875,0.6188,0.12970000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-03,Ben Rice,NYY,STL,-253,True,2.0,4.42,0.7102342656274234,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6959500000000001,0.6367,0.1187999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-08-03,Jasson Domínguez,NYY,STL,-222,True,5.0,4.07,0.6850478282361265,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6092,0.5382,0.11729999999999996,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-03,Andy Pages,LAD,CHC,-247,True,2.0,4.5,0.6850057515776014,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6846000000000001,0.6318,0.09719999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-03,Kyle Schwarber,PHI,WSH,-222,True,2.0,4.42,0.6788822817890404,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.631225,0.5676,0.11570000000000003,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-03,Bryce Harper,PHI,WSH,-242,True,3.0,4.3,0.6780051547069236,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.66515,0.6276,0.08299999999999996,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-03,James Wood,WSH,PHI,-213,True,1.0,4.62,0.6772528201303847,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.694825,0.6005,0.15849999999999997,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-03,Alec Bohm,PHI,WSH,-261,True,4.0,4.2,0.6759231633626291,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5753499999999999,0.4713,0.17170000000000002,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-03,Corbin Carroll,AZ,SD,-205,True,1.0,4.54,0.6729716132155333,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.640025,0.5889,0.10099999999999998,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-03,Jackson Chourio,MIL,PIT,-243,True,2.0,4.42,0.6716689389157906,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.62635,0.5553,0.12090000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-03,Joc Pederson,TEX,SF,-211,True,1.0,4.54,0.6709795249486018,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.64455,0.5948,0.10119999999999996,0.6784565916398714,False,No Sol lead-risk warning.
